trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,tucker,1,5,0.0221999693420513,0.031611852807035296,-0.009411883464983995,0.990588116535016,-0.009411883464984006
2023-10-26,tucker,1,5,0.013337160868603787,0.01619982228423604,-0.0028626614156322533,0.9877523981550274,-0.012247601844972644
2023-10-27,tucker,1,5,0.006698122049381611,0.01778113587170401,-0.0110830138223224,0.9768051246732431,-0.023194875326756903
2023-10-30,tucker,1,5,0.014970394936403033,0.021091444901630785,-0.006121049965227752,0.9708260516988276,-0.02917394830117237
2023-10-31,tucker,1,5,0.02000038639491612,0.026765624707155048,-0.006765238312238929,0.964258182099355,-0.03574181790064501
2023-11-01,tucker,1,5,0.01901647882715326,0.03497069486857206,-0.0159542160414188,0.9488741987424362,-0.05112580125756383
2023-11-02,tucker,1,5,0.018275602966879412,0.0499362878973859,-0.031660684930506486,0.9188321916973652,-0.08116780830263481
2023-11-03,tucker,1,5,0.008002759978228647,0.024353817229430457,-0.01635105725120181,0.9038083139266744,-0.09619168607332562
2023-11-06,tucker,1,5,-0.003928858598835114,0.007433858618972499,-0.011362717217807614,0.8935385956364221,-0.10646140436357787
2023-11-07,tucker,1,5,-0.0004848915316628419,0.011494551897179387,-0.011979443428842228,0.8828345005785084,-0.11716549942149157
2023-11-08,tucker,1,5,0.0062053231258843485,0.005694460623658334,0.0005108625022260142,0.8832855076205255,-0.11671449237947451
2023-11-09,tucker,1,5,0.004228097742776116,-0.006709441036914736,0.010937538779690852,0.8929464771136639,-0.10705352288633607
2023-11-10,tucker,1,5,0.01055250003812285,0.0057326788555138305,0.004819821182609019,0.8972503194589924,-0.10274968054100764
2023-11-13,tucker,1,5,0.012546185924708011,0.004386343022988324,0.008159842901719687,0.9045717411092956,-0.09542825889070439
2023-11-14,tucker,1,5,0.005869019086199963,-0.00891313296248482,0.014782152048684782,0.9179432581253167,-0.08205674187468326
2023-11-15,tucker,1,5,-0.006382932922244536,-0.026082766557170095,0.01969983363492556,0.9360265875966871,-0.06397341240331289
2023-11-16,tucker,1,5,0.007404118851468505,-0.0041032513080790315,0.011507370159547538,0.9467977920193404,-0.053202207980659555
2023-11-17,tucker,1,5,-0.0013233694097934843,-0.029136436371935436,0.02781306696214195,0.9731311424083825,-0.0268688575916175
2023-11-20,tucker,1,5,-0.007608499026488758,-0.03037986917233916,0.022771370145850404,0.9952906718526181,-0.004709328147381897
2023-11-21,tucker,1,5,-0.005818715368799775,-0.016848934043205997,0.011030218674406223,1.0062689456077492,0.0
2023-11-22,tucker,1,5,-0.005228991247656888,-0.002210510391434595,-0.0030184808562222928,1.0032315420592213,-0.00301848085622225
2023-11-23,tucker,1,5,-0.009809657294631353,-0.013509994394607445,0.0037003370999760914,1.0069438369541692,0.0
2023-11-24,tucker,1,5,0.0041826134885680965,0.0038678872830829967,0.00031472620548509984,1.0072607485671103,0.0
2023-11-27,tucker,1,5,0.0032911672010619824,-0.004667891381930838,0.00795905858299282,1.0152775958733051,0.0
2023-11-28,tucker,1,5,-0.014443881574652664,-0.03166514534120021,0.017221263766547548,1.0327619591481056,0.0
2023-11-29,tucker,1,5,-0.0013855644356466704,-0.02477139360640468,0.02338582917075801,1.0569139538988006,0.0
2023-11-30,tucker,1,5,-0.0020149278719625496,-0.026173502483749552,0.024158574611787,1.0824474885123034,0.0
2023-12-01,tucker,1,5,-0.005302717444504601,-0.019446139774118555,0.014143422329613953,1.097757000491963,0.0
2023-12-04,tucker,1,5,0.0015155356325194218,-0.00031104285500465023,0.001826578487524072,1.0997621398135904,0.0
2023-12-05,tucker,1,5,0.02169593665737696,0.01892945709980315,0.0027664795575738123,1.1028046092915784,0.0
2023-12-06,tucker,1,5,0.006875998410410016,0.0007772785418249123,0.006098719868585104,1.1095303056734322,0.0
2023-12-07,tucker,1,5,-0.00011779584574126904,0.001703103672580913,-0.001820899518322182,1.1075099624742677,-0.0018208995183220944
2023-12-08,tucker,1,5,-0.009416362295225446,-0.013945754082452265,0.004529391787226819,1.1125263090025705,0.0
2023-12-11,tucker,1,5,-0.022538119942893967,-0.04303173973976598,0.02049361979687201,1.1353260001932866,0.0
2023-12-12,tucker,1,5,-0.026663029978200182,-0.03648420376993213,0.00982117379173195,1.1464762341514567,0.0
2023-12-13,tucker,1,5,-0.03011890354625765,-0.04011010887179388,0.00999120532553623,1.1579309136077114,0.0
2023-12-14,tucker,1,5,-0.02566815543526876,-0.025089573131649986,-0.0005785823036187736,1.1572609552722848,-0.0005785823036188464
