trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,tucker,1,5,0.0221999693420513,0.03279514116329618,-0.010595171821244882,0.9894048281787551,-0.01059517182124492
2023-10-26,tucker,1,5,0.013930757277295744,0.01631689371200046,-0.002386136434704717,0.987043973269565,-0.012956026730435055
2023-10-27,tucker,1,5,0.0068380060828584655,0.01822387476441842,-0.011385868681559953,0.9758056202069925,-0.024194379793007537
2023-10-30,tucker,1,5,0.015070743423353636,0.020765773191546953,-0.005695029768193317,0.9702483781519432,-0.029751621848056797
2023-10-31,tucker,1,5,0.020000386394916123,0.027324370077731402,-0.007323983682815279,0.9631422948620804,-0.03685770513791964
2023-11-01,tucker,1,5,0.019016478827153255,0.03578899554466323,-0.016772516717509973,0.9469879746201652,-0.05301202537983485
2023-11-02,tucker,1,5,0.01827560296687941,0.05032772508347069,-0.03205212211659128,0.9166350004146963,-0.08336499958530375
2023-11-03,tucker,1,5,0.008002759978228647,0.024727808611671342,-0.016725048633442693,0.9013042354536447,-0.09869576454635531
2023-11-06,tucker,1,5,-0.003928858598835114,0.007487064803448239,-0.011415923402283354,0.8910150153395523,-0.1089849846604477
2023-11-07,tucker,1,5,-0.0004848915316628419,0.011157812580133174,-0.011642704111796015,0.8806411911567865,-0.11935880884321348
2023-11-08,tucker,1,5,0.0062053231258843485,0.005149426379882417,0.0010558967460019318,0.8815710573249242,-0.11842894267507575
2023-11-09,tucker,1,5,0.004228097742776116,-0.007220193225628684,0.0114482909684048,0.8916635392985043,-0.10833646070149572
2023-11-10,tucker,1,5,0.01055250003812285,0.00537468531831149,0.00517781471981136,0.8962804078974032,-0.10371959210259685
2023-11-13,tucker,1,5,0.012546185924708011,0.004496692021096,0.008049493903612011,0.9034950115767002,-0.0965049884232998
2023-11-14,tucker,1,5,0.005869019086199963,-0.008264331170395826,0.01413335025659579,0.9162644230304009,-0.0837355769695991
2023-11-15,tucker,1,5,-0.006382932922244536,-0.025723598891849626,0.01934066596960509,0.9339855871760648,-0.06601441282393516
2023-11-16,tucker,1,5,0.007404118851468505,-0.003401855519516804,0.01080597437098531,0.9440782114939591,-0.055921788506040904
2023-11-17,tucker,1,5,-0.0013233694097934843,-0.028661780922620447,0.02733841151282696,0.9698878101400746,-0.030112189859925365
2023-11-20,tucker,1,5,-0.007608499026488758,-0.030110273909063474,0.022501774882574717,0.9917120073051999,-0.008287992694800073
2023-11-21,tucker,1,5,-0.005818715368799775,-0.016092603979709914,0.01027388861091014,1.0019007460023557,0.0
2023-11-22,tucker,1,5,-0.005228991247656888,-0.0009057792741159048,-0.004323211973540983,0.9975693167009386,-0.004323211973541019
2023-11-23,tucker,1,5,-0.009809657294631353,-0.012380917637060854,0.0025712603424295002,1.0001343271237961,-0.0017630677346111012
2023-11-24,tucker,1,5,0.0041826134885680965,0.005427608890056593,-0.0012449954014884966,0.9988891644856562,-0.0030058681248774644
2023-11-27,tucker,1,5,0.0032911672010619824,-0.00328921293178388,0.006580380132845863,1.0054622348985527,0.0
2023-11-28,tucker,1,5,-0.014443881574652664,-0.031356296956189474,0.01691241538153681,1.0224670298656053,0.0
2023-11-29,tucker,1,5,-0.0013855644356466704,-0.024236219501958305,0.022850655066311634,1.0458310712817405,0.0
2023-11-30,tucker,1,5,-0.0020149278719625496,-0.02545441342577999,0.02343948555381744,1.070344813568782,0.0
2023-12-01,tucker,1,5,-0.005302717444504601,-0.018984685986665466,0.013681968542160864,1.0849892376372954,0.0
2023-12-04,tucker,1,5,0.0015155356325194218,0.0003668506356867683,0.0011486849968326534,1.0862355484962942,0.0
2023-12-05,tucker,1,5,0.021695936657376954,0.01988507467104996,0.0018108619863269927,1.0882025711592633,0.0
2023-12-06,tucker,1,5,0.006875998410410016,0.0015028602383941924,0.005373138172015824,1.094049633933245,0.0
2023-12-07,tucker,1,5,-0.00011779584574126904,0.0019406096506639485,-0.0020584054964052174,1.0917976361534167,-0.0020584054964052356
2023-12-08,tucker,1,5,-0.009416362295225446,-0.014163234491482308,0.004746872196256862,1.0969802599964125,0.0
2023-12-11,tucker,1,5,-0.022538119942893967,-0.043250371143720885,0.02071225120082692,1.1197011907038066,0.0
