trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,603160.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7500351277880268,0.7500351277880268,0.7500351277880268,0.0,2,quality_factor,0.3504873812198639,momentum_factor,0.2795107960700989,volatility_factor,0.2622402608394623
2023-10-25,601127.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6974056712714565,0.6974056712714565,0.6974056712714565,0.0,0,quality_factor,0.326947420835495,volatility_factor,0.27433422207832336,momentum_factor,0.2606586813926697
2023-10-25,002157.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6939098902240665,0.6939098902240665,0.6939098902240665,0.0,1,quality_factor,0.518323540687561,value_factor,0.3968254327774048,volatility_factor,0.05083472654223442
2023-10-25,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6601377878964975,0.6601377878964975,0.6601377878964975,0.0,1,quality_factor,0.5200477242469788,value_factor,0.3955404758453369,volatility_factor,0.05045568197965622
2023-10-25,300432.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6293215970404206,0.6293215970404206,0.6293215970404206,0.0,2,quality_factor,0.4407484531402588,volatility_factor,0.24345575273036957,momentum_factor,0.19766508042812347
2023-10-25,601333.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5857098250572247,0.5857098250572247,0.5857098250572247,0.0,1,quality_factor,0.5808289051055908,value_factor,0.3502441644668579,volatility_factor,0.037093956023454666
2023-10-25,002670.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5848946813231631,0.5848946813231631,0.5848946813231631,0.0,2,quality_factor,0.7096735835075378,value_factor,0.12212416529655457,momentum_factor,0.11788783222436905
2023-10-25,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5816009568639878,0.5816009568639878,0.5816009568639878,0.0,1,quality_factor,0.5117529630661011,value_factor,0.40172213315963745,volatility_factor,0.05227917432785034
2023-10-25,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.581230666150009,0.581230666150009,0.581230666150009,0.0,1,quality_factor,0.6487686038017273,value_factor,0.2996130883693695,momentum_factor,0.029459821060299873
2023-10-25,300383.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.581204844035337,0.581204844035337,0.581204844035337,0.0,1,quality_factor,0.7686672210693359,value_factor,0.16743935644626617,momentum_factor,0.057158082723617554
2023-10-25,601162.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5602019677279072,0.5602019677279072,0.5602019677279072,0.0,2,quality_factor,0.7278622388839722,value_factor,0.24066957831382751,momentum_factor,0.026697061955928802
2023-10-25,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5429369675340477,0.5429369675340477,0.5429369675340477,0.0,0,value_factor,0.5570182204246521,quality_factor,0.3033677935600281,volatility_factor,0.09808919578790665
2023-10-25,688387.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5253287488083649,0.5253287488083649,0.5253287488083649,0.0,2,quality_factor,0.6809425950050354,volatility_factor,0.1644359529018402,momentum_factor,0.14335040748119354
2023-10-25,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5201486268467065,0.5201486268467065,0.5201486268467065,0.0,1,quality_factor,0.8152941465377808,value_factor,0.14175739884376526,volatility_factor,0.021552033722400665
2023-10-25,002385.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.5006213814245521,0.5006213814245521,0.5006213814245521,0.0,2,quality_factor,0.6798222661018372,volatility_factor,0.17601831257343292,momentum_factor,0.08049347996711731
2023-10-25,688180.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.500227691516049,0.500227691516049,0.500227691516049,0.0,2,quality_factor,0.6079318523406982,volatility_factor,0.19368679821491241,momentum_factor,0.1307181566953659
2023-10-25,600095.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4950477098328487,0.4950477098328487,0.4950477098328487,0.0,2,quality_factor,0.7878530025482178,value_factor,0.17448599636554718,volatility_factor,0.03688213601708412
2023-10-25,601099.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.48458244054773214,0.48458244054773214,0.48458244054773214,0.0,2,quality_factor,0.869888186454773,volatility_factor,0.10377445071935654,momentum_factor,0.023207390680909157
2023-10-25,601233.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.4785683699167144,0.4785683699167144,0.4785683699167144,0.0,2,quality_factor,0.6615456342697144,value_factor,0.2900911569595337,momentum_factor,0.029013516381382942
2023-10-25,603225.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.46355924243162433,0.46355924243162433,0.46355924243162433,0.0,2,quality_factor,0.7515847086906433,value_factor,0.22195379436016083,momentum_factor,0.02579941600561142
2023-10-26,002157.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0865702029347017,0.7516335370211329,1.0865702029347017,0.3459463069836299,1,quality_factor,0.5175443887710571,value_factor,0.3974061608314514,volatility_factor,0.051006022840738297
2023-10-26,300432.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.0389192270166137,0.7459628200442138,1.0389192270166137,0.3459463069836299,2,quality_factor,0.3635588586330414,momentum_factor,0.29324871301651,volatility_factor,0.2549327611923218
2023-10-26,300383.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9752219797246547,0.6878143825521666,0.9752219797246547,0.3459463069836299,1,quality_factor,0.5579646825790405,momentum_factor,0.230208158493042,value_factor,0.15114006400108337
2023-10-26,601127.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9665722322157638,0.6969712847703708,0.9665722322157638,0.3459463069836299,0,quality_factor,0.326947420835495,volatility_factor,0.27433422207832336,momentum_factor,0.2606586813926697
2023-10-26,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9561404339630077,0.6554376739941693,0.9561404339630077,0.3459463069836299,1,quality_factor,0.5192800760269165,value_factor,0.3961125612258911,volatility_factor,0.05062444135546684
2023-10-26,603160.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.9223341063031992,0.6577671104225933,0.9223341063031992,0.3459463069836299,2,quality_factor,0.4026380777359009,volatility_factor,0.2538513243198395,momentum_factor,0.21848881244659424
2023-10-26,601333.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8875360981572573,0.606761589539298,0.8875360981572573,0.3459463069836299,1,quality_factor,0.5798531174659729,value_factor,0.3509713411331177,volatility_factor,0.0373084619641304
2023-10-26,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8548336444945197,0.5777660511638684,0.8548336444945197,0.3459463069836299,1,quality_factor,0.5110628604888916,value_factor,0.40223634243011475,volatility_factor,0.05243086442351341
2023-10-26,688387.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8410585268326174,0.5993264250998026,0.8410585268326174,0.3459463069836299,2,quality_factor,0.5430871248245239,momentum_factor,0.23635029792785645,volatility_factor,0.1987772434949875
2023-10-26,600707.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8263949161606748,0.5663399067883051,0.8263949161606748,0.3459463069836299,1,quality_factor,0.6476863622665405,value_factor,0.30041956901550293,momentum_factor,0.029497625306248665
2023-10-26,002670.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.8170718939803203,0.5716670296092797,0.8170718939803203,0.3459463069836299,2,quality_factor,0.7293211221694946,value_factor,0.17554950714111328,momentum_factor,0.0948864221572876
2023-10-26,601162.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7959042414666025,0.5462458875327483,0.7959042414666025,0.3459463069836299,2,quality_factor,0.7228327393531799,value_factor,0.2444177269935608,momentum_factor,0.026872742921113968
2023-10-26,600601.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7844056333779087,0.5427144467959374,0.7844056333779087,0.3459463069836299,1,quality_factor,0.8141618371009827,value_factor,0.14318282902240753,momentum_factor,0.02147466503083706
2023-10-26,600606.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7700570339640502,0.53385475559894,0.7700570339640502,0.3459463069836299,0,value_factor,0.5608582496643066,quality_factor,0.2982151508331299,volatility_factor,0.09922193735837936
2023-10-26,601233.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7482876513794038,0.5077195021438721,0.7482876513794038,0.3459463069836299,2,quality_factor,0.6562448740005493,value_factor,0.2940415143966675,momentum_factor,0.029198674485087395
2023-10-26,603225.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7312671221874659,0.49704477889483595,0.7312671221874659,0.3459463069836299,2,quality_factor,0.7483744025230408,value_factor,0.22538313269615173,momentum_factor,0.025980565696954727
2023-10-26,600688.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7247072306722623,0.4982871639700073,0.7247072306722623,0.3459463069836299,1,quality_factor,0.7768115401268005,value_factor,0.19019868969917297,momentum_factor,0.024055970832705498
2023-10-26,600095.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.7070872462250163,0.4941036476401532,0.7070872462250163,0.3459463069836299,1,quality_factor,0.8636925220489502,volatility_factor,0.0671614333987236,value_factor,0.06050143390893936
2023-10-26,601212.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6904595538341285,0.4739349615931518,0.6904595538341285,0.3459463069836299,1,quality_factor,0.8029236197471619,value_factor,0.1573292464017868,momentum_factor,0.022251343354582787
2023-10-26,603087.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",0.6900469642459798,0.47849366056453696,0.6900469642459798,0.3459463069836299,2,quality_factor,0.8711028099060059,volatility_factor,0.06615936756134033,value_factor,0.05351981148123741
2023-10-27,002157.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.3389259729998735,0.7538945744440021,1.3389259729998735,0.5844987680514654,1,quality_factor,0.5166203379631042,value_factor,0.39809468388557434,volatility_factor,0.051209140568971634
2023-10-27,300432.SZ,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.234101826585938,0.7423441986301221,1.234101826585938,0.5844987680514654,2,quality_factor,0.34918975830078125,momentum_factor,0.2893955111503601,volatility_factor,0.2609293758869171
2023-10-27,600808.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.1789764685585677,0.6529601642451576,1.1789764685585677,0.5844987680514654,1,quality_factor,0.5183699131011963,value_factor,0.39679089188575745,volatility_factor,0.05082453414797783
2023-10-27,688520.SH,cn_a,ALL_A_ACTIVE,3,"cp,pca,tucker",1.146187656189593,0.6287665780158479,1.146187656189593,0.5844987680514654,1,quality_factor,0.5102449059486389,value_factor,0.40284597873687744,volatility_factor,0.052610691636800766
