trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,cp,20,0.030988424023578525,1.0309884240235785,1.0,0.0
2023-10-26,cp,20,0.015877419370150726,1.0473578595975717,0.050000000000000044,0.0
2023-10-27,cp,20,0.004551656135603349,1.0521250724253814,0.15000000000000002,0.0
2023-10-30,cp,20,0.0018551102363153827,1.0540768804171219,0.0,0.0
2023-10-31,cp,20,0.002550707610235542,1.0567655223377752,0.15000000000000002,0.0
2023-11-01,cp,20,-0.005077506586565178,1.0513997884376503,0.050000000000000044,-0.005077506586565139
2023-11-02,cp,20,0.0001617996657196752,1.0515699045719573,0.0,-0.004916528459713687
2023-11-03,cp,20,0.006674052183147361,1.058588136989298,0.35,0.0
2023-11-06,cp,20,0.0049203689409316855,1.0637967811797788,0.09999999999999998,0.0
2023-11-07,cp,20,0.011639583776366758,1.0761789329353502,0.4,0.0
2023-11-08,cp,20,0.012786031764087968,1.0899389909557038,0.25,0.0
2023-11-09,cp,20,0.010324214212888866,1.1011917545773102,0.7,0.0
2023-11-10,cp,20,-0.003764727593541117,1.097046067593073,1.0,-0.003764727593541073
2023-11-13,cp,20,0.0011446109383919877,1.0983017585219599,0.25,-0.002624425803532837
2023-11-14,cp,20,0.004838025349835367,1.103615370271458,0.25,0.0
2023-11-15,cp,20,-0.010583194924340561,1.0919355936863768,0.25,-0.010583194924340567
2023-11-16,cp,20,0.0011034927588546683,1.0931405367071454,0.050000000000000044,-0.009491380644450431
2023-11-17,cp,20,-0.009567497026795695,1.08268191787233,0.09999999999999998,-0.018968068915150238
2023-11-20,cp,20,-0.009292807321558433,1.072620763419007,0.19999999999999996,-0.028084609627018087
2023-11-21,cp,20,-0.0038630347618194005,1.0684771921236702,0.09999999999999998,-0.03183915256557612
2023-11-22,cp,20,-5.929897374745696e-07,1.0684765585276605,0.15000000000000002,-0.031839726675022884
2023-11-23,cp,20,-0.003993510834011771,1.0642095858152927,0.09999999999999998,-0.03570608521560603
2023-11-24,cp,20,0.0031751999297270793,1.0675886640173884,0.09999999999999998,-0.032644259245146245
2023-11-27,cp,20,0.005073426312370377,1.0730049964362025,0.15000000000000002,-0.02773645117657808
2023-11-28,cp,20,-0.020672049335037846,1.0508237842131312,0.09999999999999998,-0.04783513122451488
2023-11-29,cp,20,-0.02015237904164724,1.02964718500769,0.050000000000000044,-0.06702351857021871
2023-11-30,cp,20,-0.023608993524031424,1.0053382512848064,0.15000000000000002,-0.08905015427836804
2023-12-01,cp,20,-0.030434288993020652,0.9747414964094665,0.15000000000000002,-0.11677426514120781
2023-12-04,cp,20,-0.019202704895580257,0.9560238231044392,0.09999999999999998,-0.13373458828388318
2023-12-05,cp,20,0.006287681100162501,0.962034996028278,0.09999999999999998,-0.1282877876269114
2023-12-06,cp,20,-0.0036308467466528603,0.9585419943927826,0.15000000000000002,-0.13145284107722366
2023-12-07,cp,20,-0.00208716328198022,0.9565413607378499,0.15000000000000002,-0.13326564081599557
2023-12-08,cp,20,-0.00697907078757608,0.9498655908700161,0.050000000000000044,-0.13931464126276516
2023-12-11,cp,20,-0.028714878920770858,0.9225903154371772,0.15000000000000002,-0.164029117127785
2023-12-12,cp,20,-0.033578733166302846,0.891610901413297,0.15000000000000002,-0.1920999603385497
2023-12-13,cp,20,-0.03611028499763355,0.8594145776562658,0.15000000000000002,-0.2212734610203242
2023-12-14,cp,20,-0.031681775001868126,0.8321867983736345,0.0,-0.2459449000162618
2023-12-15,cp,20,-0.017979717750097247,0.8172243146235195,0.050000000000000044,-0.2595025978819907
2023-12-18,cp,20,-0.01060601655003241,0.8085568200175335,0.09999999999999998,-0.2673563255841104
2023-12-19,cp,20,-0.05118849131689855,0.7671680162568469,0.95,-0.30485924995032876
2023-12-20,cp,20,-0.00981770444951936,0.7596361874101132,0.65,-0.3116839363851336
2023-12-21,cp,20,-0.0018350413103369822,0.7582422236253887,0.8,-0.31294702479643544
2023-12-22,cp,20,0.01807063959923754,0.7719441455774476,0.15000000000000002,-0.3005315380959479
2023-12-25,cp,20,0.0,0.7719441455774476,0.30000000000000004,-0.3005315380959479
2023-12-26,cp,20,0.0,0.7719441455774476,0.15000000000000002,-0.3005315380959479
2023-12-27,cp,20,0.0,0.7719441455774476,0.050000000000000044,-0.3005315380959479
2023-12-28,cp,20,0.0,0.7719441455774476,1.0,-0.3005315380959479
2023-12-29,cp,20,0.0,0.7719441455774476,0.15000000000000002,-0.3005315380959479
