trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,cp,20,0.03558753817975815,1.0355875381797581,1.0,0.0
2023-10-26,cp,20,0.020395470393706296,1.0567088331547947,0.050000000000000044,0.0
2023-10-27,cp,20,0.006536951445183003,1.0636164874888234,0.15000000000000002,0.0
2023-10-30,cp,20,0.010303704048989865,1.0745756769975345,0.09999999999999998,0.0
2023-10-31,cp,20,0.014557233910719048,1.0902185264823567,0.050000000000000044,0.0
2023-11-01,cp,20,0.02328877909774694,1.1156083849138756,0.050000000000000044,0.0
2023-11-02,cp,20,0.037004040907546096,1.15689040322603,0.15000000000000002,0.0
2023-11-03,cp,20,0.01776895206539436,1.177447133345868,0.0,0.0
2023-11-06,cp,20,0.001501166107275209,1.1792146770755552,0.0,0.0
2023-11-07,cp,20,0.009008559691764322,1.189837702883395,0.0,0.0
2023-11-08,cp,20,-0.0007268629317274844,1.1889728539623974,0.0,-0.0007268629317274122
2023-11-09,cp,20,-0.021057623779880207,1.1639359109191667,0.09999999999999998,-0.021769180705451863
2023-11-10,cp,20,-0.013717830815314653,1.1479692350133084,0.0,-0.03518838558286119
2023-11-13,cp,20,-0.002397581659345821,1.1452168850299473,0.09999999999999998,-0.03750160021431137
2023-11-14,cp,20,-0.009558508777373298,1.1342703193823924,0.050000000000000044,-0.04670164961687073
2023-11-15,cp,20,-0.022493821082593374,1.1087562457589089,0.0,-0.06814497214872028
2023-11-16,cp,20,-0.005923366164240889,1.1021886765283897,0.09999999999999998,-0.07366469069067227
2023-11-17,cp,20,-0.02275411070821474,1.077109353361322,0.0,-0.09474262687162505
2023-11-20,cp,20,-0.024466108445910427,1.0507566791138794,0.09999999999999998,-0.11689075193404397
2023-11-21,cp,20,-0.007967474444076084,1.0423848021260973,0.09999999999999998,-0.12392690229933678
2023-11-22,cp,20,-0.0012238998019688974,1.0411090275731998,0.09999999999999998,-0.12499912799012292
2023-11-23,cp,20,-0.003872700069520979,1.037077124569738,0.0,-0.12838774392798646
2023-11-24,cp,20,-0.002229149423518556,1.0347653246953592,0.19999999999999996,-0.13033069788614104
2023-11-27,cp,20,-0.005451921812696325,1.029123865050631,0.050000000000000044,-0.13507206692416796
2023-11-28,cp,20,-0.02828212359994258,1.0000180566996184,0.050000000000000044,-0.15953406563246142
2023-11-29,cp,20,-0.009273056279777547,0.990744832979049,0.050000000000000044,-0.1673277535430875
2023-11-30,cp,20,-0.01866909068165795,0.972248527849779,0.0,-0.18287298722029144
2023-12-01,cp,20,-0.015568450382449745,0.95711212488454,0.050000000000000044,-0.19559438857491163
2023-12-04,cp,20,0.006090981194167067,0.9629418768379211,0.050000000000000044,-0.1906947691232389
2023-12-05,cp,20,0.01964266774927605,0.9818566241865126,0.0,-0.17479785536537562
2023-12-06,cp,20,-0.007730644813605442,0.974266239367041,0.09999999999999998,-0.1811772000449713
2023-12-07,cp,20,-0.006778345948718794,0.967662325750454,0.050000000000000044,-0.18672746425376507
2023-12-08,cp,20,-0.015779420370713153,0.9523931751355357,0.09999999999999998,-0.19956043347126073
2023-12-11,cp,20,-0.03876686399113622,0.9154718784489699,0.0,-0.23059096528000445
2023-12-12,cp,20,-0.03596711555721658,0.8825449956074137,0.0,-0.2582643889425449
2023-12-13,cp,20,-0.035778728324439894,0.8509686579754822,0.0,-0.2848027458591319
2023-12-14,cp,20,-0.01860144650994493,0.8351394100025117,0.0,-0.29810644932609276
2023-12-15,cp,20,-0.013478716667400092,0.8238828025173082,0.0,-0.30756707362630176
2023-12-18,cp,20,0.00012737511948782143,0.8239877446877228,0.0,-0.3074788748995675
2023-12-19,cp,20,-0.015168623295825311,0.811488984988178,0.0,-0.3179834669706172
2023-12-20,cp,20,0.008491353497350668,0.818379624818919,0.09999999999999998,-0.3121922234976271
2023-12-21,cp,20,0.02365387359186457,0.8377374730145433,0.050000000000000044,-0.2959229052967385
2023-12-22,cp,20,0.025341544782558206,0.8589670347029685,0.0,-0.2780805040709423
2023-12-25,cp,20,0.007260410943071704,0.8652034883614638,0.0,-0.2728390718626822
2023-12-26,cp,20,0.018813105690626046,0.8814806530319063,0.0,-0.2591589164675412
2023-12-27,cp,20,-0.00417595012670009,0.877799633787194,0.050000000000000044,-0.26225263188418313
2023-12-28,cp,20,-0.053109753247913186,0.8311799118356474,0.09999999999999998,-0.3014342125641116
2023-12-29,cp,20,-0.07950501476907593,0.765096940669395,0.0,-0.35697369581137317
