trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,pca,1,5,0.036357249973558325,0.03271855854533599,0.003638691428222332,1.0036386914282223,0.0
2023-10-26,pca,1,5,0.018001039272977762,0.026809510150996547,-0.008808470878018785,0.9947981692427238,-0.008808470878018837
2023-10-27,pca,1,5,0.021091389592264587,0.015395009883408155,0.0056963797088564316,1.0004649173484057,-0.0031622675639378928
2023-10-30,pca,1,5,0.019269563263400912,0.017627352130879882,0.00164221113252103,1.002107891973372,-0.0015252495424145085
2023-10-31,pca,1,5,0.024399134962409457,0.02861829500482605,-0.004219160042416594,0.9978798383973675,-0.005737974312907013
2023-11-01,pca,1,5,0.02929439246947016,0.037729949495825504,-0.008435557026355345,0.9894621661151163,-0.014125128329730008
2023-11-02,pca,1,5,0.026159608368337885,0.048918351767372074,-0.02275874339903419,0.9669432505734499,-0.036562401557629465
2023-11-03,pca,1,5,0.010456652296713142,0.022720871613662572,-0.01226421931694943,0.9550844464813731,-0.04837821156312172
2023-11-06,pca,1,5,-0.005595666002555501,0.005793377906584324,-0.011389043909139824,0.9442069477834603,-0.05921627389652351
2023-11-07,pca,1,5,-0.0014885899242340459,0.009055252387353462,-0.010543842311587507,0.9342513786165261,-0.06913574915386633
2023-11-08,pca,1,5,0.001975771004227813,0.013094029233420176,-0.011118258229192362,0.9238641305380886,-0.07948533827109727
2023-11-09,pca,1,5,0.006147364530223762,0.002505984673567256,0.0036413798566565063,0.9272282707733175,-0.07613339472412062
2023-11-10,pca,1,5,0.01197870802788969,0.014725720651978587,-0.002747012624088897,0.924681163008091,-0.0786712679517877
2023-11-13,pca,1,5,0.01798924023076246,0.014325377800688648,0.0036638624300738137,0.9280690675810332,-0.07529564622468876
2023-11-14,pca,1,5,0.0019686406669500323,0.006023741210057389,-0.004055100543107357,0.9243056542010443,-0.0790454153518968
2023-11-15,pca,1,5,-0.018206509081520616,-0.01774993730726996,-0.000456571774250656,0.9238836423285558,-0.07946589722061381
2023-11-16,pca,1,5,0.005499633645415261,0.0032982346654794837,0.002201398979935777,0.9259174788363573,-0.07743943438575907
2023-11-17,pca,1,5,-0.018456836421591186,-0.006966334795822466,-0.01149050162576872,0.9152782225404605,-0.0880401180648196
2023-11-20,pca,1,5,-0.020555321870895375,-0.010228503472013852,-0.010326818398881523,0.9058263105518342,-0.09745776215262958
2023-11-21,pca,1,5,-0.00913541615977256,-0.007058388498069959,-0.002077027661702601,0.90394488424812,-0.09933236734649353
2023-11-22,pca,1,5,0.006600803515966507,0.00285487698930669,0.003745926526659817,0.9073309953686635,-0.09595853256963294
2023-11-23,pca,1,5,-0.004488415824470809,-0.011456577373777152,0.006968161549306343,0.9136534243230852,-0.0896590255773062
2023-11-24,pca,1,5,0.01696185971594661,-0.00786405824033404,0.024825917956280648,0.9363357092758049,-0.06705897523404791
2023-11-27,pca,1,5,0.010587875548936357,-0.01180885618772178,0.022396731736658137,0.9573065689719087,-0.046164145376241805
2023-11-28,pca,1,5,-0.012495774093697294,-0.03638556508659423,0.02388979099289694,0.9801764228207749,-0.023377206167748965
