trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,pca,20,0.043870396272644746,0.001,0.042870396272644745,1.0428703962726447,0.0
2023-10-26,pca,20,0.0075660663170658785,0.00015000000000000001,0.0074160663170658786,1.0506043922915074,0.0
2023-10-27,pca,20,0.031743139556559545,0.00025,0.031493139556559545,1.0836912230366784,0.0
2023-10-30,pca,20,0.03130666259676409,0.00019999999999999996,0.03110666259676409,1.117401240270755,0.0
2023-10-31,pca,20,0.041923400740225096,0.00025,0.041673400740225096,1.1639671499441826,0.0
2023-11-01,pca,20,0.037918283594869914,5.000000000000004e-05,0.03786828359486991,1.2080445880733812,0.0
2023-11-02,pca,20,0.03431815378923786,0.00015000000000000001,0.03416815378923786,1.2493212413429289,0.0
2023-11-03,pca,20,0.0040307564824073215,9.999999999999998e-05,0.003930756482407321,1.2542320189109468,0.0
2023-11-06,pca,20,-0.022520593249692633,0.00015000000000000001,-0.022670593249692634,1.2257978349694758,-0.022670593249692783
2023-11-07,pca,20,-0.02175308271449954,5.000000000000004e-05,-0.02180308271449954,1.199071663382382,-0.04397938714438243
2023-11-08,pca,20,0.0022063697589422893,0.00015000000000000001,0.0020563697589422894,1.201537398089766,-0.04201345526718081
2023-11-09,pca,20,0.002954588945650527,9.999999999999998e-05,0.002854588945650527,1.2049672934641387,-0.039278797466504534
2023-11-10,pca,20,0.004958092749027865,9.999999999999998e-05,0.0048580927490278645,1.2108211363353325,-0.03461152475863927
2023-11-13,pca,20,0.013079710486103163,9.999999999999998e-05,0.012979710486103163,1.2265372441354194,-0.022081061843385874
2023-11-14,pca,20,-0.0024685160000352314,9.999999999999998e-05,-0.0025685160000352312,1.2233868635992184,-0.024592862282778682
2023-11-15,pca,20,-0.012734631022454545,0.00015000000000000001,-0.012884631022454546,1.2076239752640245,-0.037160623348933663
2023-11-16,pca,20,0.013329249383145031,0.00019999999999999996,0.01312924938314503,1.223479171596331,-0.024519265056969886
2023-11-17,pca,20,-0.011739551411703575,0.00019999999999999996,-0.011939551411703575,1.208871379125908,-0.03616606744294848
2023-11-20,pca,20,-0.01217125582139374,0.00015000000000000001,-0.012321255821393741,1.1939765656085366,-0.04804171189532391
2023-11-21,pca,20,-0.004326060942360132,9.999999999999998e-05,-0.0044260609423601325,1.1886919525654034,-0.05225513729306008
2023-11-22,pca,20,0.021228295617731197,9.999999999999998e-05,0.021128295617731198,1.2138069875376234,-0.03223090366360171
2023-11-23,pca,20,0.012128139144892164,9.999999999999998e-05,0.012028139144892164,1.2284068268787685,-0.020590442312740875
2023-11-24,pca,20,0.03758504993114662,5.000000000000004e-05,0.03753504993114662,1.2745151384614244,0.0
2023-11-27,pca,20,0.02868107652498699,0.00015000000000000001,0.02853107652498699,1.3108784274091219,0.0
2023-11-28,pca,20,-0.002052895462347659,0.00019999999999999996,-0.0022528954623476593,1.3079251553483224,-0.002252895462347637
2023-11-29,pca,20,0.007338113641729943,0.00019999999999999996,0.007138113641729943,1.317261273742076,0.0
2023-11-30,pca,20,0.0011453606242614934,0.00015000000000000001,0.0009953606242614934,1.3185724237458232,0.0
2023-12-01,pca,20,0.007755347941350859,0.00019999999999999996,0.00755534794135086,1.3285346971930931,0.0
2023-12-04,pca,20,-0.005604098300411914,0.00030000000000000003,-0.005904098300411914,1.320690897745357,-0.005904098300411942
2023-12-05,pca,20,-0.0015055320432359686,0.00030000000000000003,-0.0018055320432359685,1.3183063480102677,-0.007698970304980124
2023-12-06,pca,20,0.004017554803090756,0.00035,0.0036675548030907557,1.3231413087888577,-0.00405965189741031
2023-12-07,pca,20,0.007431122820853925,0.00015000000000000001,0.007281122820853925,1.332775263167495,0.0
2023-12-08,pca,20,-0.022442237725063634,0.00025,-0.022692237725063635,1.3025316100616138,-0.02269223772506368
2023-12-11,pca,20,-0.036055395946150634,0.00015000000000000001,-0.03620539594615063,1.255372937386956,-0.058076052219474206
2023-12-12,pca,20,-0.03173122832771484,0.00015000000000000001,-0.03188122832771484,1.2153501061336884,-0.08810574466600773
2023-12-13,pca,20,-0.042392331161576986,5.000000000000004e-05,-0.04244233116157699,1.1637678144519046,-0.12680866263523272
2023-12-14,pca,20,-0.04111392201822144,9.999999999999998e-05,-0.041213922018221445,1.1158043784997678,-0.1627963023203708
2023-12-15,pca,20,-0.045240422747401005,0.00019999999999999996,-0.045440422747401,1.0651017558373372,-0.20083919226862046
2023-12-18,pca,20,-0.03793181909701771,5.000000000000004e-05,-0.03798181909701771,1.0246472536272075,-0.23119277349730027
2023-12-19,pca,20,-0.05736997420241853,0.00015000000000000001,-0.05751997420241853,0.9657095700319916,-0.2754145453323684
2023-12-20,pca,20,-0.019532303804581857,9.999999999999998e-05,-0.019632303804581856,0.9467504663661315,-0.2896398271107844
2023-12-21,pca,20,-0.023851826897602384,0.00015000000000000001,-0.024001826897602385,0.9240267255571873,-0.3066897690154222
2023-12-22,pca,20,0.021105101270315417,0.00015000000000000001,0.020955101270315416,0.9433897991677163,-0.29216138291339455
2023-12-25,pca,20,0.0,0.00025,-0.00025,0.9431539517179244,-0.2923383425676662
2023-12-26,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.9430124786251667,-0.29244449181628107
2023-12-27,pca,20,0.0,0.00019999999999999996,-0.00019999999999999996,0.9428238761294416,-0.2925860029179178
2023-12-28,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.9426824525480222,-0.29269211501748016
2023-12-29,pca,20,0.0,0.0,0.0,0.9426824525480222,-0.29269211501748016
