trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,pca,20,0.043870396272644746,1.0438703962726448,1.0,0.0
2023-10-26,pca,20,0.0075660663170658785,1.0517683889172653,0.15000000000000002,0.0
2023-10-27,pca,20,0.031743139556559545,1.0851548196678438,0.25,0.0
2023-10-30,pca,20,0.03130666259676409,1.1191273954724374,0.19999999999999996,0.0
2023-10-31,pca,20,0.041923400740225096,1.166045021752193,0.25,0.0
2023-11-01,pca,20,0.037918283594869914,1.2102594475713788,0.050000000000000044,0.0
2023-11-02,pca,20,0.03431815378923786,1.2517933174180114,0.15000000000000002,0.0
2023-11-03,pca,20,0.0040307564824073215,1.2568389914468283,0.09999999999999998,0.0
2023-11-06,pca,20,-0.022520593249692633,1.2285342317401005,0.15000000000000002,-0.022520593249692578
2023-11-07,pca,20,-0.02175308271449954,1.201809824979464,0.050000000000000044,-0.043783783636451856
2023-11-08,pca,20,0.0022063697589422893,1.2044614618332985,0.15000000000000002,-0.041674017093657034
2023-11-09,pca,20,0.002954588945650527,1.2080201503538932,0.09999999999999998,-0.03884255773823231
2023-11-10,pca,20,0.004958092749027865,1.2140096263020423,0.09999999999999998,-0.034077049993080144
2023-11-13,pca,20,0.013079710486103163,1.2298885207414152,0.09999999999999998,-0.021443057455106995
2023-11-14,pca,20,-0.0024685160000352314,1.2268525212497052,0.09999999999999998,-0.023858640924724783
2023-11-15,pca,20,-0.012734631022454545,1.2112290070726222,0.15000000000000002,-0.03628944095830566
2023-11-16,pca,20,0.013329249383145031,1.227373780567992,0.19999999999999996,-0.02344390258366902
2023-11-17,pca,20,-0.011739551411703575,1.212964962969637,0.19999999999999996,-0.03490823309570068
2023-11-20,pca,20,-0.01217125582139374,1.1982016561029463,0.15000000000000002,-0.046654611881813746
2023-11-21,pca,20,-0.004326060942360132,1.1930181627174081,0.09999999999999998,-0.050778842129931
2023-11-22,pca,20,0.021228295617731197,1.218343904952896,0.09999999999999998,-0.030628494784060045
2023-11-23,pca,20,0.012128139144892164,1.233120149358496,0.09999999999999998,-0.018871822285707385
2023-11-24,pca,20,0.03758504993114662,1.279467031743238,0.050000000000000044,0.0
2023-11-27,pca,20,0.02868107652498699,1.3161635235918636,0.15000000000000002,0.0
2023-11-28,pca,20,-0.002052895462347659,1.3134615774665743,0.19999999999999996,-0.002052895462347659
2023-11-29,pca,20,0.007338113641729943,1.32309990778607,0.19999999999999996,0.0
2023-11-30,pca,20,0.0011453606242614934,1.324615334322412,0.15000000000000002,0.0
2023-12-01,pca,20,0.007755347941350859,1.3348881871285312,0.19999999999999996,0.0
2023-12-04,pca,20,-0.005604098300411914,1.3274073425078043,0.30000000000000004,-0.005604098300411864
2023-12-05,pca,20,-0.0015055320432359686,1.325408888219232,0.30000000000000004,-0.007101193194083089
2023-12-06,pca,20,0.004017554803090756,1.3307337910641563,0.35,-0.003112167823817069
2023-12-07,pca,20,0.007431122820853925,1.3406226373074146,0.15000000000000002,0.0
2023-12-08,pca,20,-0.022442237725063634,1.3105360653813598,0.25,-0.022442237725063707
2023-12-11,pca,20,-0.036055395946150634,1.2632841686423246,0.15000000000000002,-0.057688469904119355
2023-12-12,pca,20,-0.03173122832771484,1.2231986102443477,0.15000000000000002,-0.08758917222143003
2023-12-13,pca,20,-0.042392331161576986,1.1713443696824886,0.050000000000000044,-0.12626839418802782
2023-12-14,pca,20,-0.04111392201822144,1.1231858086108801,0.09999999999999998,-0.16219092729423645
2023-12-15,pca,20,-0.045240422747401005,1.0723724078054424,0.19999999999999996,-0.2000937639250533
2023-12-18,pca,20,-0.03793181909701771,1.0316953716279331,0.050000000000000044,-0.23043566256642445
2023-12-19,pca,20,-0.05736997420241853,0.972507034772884,0.15000000000000002,-0.27458554875208996
2023-12-20,pca,20,-0.019532303804581857,0.9535117319176071,0.09999999999999998,-0.2887545641980982
2023-12-21,pca,20,-0.023851826897602384,0.9307687351430753,0.15000000000000002,-0.3057190672145549
2023-12-22,pca,20,0.021105101270315417,0.9504127035575133,0.15000000000000002,-0.291066197818069
2023-12-25,pca,20,0.0,0.9504127035575133,0.25,-0.291066197818069
2023-12-26,pca,20,0.0,0.9504127035575133,0.15000000000000002,-0.291066197818069
2023-12-27,pca,20,0.0,0.9504127035575133,0.19999999999999996,-0.291066197818069
2023-12-28,pca,20,0.0,0.9504127035575133,0.15000000000000002,-0.291066197818069
2023-12-29,pca,20,0.0,0.9504127035575133,0.0,-0.291066197818069
