trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,tucker,0.0440538514222269,0.004510491212696532,0.039543360209530365,1.0395433602095303,0.0
2023-10-26,tucker,0.019006976316709362,0.0028327513551893446,0.016174224961520017,1.0563571683748136,0.0
2023-10-27,tucker,0.008902935927405226,0.015472088381556226,-0.006569152454151,1.0494177970897243,-0.006569152454151017
2023-10-30,tucker,0.013607240950726707,0.008223774226939096,0.005383466723787611,1.0550673028797073,-0.0012210505440037878
2023-10-31,tucker,0.017346046453787328,-0.004146792195439897,0.021492838649227224,1.0777436941845762,0.0
2023-11-01,tucker,0.010810624691736982,-0.0008603037369886435,0.011670928428725625,1.0903219637039145,0.0
2023-11-02,tucker,0.011120664627191084,-0.005605091311041033,0.01672575593823212,1.1085584227629202,0.0
2023-11-03,tucker,0.0023045603291543815,0.009572585146630175,-0.007268024817475793,1.1005013926346574,-0.007268024817475793
2023-11-06,tucker,-0.007848171935026006,0.014601954960765884,-0.02245012689579189,1.0757949967210136,-0.029554983633833576
2023-11-07,tucker,-0.010281595885906259,-0.002400963179797322,-0.007880632706108937,1.0673170514847856,-0.0372027043692893
2023-11-08,tucker,-0.0010283518934889103,-0.0013586068443905974,0.00033025495090168713,1.0676695382252201,-0.036884735795692625
2023-11-09,tucker,0.0008009136678276074,-0.0004090715711621007,0.001209985238989708,1.0689614026065917,-0.03571938054255963
2023-11-10,tucker,0.003069025728758701,-0.006821429156055436,0.009890454884814137,1.0795339171326799,-0.0261822065795152
2023-11-13,tucker,0.0050215811893836336,0.0007110801354348606,0.004310501053948773,1.0841872492202538,-0.021984563954622116
2023-11-14,tucker,-0.0004252792441739206,0.0007576327975002961,-0.0011829120416742168,1.0829047510677214,-0.023141470190863433
2023-11-15,tucker,-0.013182614303229857,0.007147391437236861,-0.020330005740466717,1.060889291262136,-0.043001009709507154
2023-11-16,tucker,0.0005532879400274637,-0.010278497560520017,0.01083178550054748,1.0723806165049152,-0.032635001922439955
2023-11-17,tucker,-0.008960079495243755,0.00033257305403489035,-0.009292652549278645,1.0624153560351537,-0.04162438873790841
2023-11-20,tucker,-0.016642632918409155,0.0031147726522489094,-0.019757405570658065,1.041424784961472,-0.060559404378641046
2023-11-21,tucker,-0.014064998630957237,-0.00020449945819389637,-0.01386049917276334,1.0269901175910183,-0.07358051997711113
2023-11-22,tucker,-0.012903661031651326,-0.011705874331714217,-0.0011977866999371093,1.025760002487201,-0.07469017290884528
2023-11-23,tucker,-0.02175333104886834,0.005987682074778178,-0.02774101312364652,0.9973043807964918,-0.10035920496562012
2023-11-24,tucker,-0.007683462013680103,-0.008014093832765856,0.00033063181908575285,0.9976341213580966,-0.10006175509303417
2023-11-27,tucker,-0.007450460932213155,-0.005840411355666708,-0.0016100495765464466,0.9960278809634557,-0.10151070028316456
2023-11-28,tucker,-0.02275728573460601,0.0026999743430502487,-0.02545726007765626,0.9706717401531721,-0.12438377606304729
2023-11-29,tucker,-0.007639455285236907,-0.008044632885904512,0.00040517760066760555,0.9710650345998834,-0.12402899598232686
2023-11-30,tucker,-0.004846269974443129,0.000540015380795289,-0.005386285355238418,0.965834601225034,-0.12874722577288067
2023-12-01,tucker,-0.004418725522276029,-0.0014071373669665155,-0.0030115881553095135,0.9629259051799965,-0.1313710803080237
2023-12-04,tucker,0.008477308977023834,-0.0055761588445215615,0.014053467821545396,0.976458353402976,-0.11916383173626877
2023-12-05,tucker,0.027695755068623113,-0.019656323702114786,0.047352078770737896,1.0226956862696588,-0.07745440811252968
2023-12-06,tucker,0.011710120554075781,0.0027918649806575324,0.008918255573418249,1.031816347773644,-0.06922691074594678
2023-12-07,tucker,0.009903621831947452,-0.002589106992563428,0.01249272882451088,1.0447065496030774,-0.05759901494474351
2023-12-08,tucker,-0.0007802656056330126,0.0034173863552002803,-0.004197651960833293,1.0403212351066407,-0.06155488628755201
2023-12-11,tucker,-0.017286786038632866,0.0068706827031919104,-0.024157468741824777,1.0151897073880953,-0.08422534478797872
2023-12-12,tucker,-0.023597723354138216,0.0016385934059475193,-0.025236316760085736,0.9895700583608706,-0.1073361240677676
2023-12-13,tucker,-0.028072994967160203,-0.016129268901028504,-0.011943726066131699,0.9777509046605625,-0.11799785687103348
2023-12-14,tucker,-0.029755179084889637,-0.0048589536473220285,-0.024896225437567608,0.9534085977163475,-0.13995638106278996
