trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600016.SH,cp,2,cn_a,SIZE_LARGE,0.07591705546132456,0.07591705546132456,0.07591705546132456,0.0,0,value_factor,0.38896065950393677,momentum_factor,0.27564454078674316,volatility_factor,0.17327328026294708
2018-10-24,600018.SH,cp,2,cn_a,SIZE_LARGE,0.06607178760893603,0.06607178760893603,0.06607178760893603,0.0,1,value_factor,0.5584247708320618,quality_factor,0.25192126631736755,momentum_factor,0.14070460200309753
2018-10-24,600000.SH,cp,2,cn_a,SIZE_LARGE,0.05805357795105445,0.05805357795105445,0.05805357795105445,0.0,0,value_factor,0.3872913718223572,momentum_factor,0.27697381377220154,volatility_factor,0.17449797689914703
2018-10-24,600019.SH,cp,2,cn_a,SIZE_LARGE,0.035378189335852545,0.035378189335852545,0.035378189335852545,0.0,0,value_factor,0.39981669187545776,momentum_factor,0.2670001685619354,quality_factor,0.16787414252758026
2018-10-24,600104.SH,cp,2,cn_a,SIZE_LARGE,0.027415716518896457,0.027415716518896457,0.027415716518896457,0.0,0,value_factor,0.3941199481487274,momentum_factor,0.27153635025024414,volatility_factor,0.16948829591274261
2018-10-24,600030.SH,cp,2,cn_a,SIZE_LARGE,-0.0003617779648587942,-0.0003617779648587942,-0.0003617779648587942,0.0,1,momentum_factor,0.5179041028022766,volatility_factor,0.39647382497787476,value_factor,0.08471938222646713
2018-10-24,600111.SH,cp,2,cn_a,SIZE_LARGE,-0.0046761262302889555,-0.0046761262302889555,-0.0046761262302889555,0.0,1,momentum_factor,0.39922529458999634,volatility_factor,0.2871316969394684,value_factor,0.2337620109319687
2018-10-24,600028.SH,cp,2,cn_a,SIZE_LARGE,-0.00789242804439374,-0.00789242804439374,-0.00789242804439374,0.0,1,momentum_factor,0.38127559423446655,volatility_factor,0.31896647810935974,value_factor,0.1844170242547989
2018-10-24,600036.SH,cp,2,cn_a,SIZE_LARGE,-0.010247618326337653,-0.010247618326337653,-0.010247618326337653,0.0,1,value_factor,0.6327306628227234,quality_factor,0.2972119450569153,volatility_factor,0.06723739206790924
2018-10-24,600031.SH,cp,2,cn_a,SIZE_LARGE,-0.014429296702730505,-0.014429296702730505,-0.014429296702730505,0.0,0,value_factor,0.3289877772331238,momentum_factor,0.3233994245529175,volatility_factor,0.21727119386196136
2018-10-24,600089.SH,cp,2,cn_a,SIZE_LARGE,-0.02926686778032695,-0.02926686778032695,-0.02926686778032695,0.0,1,value_factor,0.5232917666435242,quality_factor,0.2529873251914978,volatility_factor,0.1304847002029419
2018-10-24,600118.SH,cp,2,cn_a,SIZE_LARGE,-0.05274118064681712,-0.05274118064681712,-0.05274118064681712,0.0,1,value_factor,0.5232867002487183,quality_factor,0.23330144584178925,momentum_factor,0.16868415474891663
2018-10-24,600011.SH,cp,2,cn_a,SIZE_LARGE,-0.08361421159831504,-0.08361421159831504,-0.08361421159831504,0.0,1,value_factor,0.4891127049922943,quality_factor,0.2151924967765808,momentum_factor,0.19589607417583466
2018-10-24,600050.SH,cp,2,cn_a,SIZE_LARGE,-0.10236966535071715,-0.10236966535071715,-0.10236966535071715,0.0,1,value_factor,0.49227336049079895,quality_factor,0.2168673723936081,momentum_factor,0.1933792531490326
2018-10-25,600018.SH,cp,2,cn_a,SIZE_LARGE,0.097681411622395,0.08705297070749776,0.097681411622395,0.12209167331457138,1,value_factor,0.585418164730072,quality_factor,0.2662251889705658,momentum_factor,0.11921045929193497
2018-10-25,600016.SH,cp,2,cn_a,SIZE_LARGE,0.0668203669532838,0.05954982990555849,0.0668203669532838,0.12209167331457138,0,value_factor,0.3631359338760376,momentum_factor,0.29620808362960815,volatility_factor,0.19221904873847961
2018-10-25,600000.SH,cp,2,cn_a,SIZE_LARGE,0.05054622404188797,0.04504643092078614,0.05054622404188797,0.12209167331457138,0,value_factor,0.3599700629711151,momentum_factor,0.2987290322780609,volatility_factor,0.19454167783260345
2018-10-25,600019.SH,cp,2,cn_a,SIZE_LARGE,0.03322976091109337,0.029614123661449592,0.03322976091109337,0.12209167331457138,0,value_factor,0.3830738663673401,momentum_factor,0.2803320586681366,volatility_factor,0.17759203910827637
2018-10-25,600104.SH,cp,2,cn_a,SIZE_LARGE,0.024915924684095855,0.022204892677631392,0.024915924684095855,0.12209167331457138,0,value_factor,0.37274953722953796,momentum_factor,0.28855302929878235,volatility_factor,0.18516625463962555
