trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,0.01723253805462599,0.009167684831335324,0.008064853223290666,1.0080648532232908,0.0
2018-10-25,cp,1,5,0.013947554462445222,0.017837602881116927,-0.003890048418671705,1.004143432135091,-0.0038900484186715767
2018-10-26,cp,1,5,0.08507518796992475,0.03522675218598289,0.04984843578394186,1.0541984115297443,0.0
2018-10-29,cp,1,5,0.08039265235886228,0.0425230148210665,0.037869637537795785,1.0941205232672957,0.0
2018-10-30,cp,1,5,0.0786892780357088,0.033908364784547285,0.044780913251161514,1.1431162395060441,0.0
2018-10-31,cp,1,5,0.011296296296296193,0.005301834162623494,0.0059944621336726995,1.1499686065181494,0.0
2018-11-01,cp,1,5,-0.009113724113724131,0.004446278821117829,-0.013560002934841959,1.134375028838787,-0.013560002934842053
2018-11-02,cp,1,5,-0.043544174445613426,-0.02293985287332212,-0.020604321572291306,1.1110020009610155,-0.03388492984614255
2018-11-05,cp,1,5,-0.01657930759336068,-0.009807734997046827,-0.006771572596313854,1.103478770256858,-0.04042704818008225
2018-11-06,cp,1,5,-0.02660874514530609,-0.000958035011769757,-0.02565071013353633,1.0751737561824881,-0.06504077581919698
2018-11-07,cp,1,5,-0.012851981696002435,-0.00711253849091555,-0.005739443205086884,1.0690028574732788,-0.07040692118545466
2018-11-08,cp,1,5,0.010838832378934515,-0.004341521126348243,0.015180353505282757,1.0852306987478806,-0.05629536963298576
2018-11-09,cp,1,5,0.03258704575483773,0.013669515228752371,0.018917530526085358,1.1057605836192885,-0.03844280848040971
2018-11-12,cp,1,5,0.010909090909090868,0.007636400109097274,0.003272690799993594,1.109379396108295,-0.035295929106055834
2018-11-13,cp,1,5,-0.00974974463738515,-0.014011965418729047,0.004262220781343898,1.1141078160247824,-0.03118414736724473
2018-11-14,cp,1,5,-0.004029044132891679,-0.009823294049312667,0.005794249916420987,1.120563235144668,-0.02557058619410002
2018-11-15,cp,1,5,-0.008466401508482158,-0.007277020950235284,-0.0011893805582468735,1.1192304590185007,-0.026729553594264543
2018-11-16,cp,1,5,-0.020198667503500245,-0.0406208423349104,0.020422174831410157,1.142087579129216,-0.006853254379522
2018-11-19,cp,1,5,-0.08070117519603964,-0.050156096511567584,-0.03054507868447206,1.107202424160156,-0.0371889998697269
2018-11-20,cp,1,5,-0.021265082435295235,-0.026908027568262993,0.005642945132967758,1.1134503066907806,-0.03175591022257385
2018-11-21,cp,1,5,-0.028688184963434116,-0.018654213665043645,-0.010033971298390471,1.1022779782712613,-0.04147124362923671
2018-11-22,cp,1,5,-0.04063259837855343,-0.018282724118169186,-0.022349874260384244,1.077642204056908,-0.06289424080908579
2018-11-23,cp,1,5,0.00671901501820471,0.01745981642030477,-0.01074080140210006,1.0660674631606113,-0.07295950766131976
2018-11-26,cp,1,5,0.022638294570867634,0.048076336827378295,-0.02543804225651066,1.0389487939844404,-0.09654160287892766
2018-11-27,cp,1,5,0.0296585978533912,0.04505842610078951,-0.015399828247398308,1.0229491609992385,-0.11045470702326188
2018-11-28,cp,1,5,0.011151921643777318,0.02808262814352247,-0.016930706499745152,1.0056299089901999,-0.1255153372968808
2018-11-29,cp,1,5,-0.0020455417986370295,0.02491960335514117,-0.026965145153778198,0.9785129525232984,-0.14909594316142316
2018-11-30,cp,1,5,-0.0029467064973310864,0.0074966251056001005,-0.010443331602931188,0.9682940172823343,-0.1579822163892678
2018-12-03,cp,1,5,-0.044080852379747404,-0.017285483580687173,-0.02679536879906023,0.9423482219833306,-0.18054439343648465
2018-12-04,cp,1,5,-0.03974846755442829,-0.02668740294720053,-0.013061064607227762,0.9300401509735,-0.19124735605656584
2018-12-05,cp,1,5,-0.027376696400680245,-0.013148554702175666,-0.014228141698504579,0.9168074079201505,-0.20275440327363325
2018-12-06,cp,1,5,-0.010116530770179766,0.011444401674908067,-0.021560932445087833,0.897040185332828,-0.21994376172679408
2018-12-07,cp,1,5,-0.022281372962816792,-0.008750628775914149,-0.013530744186902643,0.8849025640597179,-0.23049850313826636
2018-12-10,cp,1,5,-0.016577706664060998,0.0022670907196557697,-0.018844797383716767,0.868226754535681,-0.24499960293309253
2018-12-11,cp,1,5,-0.021708103130755052,-0.00842483434086344,-0.013283268789891611,0.8566938651846083,-0.2550284761438072
2018-12-12,cp,1,5,-0.02609507910008746,-0.024306668600113806,-0.0017884104999736535,0.8551617448808492,-0.2563607910392529
2018-12-13,cp,1,5,-0.04546296296296304,-0.02286230650746886,-0.022600656455494177,0.8358345280709162,-0.2731675253278102
2018-12-14,cp,1,5,-0.04522226969883997,-0.02472985171324062,-0.020492417985599348,0.8187062575548908,-0.28806208020430024
2018-12-17,cp,1,5,-0.058933585719299963,-0.010746694174510222,-0.048186891544789744,0.7792553479150526,-0.32236815553211884
2018-12-18,cp,1,5,-0.0514267924863952,-0.016627492112122517,-0.03479930037427269,0.7521378069946982,-0.3459492696309292
2018-12-19,cp,1,5,-0.03618079598718277,-0.01501346768283555,-0.02116732830434722,0.7362170591039298,-0.3597937761683493
2018-12-20,cp,1,5,-0.03660084991708118,-0.022639812305957296,-0.013961037611123883,0.7259387050518288,-0.36873171933813864
2018-12-21,cp,1,5,-0.004851064965568752,-0.013686655791290636,0.008835590825721884,0.7323528024142211,-0.36315409110895347
2018-12-24,cp,1,5,-0.013006654567453035,-0.01896325803203201,0.005956603464578974,0.7367151376543758,-0.35936065256165006
2018-12-25,cp,1,5,0.004967671526233508,-0.010983493101308603,0.015951164627542112,0.7484666020987031,-0.3491417088637798
2018-12-26,cp,1,5,0.02621030713170225,0.010979057101416686,0.015231250030285562,0.7598666840545867,-0.33922832349719967
2018-12-27,cp,1,5,0.029458379152048186,0.034879192703925845,-0.005420813551877658,0.7557475884360433,-0.34281024355588297
2018-12-28,cp,1,5,0.03285265229392942,0.02684784909548586,0.00600480319844356,0.7602857039723001,-0.3388639484044029
