trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,cp,1,5,0.06758000758109062,0.017913809181294926,0.04966619839979569,1.0496661983997957,0.0
2018-10-25,cp,1,5,-0.001636944602884438,0.024043296011062032,-0.02568024061394647,1.0227105178605624,-0.02568024061394647
2018-10-26,cp,1,5,0.08507518796992475,0.019631659543333162,0.06544352842659158,1.0896403027083443,0.0
2018-10-29,cp,1,5,0.08039265235886228,0.02811822360576414,0.05227442875309814,1.1466006270787759,0.0
2018-10-30,cp,1,5,0.0786892780357088,0.007483996958551564,0.07120528107715723,1.228244647013165,0.0
2018-10-31,cp,1,5,0.011296296296296193,-0.006589815540193962,0.017886111836490155,1.2502131681322128,0.0
2018-11-01,cp,1,5,-0.009113724113724131,0.00011456552956754888,-0.00922828964329168,1.2386758389008314,-0.009228289643291698
2018-11-02,cp,1,5,-0.043544174445613426,-0.030523438433902688,-0.013020736011710738,1.2225473677984193,-0.022128866531717528
2018-11-05,cp,1,5,-0.01657930759336068,-0.017505751833023202,0.000926444239662521,1.2236799897650308,-0.0212229234529836
2018-11-06,cp,1,5,-0.02660874514530609,-0.0088445286748939,-0.017764216470412188,1.201942273536333,-0.03861013131704205
2018-11-07,cp,1,5,-0.012851981696002435,-0.014048864601942638,0.0011968829059402029,1.2033808576974554,-0.03745946021727142
2018-11-08,cp,1,5,-0.02108478907279704,0.01971237041893083,-0.040797159491727866,1.15428633691668,-0.07672838013604122
2018-11-09,cp,1,5,-0.0011530066982765041,0.030578899118947494,-0.031731905817224,1.1176586315875314,-0.10602554822128019
2018-11-12,cp,1,5,0.006123058542413351,0.02712529470115434,-0.02100223615874099,1.0941853010620748,-0.1248010107774179
2018-11-13,cp,1,5,-0.010033158610672055,0.0017454560989786,-0.011778614709650656,1.0812973139799014,-0.13510964246574653
2018-11-14,cp,1,5,-0.00024049438339063256,0.003466443740393658,-0.0037069381237842904,1.0772890117435636,-0.13831573750498372
2018-11-15,cp,1,5,-0.008466401508482158,-0.008615639233041558,0.0001492377245594003,1.077449783904369,-0.13818714170636026
2018-11-16,cp,1,5,-0.035541684131821405,-0.031183450894229137,-0.004358233237592268,1.0727540064443204,-0.14194312314996005
2018-11-19,cp,1,5,-0.08070117519603964,-0.054048361648329546,-0.026652813547710097,1.044162093928001,-0.16481275310197463
2018-11-20,cp,1,5,-0.057067342396535214,-0.03648442143467808,-0.020582920961857133,1.0226701880773137,-0.18200334619322767
2018-11-21,cp,1,5,-0.028688184963434116,-0.024992209562222405,-0.0036959754012117103,1.0188904242186274,-0.18502664170397098
2018-11-22,cp,1,5,-0.04063259837855343,-0.026711717376722215,-0.013920881001831215,1.0047065718691746,-0.19637178884447282
2018-11-23,cp,1,5,0.011646868767135277,0.0014334965380076725,0.010213372229127604,1.0149680140687252,-0.18816403479011345
2018-11-26,cp,1,5,0.040638032000511304,0.03020353799861693,0.010434494001894373,1.02555869172364,-0.17969293728060876
2018-11-27,cp,1,5,0.03156675984776802,0.036546808948198097,-0.004980049100430074,1.0204513590834834,-0.18377810673038086
2018-11-28,cp,1,5,0.012299427211957537,0.017153104291400195,-0.004853677079442658,1.0154984177112139,-0.18773978422548288
2018-11-29,cp,1,5,0.021247160601227444,0.015440682364123548,0.005806478237103896,1.0213948871734675,-0.1830234129597228
2018-11-30,cp,1,5,0.010232237980514314,0.009560071187006839,0.0006721667935074751,1.0220814348996838,-0.18247426842684122
2018-12-03,cp,1,5,-0.02077628122729558,-0.033901758905189205,0.013125477677893627,1.0354967419584493,-0.17174385268597392
2018-12-04,cp,1,5,-0.0315928217749602,-0.029449021992012086,-0.0021437997829481144,1.0332768442677953,-0.17351946803481122
2018-12-05,cp,1,5,-0.023761375126390316,-0.011538149731255961,-0.012223225395134355,1.020646868504737,-0.18362172586171221
2018-12-06,cp,1,5,-0.016284606962234327,0.002867630276311354,-0.019152237238545682,1.0010991975423555,-0.19925719624440308
2018-12-07,cp,1,5,-0.0405366611897382,-0.010961615770980149,-0.02957504541875805,0.9714916433063582,-0.2229392010342185
2018-12-10,cp,1,5,-0.01313369660406738,-0.003429378375932416,-0.009704318228134964,0.9620639792437394,-0.2304800463099913
2018-12-11,cp,1,5,-0.01977226671813187,-0.015806589904424257,-0.003965676813707613,0.9582487444279493,-0.23353171374802517
2018-12-12,cp,1,5,-0.02470527703056452,-0.024379037582028657,-0.0003262394485358637,0.957936125886007,-0.2337817659390522
2018-12-13,cp,1,5,-0.03031609195402296,-0.03976476530504471,0.009448673351021751,0.9669873514306471,-0.22654202012981361
2018-12-14,cp,1,5,-0.011494241945410488,-0.047502719879997914,0.036008477934587425,1.0018070941376627,-0.19869097552832737
2018-12-17,cp,1,5,-0.058933585719299963,-0.015059958430816903,-0.04387362728848306,0.9578541830745085,-0.23384730901089557
2018-12-18,cp,1,5,-0.029390249568940097,-0.03182109085808591,0.0024308412891458145,0.9601825745717071,-0.23198491341584904
2018-12-19,cp,1,5,-0.028350174488419477,-0.024363361949781687,-0.00398681253863779,0.9563545066440231,-0.23504684559290578
2018-12-20,cp,1,5,-0.03006418583326964,-0.027672918926521222,-0.002391266906748419,0.9540676077611655,-0.23687605275625223
2018-12-21,cp,1,5,-0.00684048132491516,-0.022903283806090968,0.01606280248117581,0.969392607298321,-0.22461814352302079
2018-12-24,cp,1,5,0.0,0.0,0.0,0.969392607298321,-0.22461814352302079
2018-12-25,cp,1,5,0.0,0.0,0.0,0.969392607298321,-0.22461814352302079
2018-12-26,cp,1,5,0.0,0.0,0.0,0.969392607298321,-0.22461814352302079
2018-12-27,cp,1,5,0.0,0.0,0.0,0.969392607298321,-0.22461814352302079
2018-12-28,cp,1,5,0.0,0.0,0.0,0.969392607298321,-0.22461814352302079
