trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,cp,5,0.012692098134097884,1.0126920981340979,1.0,0.0
2018-10-25,cp,5,0.006766081274620639,1.0195440551762394,0.0,0.0
2018-10-26,cp,5,0.04880396296564689,1.069301845486906,0.4,0.0
2018-10-29,cp,5,0.055501160334222366,1.1286493386589547,0.0,0.0
2018-10-30,cp,5,0.046507696634085736,1.1811402197075669,0.0,0.0
2018-10-31,cp,5,0.007085158736058639,1.189508785653738,0.0,0.0
2018-11-01,cp,5,-0.0020513328925306994,1.1870687071557724,0.0,-0.0020513328925306773
2018-11-02,cp,5,-0.03360616210842442,1.1471758837492578,0.0,-0.03558855757523027
2018-11-05,cp,5,-0.010375631977504218,1.1352732089660074,0.0,-0.04559493577672369
2018-11-06,cp,5,-0.014686981601492777,1.118599472233256,0.19999999999999996,-0.05961226539534248
2018-11-07,cp,5,-0.00806793870709228,1.1095746802534923,0.0,-0.0671992559990342
2018-11-08,cp,5,0.0003850902833296255,1.1100019666814864,0.8,-0.06684004349623673
2018-11-09,cp,5,0.028954537293929005,1.1421415600221,0.4,-0.03982082873444737
2018-11-12,cp,5,0.01894620717663671,1.1637808106433258,0.0,-0.02162907522895885
2018-11-13,cp,5,-0.0017712128577273445,1.161719507107938,0.0,-0.023361978390539995
2018-11-14,cp,5,-0.0033955983212776487,1.1577747742998068,0.4,-0.026678248817212924
2018-11-15,cp,5,-0.01813821447909303,1.1367748071250734,0.19999999999999996,-0.04433256749733272
2018-11-16,cp,5,-0.03594303619862889,1.0959156690828875,0.0,-0.0786821566176269
2018-11-19,cp,5,-0.06256226494922794,1.0273527026317135,0.8,-0.1363218876377662
2018-11-20,cp,5,-0.033417565673460284,0.9930210762217113,0.4,-0.16518390767836133
2018-11-21,cp,5,-0.02983126481222458,0.9633980015328213,0.4,-0.19008752759791459
2018-11-22,cp,5,-0.038704700390428524,0.9261099705267558,0.19999999999999996,-0.22143494718470857
2018-11-23,cp,5,-0.004270793828417085,0.9221547457801946,0.0,-0.22476003800729327
2018-11-26,cp,5,0.026361551197406463,0.9464641753230105,0.4,-0.2043235100589471
2018-11-27,cp,5,0.03507468918768497,0.9796611120997437,0.0,-0.17641540448031656
2018-11-28,cp,5,0.015509362164171092,0.9948550310854533,0.19999999999999996,-0.16364213271556938
2018-11-29,cp,5,0.011700995682031801,1.0064958255084318,0.19999999999999996,-0.15385591292184098
2018-11-30,cp,5,0.0019702533931357903,1.0084788773238167,0.6,-0.15218879466319346
2018-12-03,cp,5,-0.026809900790912257,0.9814416586730346,0.19999999999999996,-0.174918528967697
2018-12-04,cp,5,-0.02889657243000816,0.9530813586973619,0.19999999999999996,-0.19876055545603966
2018-12-05,cp,5,-0.023883185547665265,0.9303187397655719,0.6,-0.2178967057781913
2018-12-06,cp,5,0.008018386436747548,0.9377783949303602,0.4,-0.21162549933166763
2018-12-07,cp,5,-0.02041327996346052,0.9186352620109621,0.4,-0.2277188087298636
2018-12-10,cp,5,-0.003786327757759822,0.9151570078191531,0.0,-0.23064291844116558
2018-12-11,cp,5,-0.012291340394541227,0.9039085015215981,0.0,-0.240099348215556
2018-12-12,cp,5,-0.013023113636095273,0.8921367983896497,0.0,-0.24999562075588766
2018-12-13,cp,5,-0.026722144312452945,0.8682969901166318,0.0,-0.27003734601302054
2018-12-14,cp,5,-0.018491752622147327,0.8522406569728399,0.0,-0.28353563483395383
2018-12-17,cp,5,-0.030599028913459492,0.8261629204689023,0.19999999999999996,-0.30545874865913314
2018-12-18,cp,5,-0.027693410406703766,0.803283651649556,0.19999999999999996,-0.32469296457690133
2018-12-19,cp,5,-0.03080099587605234,0.7785417152077977,0.0,-0.34549309379003734
2018-12-20,cp,5,-0.016685012855304014,0.7655517366811652,0.0,-0.35641354993403584
2018-12-21,cp,5,-0.002568891390407324,0.7635851174158935,0.0,-0.3580668536245931
2018-12-24,cp,5,-0.02239295508516124,0.7464861901779019,0.0,-0.3724416337390538
2018-12-25,cp,5,-0.007480443804599624,0.7409021421813664,0.0,-0.37713604883197516
2018-12-26,cp,5,0.0072159873637859025,0.7462484826771489,0.0,-0.37264147043098905
2018-12-27,cp,5,0.003911946488410955,0.7491677668084399,0.0,-0.3701872774342668
2018-12-28,cp,5,0.012391437821042928,0.7584510326083763,0.4,-0.36238299224369175
