trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,tucker,1,0.01993114614098135,1.0199311461409812
2018-10-24,tucker,2,0.022265376239258505,1.0222653762392584
2018-10-24,tucker,3,0.0015270104400680884,1.0015270104400682
2018-10-24,tucker,4,-0.002617385803757699,0.9973826141962423
2018-10-24,tucker,5,0.031239437719321788,1.0312394377193217
2018-10-25,tucker,1,-0.001636944602884438,1.018261575355992
2018-10-25,tucker,2,0.00948490507314037,1.031961466292446
2018-10-25,tucker,3,-0.005444500032627919,0.9960741965990495
2018-10-25,tucker,4,0.00028818443804023985,0.9976700443444255
2018-10-25,tucker,5,0.03732516095311996,1.0697306157134003
2018-10-26,tucker,1,0.020662723688201323,1.0393016329298854
2018-10-26,tucker,2,0.025152629855747954,1.0579180110794946
2018-10-26,tucker,3,0.017123413349451666,1.0131303867941381
2018-10-26,tucker,4,0.03749276700099202,1.0350754548609002
2018-10-26,tucker,5,0.05829211002306393,1.1320874704596058
2018-10-29,tucker,1,0.020988196395708925,1.0611146997161989
2018-10-29,tucker,2,0.04781002712356319,1.1084970998837111
2018-10-29,tucker,3,0.04582275489825971,1.059554812188185
2018-10-29,tucker,4,0.04309059890455247,1.0796774761222585
2018-10-29,tucker,5,0.06508685392669133,1.2057714822816477
2018-10-30,tucker,1,-0.006519175938431154,1.0541971062978934
2018-10-30,tucker,2,0.021171965076690724,1.131966161770062
2018-10-30,tucker,3,0.0299773322488589,1.0913174388290274
2018-10-30,tucker,4,0.014220243440718705,1.0950307526701777
2018-10-30,tucker,5,0.05482483538508228,1.2718777053097656
2018-10-31,tucker,1,-0.01538007645142253,1.0379834742081635
2018-10-31,tucker,2,-0.0043776743311234045,1.1270107825599809
2018-10-31,tucker,3,0.005867984197090226,1.0977212723140852
2018-10-31,tucker,4,0.002419349984824015,1.0976800153050321
2018-10-31,tucker,5,0.018979939381345994,1.2960178670570304
2018-11-01,tucker,1,0.0062155008679071755,1.0444350613929778
2018-11-01,tucker,2,-0.0013830453341071025,1.125452075555673
