trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,tucker,5,0.020755830276813204,0.001,0.019755830276813203,1.0197558302768133,0.0
2018-10-25,tucker,5,0.0050746680590700866,0.0,0.0050746680590700866,1.0249307526167695,0.0
2018-10-26,tucker,5,0.020243074324927956,0.0,0.020243074324927956,1.045678502019895,0.0
2018-10-29,tucker,5,0.030408534993583647,0.0,0.030408534993583647,1.0774760533406051,0.0
2018-10-30,tucker,5,0.007128944498410017,0.0,0.007128944498410017,1.085157320323236,0.0
2018-10-31,tucker,5,-0.010121800788454172,0.0,-0.010121800788454172,1.0741735741027916,-0.01012180078845415
2018-11-01,tucker,5,0.0016134933956286623,0.0,0.0016134933956286623,1.0759067460703653,-0.008524638851549526
2018-11-02,tucker,5,-0.031193343511987593,0.0,-0.031193343511987593,1.0423456173533276,-0.039452070375525006
2018-11-05,tucker,5,-0.02137120092458229,0.0,-0.02137120092458229,1.0200694397320118,-0.059980133177221284
2018-11-06,tucker,5,-0.01244829679519377,0.0,-0.01244829679519377,1.0073713125945207,-0.07168177947280974
2018-11-07,tucker,5,-0.016128710515031886,0.0,-0.016128710515031886,0.991123712312536,-0.0866543553175223
2018-11-08,tucker,5,-0.011024992130470257,0.0,-0.011024992130470257,0.9801965811839679,-0.09672398386254588
2018-11-09,tucker,5,0.002782627572537555,0.0,0.002782627572537555,0.9829241032172774,-0.09421050311442991
2018-11-12,tucker,5,0.0031385370780624643,0.0,0.0031385370780624643,0.9860090469601462,-0.0913676491935349
2018-11-13,tucker,5,-0.0155185815785438,0.0,-0.0155185815785438,0.9707075851277129,-0.10546833445442916
2018-11-14,tucker,5,-0.0030292979549772837,0.0,-0.0030292979549772837,0.9677670226252046,-0.10817813739952875
2018-11-15,tucker,5,-0.01813821447909303,0.0,-0.01813821447909303,0.9502134568030354,-0.12435419362052036
2018-11-16,tucker,5,-0.03594303619862889,0.0,-0.03594303619862889,0.9160599001287395,-0.15582756253639563
2018-11-19,tucker,5,-0.05133490230539759,0.0,-0.05133490230539759,0.8690340546497384,-0.19916307214249918
2018-11-20,tucker,5,-0.03646869146201588,0.0,-0.03646869146201588,0.8373415198407324,-0.22836854697592301
2018-11-21,tucker,5,-0.027054871658153123,0.0,-0.027054871658153123,0.8146873524873984,-0.2492449369048837
2018-11-22,tucker,5,-0.026150001811476243,0.0,-0.026150001811476243,0.7933832767440662,-0.2688771831647959
2018-11-23,tucker,5,0.0005773387027520505,0.0,0.0005773387027520505,0.7938413276158468,-0.2684550776661718
2018-11-26,tucker,5,0.028610657812080786,0.0,0.028610657812080786,0.8165536501973517,-0.24752509621911345
2018-11-27,tucker,5,0.03702505119324569,0.0,0.03702505119324569,0.8467865908979403,-0.2196646743849936
2018-11-28,tucker,5,0.02095616462826495,0.0,0.02095616462826495,0.8645319901018048,-0.20331183883615467
2018-11-29,tucker,5,0.0192892751107125,0.0,0.0192892751107125,0.8812081855008903,-0.18794430171801757
2018-11-30,tucker,5,0.012229661181983986,0.0,0.012229661181983986,0.891985063040357,-0.17801313566712973
2018-12-03,tucker,5,-0.013173735505163453,0.0,-0.013173735505163453,0.8802342877453068,-0.18884177320656959
2018-12-04,tucker,5,-0.02313237183894814,0.0,-0.02313237183894814,0.8598723808957907,-0.20760578692897702
2018-12-05,tucker,5,-0.01604660498699819,0.0,-0.01604660498699819,0.8460743484603263,-0.220321023860111
2018-12-06,tucker,5,0.0007694006063827974,0.0,0.0007694006063827974,0.8467253185770766,-0.21972113838308505
2018-12-07,tucker,5,-0.01478437370778487,0.0,-0.01478437370778487,0.8342070150393899,-0.23125707266951445
2018-12-10,tucker,5,-0.004878612829744844,0.0,-0.004878612829744844,0.8301372419931555,-0.23500747177756465
2018-12-11,tucker,5,-0.017829387961210454,0.0,-0.017829387961210454,0.8153364030446103,-0.24864682035066965
2018-12-12,tucker,5,-0.02735370441402376,0.0,-0.02735370441402376,0.7930339320777348,-0.26919911313733424
2018-12-13,tucker,5,-0.04586341373029208,0.0,-0.04586341373029208,0.7566626887486932,-0.30271613656598106
2018-12-14,tucker,5,-0.03624788086976385,0.0,-0.03624788086976385,0.7292352697483354,-0.32799119898014606
2018-12-17,tucker,5,-0.04002102042666349,0.0,-0.04002102042666349,0.7000505301218939,-0.35488567693265927
2018-12-18,tucker,5,-0.039564619374530687,0.0,-0.039564619374530687,0.6723532973546827,-0.38040937957787657
2018-12-19,tucker,5,-0.030336446994483568,0.0,-0.030336446994483568,0.6519564871879162,-0.39920555759259146
2018-12-20,tucker,5,-0.032432308913375826,0.0,-0.032432308913375826,0.6308120329973584,-0.41869070854218793
2018-12-21,tucker,5,-0.028651255742406435,0.0,-0.028651255742406435,0.6127384761145638,-0.43534594971718277
2018-12-24,tucker,5,0.0,0.0,0.0,0.6127384761145638,-0.43534594971718277
2018-12-25,tucker,5,0.0,0.0,0.0,0.6127384761145638,-0.43534594971718277
2018-12-26,tucker,5,0.0,0.0,0.0,0.6127384761145638,-0.43534594971718277
2018-12-27,tucker,5,0.0,0.0,0.0,0.6127384761145638,-0.43534594971718277
2018-12-28,tucker,5,0.0,0.0,0.0,0.6127384761145638,-0.43534594971718277
