trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0126920981340979,0.0
2018-10-25,cp,1.0195440551762394,0.0
2018-10-26,cp,1.069301845486906,0.0
2018-10-29,cp,1.1286493386589547,0.0
2018-10-30,cp,1.1811402197075669,0.0
2018-10-31,cp,1.189508785653738,0.0
2018-11-01,cp,1.1870687071557724,-0.0020513328925306773
2018-11-02,cp,1.1471758837492578,-0.03558855757523027
2018-11-05,cp,1.1352732089660074,-0.04559493577672369
2018-11-06,cp,1.118599472233256,-0.05961226539534248
2018-11-07,cp,1.1095746802534923,-0.0671992559990342
2018-11-08,cp,1.1100019666814864,-0.06684004349623673
2018-11-09,cp,1.1421415600221,-0.03982082873444737
2018-11-12,cp,1.1637808106433258,-0.02162907522895885
2018-11-13,cp,1.161719507107938,-0.023361978390539995
2018-11-14,cp,1.1577747742998068,-0.026678248817212924
2018-11-15,cp,1.1367748071250734,-0.04433256749733272
2018-11-16,cp,1.0959156690828875,-0.0786821566176269
2018-11-19,cp,1.0273527026317135,-0.1363218876377662
2018-11-20,cp,0.9930210762217113,-0.16518390767836133
2018-11-21,cp,0.9633980015328213,-0.19008752759791459
2018-11-22,cp,0.9261099705267558,-0.22143494718470857
2018-11-23,cp,0.9221547457801946,-0.22476003800729327
2018-11-26,cp,0.9464641753230105,-0.2043235100589471
2018-11-27,cp,0.9796611120997437,-0.17641540448031656
2018-11-28,cp,0.9948550310854533,-0.16364213271556938
2018-11-29,cp,1.0064958255084318,-0.15385591292184098
2018-11-30,cp,1.0084788773238167,-0.15218879466319346
2018-12-03,cp,0.9814416586730346,-0.174918528967697
2018-12-04,cp,0.9530813586973619,-0.19876055545603966
2018-12-05,cp,0.9303187397655719,-0.2178967057781913
2018-12-06,cp,0.9377783949303602,-0.21162549933166763
2018-12-07,cp,0.9186352620109621,-0.2277188087298636
2018-12-10,cp,0.9151570078191531,-0.23064291844116558
2018-12-11,cp,0.9039085015215981,-0.240099348215556
2018-12-12,cp,0.8921367983896497,-0.24999562075588766
2018-12-13,cp,0.8682969901166318,-0.27003734601302054
2018-12-14,cp,0.8522406569728399,-0.28353563483395383
2018-12-17,cp,0.8261629204689023,-0.30545874865913314
2018-12-18,cp,0.803283651649556,-0.32469296457690133
2018-12-19,cp,0.7785417152077977,-0.34549309379003734
2018-12-20,cp,0.7655517366811652,-0.35641354993403584
2018-12-21,cp,0.7635851174158935,-0.3580668536245931
2018-12-24,cp,0.7464861901779019,-0.3724416337390538
2018-12-25,cp,0.7409021421813664,-0.37713604883197516
2018-12-26,cp,0.7462484826771489,-0.37264147043098905
2018-12-27,cp,0.7491677668084399,-0.3701872774342668
2018-12-28,cp,0.7584510326083763,-0.36238299224369175
