trade_date,model,cumulative_nav,drawdown
2018-10-24,cp,1.0293823539988645,0.0
2018-10-25,cp,1.0346061277512728,0.0
2018-10-26,cp,1.0928669484927376,0.0
2018-10-29,cp,1.1661344731618895,0.0
2018-10-30,cp,1.2302272371967613,0.0
2018-10-31,cp,1.2495320352928252,0.0
2018-11-01,cp,1.2430145152248975,-0.005215968765779011
2018-11-02,cp,1.1982428378620378,-0.04104672467942605
2018-11-05,cp,1.1816178459078923,-0.05435169924956529
2018-11-06,cp,1.1680646639773418,-0.06519830545712402
2018-11-07,cp,1.1641349970465011,-0.06834321636764717
2018-11-08,cp,1.1513004178652584,-0.07861472507549316
2018-11-09,cp,1.1545040581522843,-0.07605085300455805
2018-11-12,cp,1.158127511945569,-0.07315100434846855
2018-11-13,cp,1.1401550156730857,-0.08753438609847819
2018-11-14,cp,1.1367011464157502,-0.0902985163166572
2018-11-15,cp,1.1160834172234304,-0.10679887693965473
2018-11-16,cp,1.0644619259866837,-0.14811153622225515
2018-11-19,cp,0.9968634292232037,-0.20221058679012516
2018-11-20,cp,0.9584437587378909,-0.23295783407963477
2018-11-21,cp,0.9397683267463904,-0.24790377501113225
2018-11-22,cp,0.9126488519747027,-0.2696074800828733
2018-11-23,cp,0.9268133081759122,-0.25827167131516116
2018-11-26,cp,0.9675707989056214,-0.2256534673967977
2018-11-27,cp,1.0063818685614263,-0.19459298350395404
2018-11-28,cp,1.0242596774230401,-0.1802853800518952
2018-11-29,cp,1.039660099413577,-0.1679604283455327
2018-11-30,cp,1.0484104867151527,-0.16095749680442573
2018-12-03,cp,1.0345990042623276,-0.17201082081911445
2018-12-04,cp,1.010666275391526,-0.1911641743905521
2018-12-05,cp,0.9929980526198542,-0.20530404617665754
2018-12-06,cp,0.9984620639709447,-0.20093120002565024
2018-12-07,cp,0.9792779376253297,-0.2162842488501402
2018-12-10,cp,0.9855866126755465,-0.21123541867049744
2018-12-11,cp,0.9808393796148309,-0.21503462743556367
2018-12-12,cp,0.9652866199525864,-0.2274814949211178
2018-12-13,cp,0.9419501814286924,-0.24615763756073028
2018-12-14,cp,0.9261784507920556,-0.25877974743159937
2018-12-17,cp,0.8891118440941713,-0.2884441383002959
2018-12-18,cp,0.8664040520480695,-0.30661717540916866
2018-12-19,cp,0.8456642523397843,-0.32321522901843436
2018-12-20,cp,0.824550797180762,-0.3401123189390417
2018-12-21,cp,0.8182596237086356,-0.3451471426125716
2018-12-24,cp,0.8182596237086356,-0.3451471426125716
2018-12-25,cp,0.8182596237086356,-0.3451471426125716
2018-12-26,cp,0.8182596237086356,-0.3451471426125716
2018-12-27,cp,0.8182596237086356,-0.3451471426125716
2018-12-28,cp,0.8182596237086356,-0.3451471426125716
