trade_date,model,cumulative_nav,drawdown
2018-10-24,tucker,1.0207558302768132,0.0
2018-10-25,tucker,1.0259358272848285,0.0
2018-10-26,tucker,1.0467039224891617,0.0
2018-10-29,tucker,1.0785326553440946,0.0
2018-10-30,tucker,1.0862214547837654,0.0
2018-10-31,tucker,1.0752269376062993,-0.01012180078845415
2018-11-01,tucker,1.076961809168929,-0.008524638851549526
2018-11-02,tucker,1.0433677695062311,-0.039452070375525006
2018-11-05,tucker,1.02106974726588,-0.059980133177221284
2018-11-06,tucker,1.0083591680033208,-0.07168177947280985
2018-11-07,tucker,0.9920956348874169,-0.08665435531752241
2018-11-08,tucker,0.9811577883201092,-0.09672398386254599
2018-11-09,tucker,0.9838879850348987,-0.09421050311443002
2018-11-12,tucker,0.986975953956591,-0.09136764919353513
2018-11-13,tucker,0.9716594870990546,-0.10546833445442927
2018-11-14,tucker,0.9687160410018512,-0.10817813739952886
2018-11-15,tucker,0.9511452616808217,-0.12435419362052036
2018-11-16,tucker,0.9169582131100735,-0.15582756253639563
2018-11-19,tucker,0.869886252821936,-0.19916307214249918
2018-11-20,tucker,0.8381626394607237,-0.22836854697592301
2018-11-21,tucker,0.8154862568214549,-0.24924493690488358
2018-11-22,tucker,0.7941612897283399,-0.2688771831647959
2018-11-23,tucker,0.7946197897771275,-0.2684550776661718
2018-11-26,tucker,0.8173543846731486,-0.24752509621911334
2018-11-27,tucker,0.8476169726086957,-0.21966467438499337
2018-11-28,tucker,0.8653797734283951,-0.20331183883615456
2018-11-29,tucker,0.8820723219533015,-0.18794430171801746
2018-11-30,tucker,0.8928597675887963,-0.1780131356671295
2018-12-03,tucker,0.8810974691673797,-0.18884177320656936
2018-12-04,tucker,0.8607155948842438,-0.2076057869289768
2018-12-05,tucker,0.8469040317269871,-0.22032102386011088
2018-12-06,tucker,0.8475556402025459,-0.21972113838308482
2018-12-07,tucker,0.8350250608796507,-0.23125707266951423
2018-12-10,tucker,0.8309512969044847,-0.23500747177756443
2018-12-11,tucker,0.8161359438551036,-0.24864682035066954
2018-12-12,tucker,0.7938116024852307,-0.26919911313733424
2018-12-13,tucker,0.7574046925365444,-0.30271613656598106
2018-12-14,tucker,0.7299503774712797,-0.32799119898014606
2018-12-17,tucker,0.7007370185040509,-0.35488567693265927
2018-12-18,tucker,0.6730126250852947,-0.38040937957787657
2018-12-19,tucker,0.6525958132577764,-0.3992055575925916
2018-12-20,tucker,0.6314306242466244,-0.41869070854218804
2018-12-21,tucker,0.613339343947747,-0.4353459497171829
2018-12-24,tucker,0.613339343947747,-0.4353459497171829
2018-12-25,tucker,0.613339343947747,-0.4353459497171829
2018-12-26,tucker,0.613339343947747,-0.4353459497171829
2018-12-27,tucker,0.613339343947747,-0.4353459497171829
2018-12-28,tucker,0.613339343947747,-0.4353459497171829
