trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,pca,0.01959567924152301,-0.0013538408808535518,0.020949520122376563,1.0209495201223766,0.0
2018-10-25,pca,0.003254457963318469,-0.0029430186963199656,0.0061974766596384345,1.0272768309440041,0.0
2018-10-26,pca,0.020243074324927956,-0.004870744552683215,0.02511381887761117,1.0530756752134982,0.0
2018-10-29,pca,0.030408534993583647,-0.029099430982894803,0.05950796597647845,1.11574206666476,0.0
2018-10-30,pca,0.007128944498410017,0.007098768181129866,3.017631728015075e-05,1.1157757356513665,0.0
2018-10-31,pca,-0.010121800788454172,0.016385130155361027,-0.026506930943815198,1.0861999452776712,-0.026506930943815177
2018-11-01,pca,0.0016134933956286623,0.007813950250603385,-0.006200456854974723,1.0794650093811011,-0.032543032717114895
2018-11-02,pca,-0.03320136955878099,0.03777679285792401,-0.070978162416705,1.0028465666220994,-0.10121135047209229
2018-11-05,pca,-0.01946789699002118,-0.006666888526517756,-0.012801008463503426,0.9900091192351745,-0.11271675158159988
2018-11-06,pca,-0.01070774361335336,-0.005821030531793836,-0.004886713081559524,0.9851712287213448,-0.11705265023869471
2018-11-07,pca,-0.010365037771590346,-0.005647305945818304,-0.004717731825772042,0.9805234550617711,-0.12121815905114475
2018-11-08,pca,-0.0018395638489521414,-0.003388988048168784,0.0015494241992166425,0.9820427018309433,-0.11985655320094646
2018-11-09,pca,0.03159213785850634,-0.013128811407585372,0.044720949266091714,1.0259605836766608,-0.0804957027697627
2018-11-12,pca,0.031817963701487394,0.01518427588979332,0.016633687811694074,1.043026091732642,-0.06520095534812365
2018-11-13,pca,-0.0019613603686985392,0.01128009888471837,-0.01324145925341691,1.0292149042387135,-0.07757905880801441
2018-11-14,pca,0.002306545573763907,-0.008927897161364995,0.011234442735128903,1.0407775601425246,-0.06721617356650922
2018-11-15,pca,-0.01927614551357577,0.011381755889134482,-0.030657901402710252,1.0088695043215217,-0.09581336814735009
2018-11-16,pca,-0.04312051938801122,0.003635886732222371,-0.046756406120233594,0.9616983920551458,-0.13808988551473877
2018-11-19,pca,-0.05133490230539759,0.00726489191631341,-0.058599794221711,0.9053430641773639,-0.18859764086118647
2018-11-20,pca,-0.026128314140701693,-0.02263116636488105,-0.003497147775820643,0.9021769456941213,-0.1914352348167444
2018-11-21,pca,-0.029279090825588862,0.0027478967152325673,-0.03202698754082143,0.8732829358947594,-0.2173311284772158
2018-11-22,pca,-0.02491331424304786,-0.0028445736237614483,-0.02206874061928641,0.8540106812952489,-0.23460364479364182
2018-11-23,pca,0.016296805785579637,-0.024369301684498357,0.040666107470078,0.888739971441396,-0.203477954355614
2018-11-26,pca,0.04530095577818347,-0.00027212932511910815,0.04557308510330258,0.9292425937946014,-0.16717798738280587
2018-11-27,pca,0.03402721771122978,0.00010135232965557961,0.0339258653815742,0.9607679529385018,-0.1389237798959433
2018-11-28,pca,0.016765979555316158,0.012279761990937166,0.004486217564378992,0.965078167004267,-0.13506080463304337
2018-11-29,pca,0.0192892751107125,-0.013592444065605225,0.03288171917631773,0.9968115962748968,-0.10662011690639683
2018-11-30,pca,0.012229661181983986,0.010300011019156008,0.0019296501628279783,0.9987350939339575,-0.10489620626951801
2018-12-03,pca,-0.013173735505163453,0.02971820232717004,-0.04289193783233349,0.9558974103739725,-0.14328894254369173
2018-12-04,pca,-0.026527427978028206,0.0031330137139036207,-0.029660441691931827,0.9275450709701066,-0.1686993709102078
2018-12-05,pca,-0.018412744024638883,-0.004823776550221814,-0.013588967474417069,0.9149406911696379,-0.17999588812037148
2018-12-06,pca,0.0007694006063827974,-0.02182058813674792,0.02258998874313072,0.9356091910837923,-0.1614720044636898
2018-12-07,pca,-0.015727358343900488,-0.00030256926980898324,-0.015424789074091505,0.9211776166555434,-0.1744061219275581
2018-12-10,pca,9.88646477326327e-05,-0.010741604730646115,0.010840469378378747,0.9311636144009459,-0.16545629677333673
2018-12-11,pca,-0.012046494557711984,0.0046700243891879545,-0.01671651894689994,0.9155978001981486,-0.17940696240034126
2018-12-12,pca,-0.020137526512981795,0.002729234119448476,-0.02286676063243027,0.8946610444654378,-0.19817126696777154
2018-12-13,pca,-0.03039341427427298,0.014846733689937608,-0.04524014796421059,0.8541864464360062,-0.2344461174921051
2018-12-14,pca,-0.02431275674535858,-0.018209279674773815,-0.006103477070584763,0.8489729390461797,-0.2391186580602893
2018-12-17,pca,-0.026342112145712738,-0.0019697209322386833,-0.024372391213474055,0.8282814384460934,-0.25766315579307697
2018-12-18,pca,-0.02672916747948697,-0.008401521263109446,-0.018327646216377523,0.8131009892746611,-0.2712684428470836
2018-12-19,pca,-0.01982456082408619,-0.012950221406073714,-0.0068743394180124755,0.8075114570932653,-0.2762779909155695
2018-12-20,pca,-0.022806640464177973,-0.00640846376436166,-0.016398176699816313,0.7942697415327238,-0.2881457123020821
2018-12-21,pca,-0.010650898400608977,-0.010250940657126839,-0.0003999577434821381,0.7939520671991842,-0.28843042393667784
2018-12-24,pca,-0.023726335516321508,0.004885203699823482,-0.02861153921614499,0.7712358764927754,-0.3087895247672293
2018-12-25,pca,-0.019423466627763997,-0.007101536481760706,-0.012321930146003291,0.7617327618965398,-0.3173065719592332
2018-12-26,pca,-0.01749407428076537,-0.005055232540696841,-0.01243884174006853,0.7522576886230835,-0.3257984874676171
2018-12-27,pca,-0.011586295514847734,-0.0060971013138015895,-0.005489194201046144,0.7481284000810013,-0.32949931050054637
2018-12-28,pca,-0.009342969534596124,0.004286871493972999,-0.013629841028569123,0.7379315289189395,-0.3386381283079699
