trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600016.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.9756827550416574,0.9756827550416574,0.9756827550416574,0.0,0,quality_factor,0.4766434133052826,value_factor,0.4637477695941925,volatility_factor,0.05626950412988663
2018-10-24,600000.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.9172956468110716,0.9172956468110716,0.9172956468110716,0.0,0,quality_factor,0.47599220275878906,value_factor,0.4631079435348511,volatility_factor,0.056825730949640274
2018-10-24,600019.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.3135827212151271,0.3135827212151271,0.3135827212151271,0.0,0,quality_factor,0.4749099910259247,value_factor,0.46204468607902527,volatility_factor,0.05775008723139763
2018-10-24,600089.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.29001316419771517,0.29001316419771517,0.29001316419771517,0.0,1,quality_factor,0.45257580280303955,value_factor,0.44010090827941895,volatility_factor,0.07682658731937408
2018-10-24,600028.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.1853944350085631,0.1853944350085631,0.1853944350085631,0.0,1,quality_factor,0.4390789270401001,value_factor,0.4268399477005005,volatility_factor,0.08835490047931671
2018-10-24,600036.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.11538881029597611,0.11538881029597611,0.11538881029597611,0.0,1,quality_factor,0.4282383918762207,value_factor,0.41618889570236206,volatility_factor,0.09761426597833633
2018-10-24,600104.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.0603948275342442,0.0603948275342442,0.0603948275342442,0.0,1,quality_factor,0.4778645932674408,value_factor,0.46516501903533936,volatility_factor,0.03315127268433571
2018-10-24,600030.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,-0.04864943181857782,-0.04864943181857782,-0.04864943181857782,0.0,1,quality_factor,0.3492770791053772,value_factor,0.3414309322834015,momentum_factor,0.18770438432693481
2018-10-24,600018.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,-0.08927460323040194,-0.08927460323040194,-0.08927460323040194,0.0,1,quality_factor,0.4775867462158203,value_factor,0.4649267792701721,volatility_factor,0.02986052632331848
2018-10-24,600011.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,-0.23523130781397505,-0.23523130781397505,-0.23523130781397505,0.0,0,quality_factor,0.4786803126335144,value_factor,0.4658644199371338,volatility_factor,0.04281419888138771
2018-10-24,600050.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,-0.2659598637790682,-0.2659598637790682,-0.2659598637790682,0.0,1,quality_factor,0.4765867292881012,value_factor,0.46406933665275574,momentum_factor,0.041328880935907364
2018-10-24,600031.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,-0.35513719010069744,-0.35513719010069744,-0.35513719010069744,0.0,0,quality_factor,0.47828409075737,value_factor,0.46552473306655884,volatility_factor,0.03812073543667793
2018-10-24,600118.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,-0.6207278275686656,-0.6207278275686656,-0.6207278275686656,0.0,1,quality_factor,0.47804829478263855,value_factor,0.4653225541114807,volatility_factor,0.035327617079019547
2018-10-24,600111.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,-0.6514183503869877,-0.6514183503869877,-0.6514183503869877,0.0,0,quality_factor,0.4786677062511444,value_factor,0.46585366129875183,volatility_factor,0.04266504570841789
2018-10-25,600016.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.547423837853733,0.97335139547778,1.547423837853733,0.5897895097732544,0,quality_factor,0.4765264391899109,value_factor,0.4640176296234131,momentum_factor,0.042155131697654724
2018-10-25,600000.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,1.4539707324783502,0.9145680755471362,1.4539707324783502,0.5897895097732544,0,quality_factor,0.4762331545352936,value_factor,0.4637661278247833,momentum_factor,0.04617452621459961
2018-10-25,600019.SH,tucker,"(2, 2, 2)",cn_a,SIZE_LARGE,0.49656267003400234,0.312344915462944,0.49656267003400234,0.5897895097732544,0,quality_factor,0.47574490308761597,value_factor,0.46334749460220337,momentum_factor,0.05286484956741333
