trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2018-10-24,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6486302757801445,0.6486302757801445,0.6486302757801445,0.0,0,quality_factor,0.348847359418869,value_factor,0.34504303336143494,momentum_factor,0.1638433039188385
2018-10-24,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5937636072949305,0.5937636072949305,0.5937636072949305,0.0,0,quality_factor,0.3208300471305847,value_factor,0.31360024213790894,volatility_factor,0.20015719532966614
2018-10-24,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2764247587401097,0.2764247587401097,0.2764247587401097,0.0,0,value_factor,0.37226602435112,quality_factor,0.361130028963089,volatility_factor,0.23845824599266052
2018-10-24,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23206365710574714,0.23206365710574714,0.23206365710574714,0.0,0,quality_factor,0.3766595721244812,value_factor,0.36146268248558044,volatility_factor,0.23690453171730042
2018-10-24,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.10312569242632563,0.10312569242632563,0.10312569242632563,0.0,0,momentum_factor,0.4638150632381439,volatility_factor,0.2985691726207733,quality_factor,0.12189991027116776
2018-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.1071867924865393,0.6726044752700159,1.1071867924865393,0.613884707291921,0,quality_factor,0.3215930163860321,value_factor,0.3153168559074402,volatility_factor,0.18930770456790924
2018-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",1.0715556213516801,0.6503835089646272,1.0715556213516801,0.613884707291921,0,quality_factor,0.3119225800037384,value_factor,0.3061676025390625,momentum_factor,0.19179826974868774
2018-10-25,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5592544906238505,0.33565013654109044,0.5592544906238505,0.613884707291921,0,value_factor,0.42669883370399475,quality_factor,0.42069992423057556,volatility_factor,0.10776371508836746
2018-10-25,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.5089287959350892,0.3055598503311348,0.5089287959350892,0.613884707291921,0,value_factor,0.36135485768318176,quality_factor,0.3486380875110626,volatility_factor,0.26251527667045593
2018-10-25,600030.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3089601743959955,0.17997210192437177,0.3089601743959955,0.613884707291921,1,momentum_factor,0.5711106061935425,volatility_factor,0.38455304503440857,quality_factor,0.041748300194740295
2018-10-26,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.86280107063213,0.6389413483545552,0.86280107063213,0.4392361640930176,0,quality_factor,0.35418856143951416,value_factor,0.35042452812194824,momentum_factor,0.15743614733219147
2018-10-26,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8523502609640513,0.6304543833459598,0.8523502609640513,0.4392361640930176,0,quality_factor,0.31515535712242126,value_factor,0.3127555549144745,momentum_factor,0.22155585885047913
2018-10-26,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.33975676415033035,0.250570668759882,0.33975676415033035,0.4392361640930176,0,quality_factor,0.4104442298412323,value_factor,0.4004861116409302,volatility_factor,0.15233305096626282
2018-10-26,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3058534611621527,0.22635911132634967,0.3058534611621527,0.4392361640930176,0,quality_factor,0.42596209049224854,value_factor,0.4212122857570648,momentum_factor,0.07800513505935669
2018-10-26,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.15539646386834297,0.11729955765762279,0.15539646386834297,0.4392361640930176,0,momentum_factor,0.34317633509635925,volatility_factor,0.2540893852710724,value_factor,0.20230282843112946
2018-10-29,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.773768014214477,0.5220783667106805,0.773768014214477,0.5722249100605646,0,quality_factor,0.3477008640766144,value_factor,0.3407077193260193,volatility_factor,0.17792966961860657
2018-10-29,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7665523737875942,0.5261019044573262,0.7665523737875942,0.5722249100605646,0,quality_factor,0.37514999508857727,value_factor,0.3662746846675873,volatility_factor,0.1791958510875702
2018-10-29,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.19068149226529005,0.13844966015177182,0.19068149226529005,0.5722249100605646,0,quality_factor,0.31750670075416565,value_factor,0.29794612526893616,volatility_factor,0.19987230002880096
2018-10-29,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.1617564531412738,0.11855999463161333,0.1617564531412738,0.5722249100605646,0,quality_factor,0.33793720602989197,value_factor,0.3181394040584564,volatility_factor,0.23100557923316956
2018-10-29,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.0351409726442064,0.03700700794329775,0.0351409726442064,0.5722249100605646,1,quality_factor,0.38851219415664673,value_factor,0.3792766332626343,momentum_factor,0.14854824542999268
2018-10-30,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.8209450268017958,0.5820148289844665,0.8209450268017958,0.4279651790857315,0,quality_factor,0.31576135754585266,value_factor,0.3109531104564667,momentum_factor,0.19666773080825806
