trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,tucker,1,5,0.01993114614098135,0.031239437719321788,-0.01130829157834044,0.9886917084216595,-0.011308291578340457
2018-10-25,tucker,1,5,-0.001636944602884438,0.03732516095311996,-0.0389621055560044,0.9501701977157885,-0.04982980228421152
2018-10-26,tucker,1,5,0.020662723688201323,0.05829211002306393,-0.037629386334862604,0.9144158762620683,-0.08558412373793167
2018-10-29,tucker,1,5,0.020988196395708925,0.06508685392669133,-0.04409865753098241,0.8740913636938942,-0.12590863630610583
2018-10-30,tucker,1,5,-0.006519175938431154,0.05482483538508228,-0.061344011323513435,0.8204710931816707,-0.17952890681832934
2018-10-31,tucker,1,5,-0.01538007645142253,0.018979939381345994,-0.03436001583276853,0.7922796934296196,-0.20772030657038043
2018-11-01,tucker,1,5,0.0062155008679071755,0.005391528901526573,0.0008239719663806029,0.7929325096865382,-0.20706749031346183
2018-11-02,tucker,1,5,-0.03566269411339834,-0.026141337117501256,-0.009521356995897085,0.78538271618816,-0.21461728381183998
2018-11-05,tucker,1,5,-0.027071346781831762,0.0004373533751362846,-0.027508700156968047,0.7637778585400748,-0.23622214145992515
2018-11-06,tucker,1,5,-0.01351310251738641,0.0012010876003882842,-0.014714190117774695,0.7525394859217693,-0.24746051407823066
2018-11-07,tucker,1,5,-0.0171871324394261,0.0044939112017031895,-0.02168104364112929,0.7362236444858264,-0.26377635551417355
2018-11-08,tucker,1,5,-0.02108478907279704,0.029512329589087154,-0.0505971186618842,0.6989728493840922,-0.3010271506159078
2018-11-09,tucker,1,5,-0.0011530066982765041,0.041797768340402164,-0.04295077503867867,0.6689514237720519,-0.33104857622794814
2018-11-12,tucker,1,5,0.006123058542413351,0.03136606248360946,-0.025243003941196107,0.6520650803453052,-0.3479349196546948
2018-11-13,tucker,1,5,-0.010033158610672055,0.0058931748796239485,-0.015926333490296003,0.6416800744183492,-0.3583199255816508
2018-11-14,tucker,1,5,-0.00024049438339063256,0.01270206619063291,-0.012942560574023543,0.6333750911860457,-0.36662490881395426
2018-11-15,tucker,1,5,-0.008466401508482158,-0.007277020950235284,-0.0011893805582468735,0.6326217671665112,-0.3673782328334888
2018-11-16,tucker,1,5,-0.020198667503500245,-0.0406208423349104,0.020422174831410157,0.6455412794977413,-0.3544587205022587
2018-11-19,tucker,1,5,-0.031106895005193202,-0.05949390951579866,0.028387014510605456,0.6638662691660385,-0.3361337308339615
2018-11-20,tucker,1,5,-0.019094796690680704,-0.03013692377751222,0.011042127086831516,0.6711967648788306,-0.3288032351211694
2018-11-21,tucker,1,5,-0.011869228332642978,-0.021514431013243813,0.009645202680600835,0.6776705937146505,-0.32232940628534945
2018-11-22,tucker,1,5,-0.008613247287600045,-0.026183381711629983,0.017570134424029937,0.6895773571414292,-0.3104226428585708
2018-11-23,tucker,1,5,0.01330033003300335,0.015639289955041897,-0.0023389599220385478,0.6879644633399301,-0.3120355366600699
2018-11-26,tucker,1,5,0.03383781235266392,0.04901545903125115,-0.015177646678587231,0.6775227817879328,-0.3224772182120672
2018-11-27,tucker,1,5,0.04053923951540095,0.04230525725824408,-0.001766017742843129,0.6763262645341148,-0.3236737354658852
2018-11-28,tucker,1,5,0.025624348824296428,0.0230216492357459,0.0026026995885505277,0.6780865386245437,-0.3219134613754563
2018-11-29,tucker,1,5,0.015183349635232046,0.018211082869552087,-0.0030277332343200403,0.6760334734758051,-0.3239665265241949
2018-11-30,tucker,1,5,0.005944344951095193,0.015715313892807153,-0.00977096894171196,0.6694279714029154,-0.33057202859708457
2018-12-03,tucker,1,5,-0.02077628122729558,-0.024430319288975027,0.003654038061679448,0.6718740866899745,-0.3281259133100255
2018-12-04,tucker,1,5,-0.0315928217749602,-0.024344896157878826,-0.007247925617081374,0.667004393285601,-0.332995606714399
2018-12-05,tucker,1,5,-0.02369197686489688,-0.011259035700706299,-0.01243294116419058,0.6587115669076246,-0.34128843309237544
2018-12-06,tucker,1,5,-0.01035321856626814,0.0142244384152449,-0.02457765698151304,0.642521979966414,-0.357478020033586
2018-12-07,tucker,1,5,-0.022281372962816792,-0.013331380154365321,-0.008949992808451471,0.6367714128664427,-0.3632285871335573
2018-12-10,tucker,1,5,-0.010614050425942434,0.004148387431530435,-0.01476243785747287,0.6273711144545866,-0.3726288855454134
2018-12-11,tucker,1,5,-0.019496268656716442,-0.0024615131302770745,-0.017034755526439366,0.6166840008955029,-0.3833159991044971
2018-12-12,tucker,1,5,-0.023043998462799975,-0.01121047160749685,-0.011833526855303126,0.6093864542096702,-0.3906135457903298
2018-12-13,tucker,1,5,-0.04546296296296304,-0.019802914872618833,-0.025660048090344206,0.5937495684890457,-0.4062504315109543
