trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,pca,1,0.01993114614098135,1.0199311461409812
2018-10-24,pca,2,0.022265376239258505,1.0222653762392584
2018-10-24,pca,3,-0.0013733671481573895,0.9986266328518426
2018-10-24,pca,4,0.00028299178446777873,1.0002829917844678
2018-10-24,pca,5,0.031239437719321788,1.0312394377193217
2018-10-25,pca,1,-0.001636944602884438,1.018261575355992
2018-10-25,pca,2,0.00948490507314037,1.031961466292446
2018-10-25,pca,3,0.005126894115459524,1.003746485859352
2018-10-25,pca,4,0.0,1.0002829917844678
2018-10-25,pca,5,0.033897424383104224,1.0661957985802875
2018-10-26,pca,1,0.020662723688201323,1.0393016329298854
2018-10-26,pca,2,0.025152629855747954,1.0579180110794946
2018-10-26,pca,3,0.03174730857168817,1.0356127352736764
2018-10-26,pca,4,0.022868871778755517,1.0231583352660567
2018-10-26,pca,5,0.05829211002306393,1.128346601377258
2018-10-29,pca,1,0.020988196395708925,1.0611146997161989
2018-10-29,pca,2,0.04781002712356319,1.1084970998837111
2018-10-29,pca,3,0.018481881037407555,1.0547528066478287
2018-10-29,pca,4,0.05631394105970389,1.080776413452974
2018-10-29,pca,5,0.06979269782859158,1.2070969547730994
2018-10-30,pca,1,-0.006519175938431154,1.0541971062978934
2018-10-30,pca,2,0.021171965076690724,1.131966161770062
2018-10-30,pca,3,0.00554010456582521,1.0605962474877553
2018-10-30,pca,4,0.04613998211503545,1.1306434178400464
2018-10-30,pca,5,0.05233066505465459,1.2702651412018242
2018-10-31,pca,1,-0.01538007645142253,1.0379834742081635
2018-10-31,pca,2,-0.012082698901007827,1.1182889554712647
2018-10-31,pca,3,0.0004983692868648082,1.0611248160832671
2018-10-31,pca,4,0.015493989464933855,1.1481615950446569
2018-10-31,pca,5,0.018979939381345994,1.2943746965800715
2018-11-01,pca,1,0.0062155008679071755,1.0444350613929778
2018-11-01,pca,2,-0.0014592240262343847,1.1166571213591685
2018-11-01,pca,3,-0.004915033327081653,1.0559093522480245
2018-11-01,pca,4,-0.002394335055625363,1.1454125114881186
2018-11-01,pca,5,0.007953146222180019,1.3046690478082628
2018-11-02,pca,1,-0.03566269411339834,1.0071876932772115
2018-11-02,pca,2,-0.031682366794230254,1.081278780856878
2018-11-02,pca,3,-0.026296660861664267,1.0281424621112987
2018-11-02,pca,4,-0.03589062491139644,1.104302940669478
2018-11-02,pca,5,-0.03183498109107772,1.2631349333411723
2018-11-05,pca,1,-0.027071346781831762,0.9799217659581109
2018-11-05,pca,2,-0.015280706162535296,1.0647560775268197
2018-11-05,pca,3,-0.022692618949093635,1.004811216993224
2018-11-05,pca,4,-0.03507594936708869,1.0655684666366283
2018-11-05,pca,5,0.0004373533751362846,1.2636873696675217
2018-11-06,pca,1,-0.01351310251738641,0.9666799826757005
2018-11-06,pca,2,-0.01822079552308925,1.045355374756237
2018-11-06,pca,3,0.003512633380957919,1.0083407504155952
2018-11-06,pca,4,-0.034979398917619475,1.0282955221681096
2018-11-06,pca,5,0.0012010876003882842,1.2652051688979966
2018-11-07,pca,1,-0.0171871324394261,0.9500655257869111
2018-11-07,pca,2,-0.01517245339356127,1.0294947690530392
2018-11-07,pca,3,0.005891847066483713,1.0142817399079473
2018-11-07,pca,4,-0.029627510588878303,0.9978296856965777
2018-11-07,pca,5,-0.000789034225080106,1.2642068787179879
2018-11-08,pca,1,-0.02108478907279704,0.9300335945703581
2018-11-08,pca,2,0.02177688474142192,1.051913957980604
2018-11-08,pca,3,0.013522308746621414,1.027997170751043
2018-11-08,pca,4,-0.0039234133851293596,0.9939147873516363
2018-11-08,pca,5,0.009001381143105724,1.2755864866770645
2018-11-09,pca,1,-0.0011530066982765041,0.9289612596061962
2018-11-09,pca,2,0.06201740931555688,1.1171509364774348
2018-11-09,pca,3,0.015438565857633424,1.0438679727731437
2018-11-09,pca,4,0.01315518109414704,1.0069899163713978
2018-11-09,pca,5,0.013241420125353712,1.2924770632533793
2018-11-12,pca,1,0.012142522269104505,0.9402411923880999
2018-11-12,pca,2,0.02985659943882646,1.1505052645005514
2018-11-12,pca,3,0.03487556057649516,1.0802734534914566
2018-11-12,pca,4,-0.018341366129300374,0.9885203456267164
2018-11-12,pca,5,0.016141910881673754,1.3133401128250228
2018-11-13,pca,1,-0.013029865625454384,0.9279899759957659
2018-11-13,pca,2,-0.004600808023564662,1.1452120106484838
2018-11-13,pca,3,0.0006951871657753239,1.0810244457318516
2018-11-13,pca,4,-0.035308270179038315,0.9536174021858519
2018-11-13,pca,5,-0.0016094578257100367,1.3112263473026178
2018-11-14,pca,1,0.0007701373091786867,0.9287046556988241
2018-11-14,pca,2,-0.004029044132891679,1.1405979009160634
2018-11-14,pca,3,0.009025270758122761,1.0907809840507312
2018-11-14,pca,4,-0.0025907927917978024,0.9511467770941358
2018-11-14,pca,5,0.001724398708847552,1.3134874243229133
2018-11-15,pca,1,-0.008466401508482158,0.9208418692008812
2018-11-15,pca,2,-0.025686529120377,1.111299899719542
2018-11-15,pca,3,-0.0077762524752949536,1.0822987957235022
2018-11-15,pca,4,-0.020059532079855114,0.9320672178063651
2018-11-15,pca,5,-0.011452628352541036,1.2984445410064067
2018-11-16,pca,1,-0.020198667503500245,0.902242090461591
2018-11-16,pca,2,-0.05864181324932172,1.0461312585361986
2018-11-16,pca,3,-0.05049513804022088,1.0276479686326792
2018-11-16,pca,4,-0.04776682091692658,0.8875453299308704
2018-11-16,pca,5,-0.03059930483224893,1.2587130406883822
2018-11-19,pca,1,-0.031106895005193202,0.8741761404843363
2018-11-19,pca,2,-0.06949789746303159,0.9734273355975777
2018-11-19,pca,3,-0.05669328101247528,0.9693872335650873
2018-11-19,pca,4,-0.031161862602075874,0.8598877643064505
2018-11-19,pca,5,-0.06367538938759511,1.1785639976953057
2018-11-20,pca,1,-0.019094796690680704,0.857483924809944
2018-11-20,pca,2,-0.01471913934600505,0.9590993230017064
2018-11-20,pca,3,-0.04303167201010394,0.9276728800795324
2018-11-20,pca,4,-0.03962533559055387,0.8258144230755964
2018-11-20,pca,5,-0.0376974565736336,1.134135132572939
2018-11-21,pca,1,-0.011869228332642978,0.8473062523148039
2018-11-21,pca,2,-0.02229754314586485,0.9377137644659062
2018-11-21,pca,3,-0.045753644661094606,0.8852284647626392
2018-11-21,pca,4,-0.0074318249925081625,0.8196771148070094
2018-11-21,pca,5,-0.02012376202585488,1.1113120670598797
2018-11-22,pca,1,-0.011819793063805262,0.8372912677507746
2018-11-22,pca,2,-0.011261291718504929,0.9271538962157982
2018-11-22,pca,3,-0.05156969199138722,0.8395775054928213
2018-11-22,pca,4,-0.006768189509306244,0.8141293847575543
2018-11-22,pca,5,-0.030278240255700046,1.077663493294382
2018-11-23,pca,1,0.01330033003300335,0.8484275179456116
2018-11-23,pca,2,0.01700949367088611,0.9429243145454184
2018-11-23,pca,3,-0.016993969577493162,0.8253097509065286
2018-11-23,pca,4,-0.00023721752028610377,0.81393625900371
2018-11-23,pca,5,0.016685562745748877,1.0956449151305485
2018-11-26,pca,1,0.03383781235266392,0.8771364490926915
2018-11-26,pca,2,0.06585219011268628,1.0050179457687376
2018-11-26,pca,3,0.006357776029099815,0.8305568854574245
2018-11-26,pca,4,0.04729930946500671,0.8524348820031163
2018-11-26,pca,5,0.041750838618926034,1.141389009165811
2018-11-27,pca,1,0.04053923951540095,0.9126948936901484
2018-11-27,pca,2,0.03395109931108675,1.0391394098549565
2018-11-27,pca,3,0.02864999460821327,0.8543523357475941
2018-11-27,pca,4,0.05343044873427394,0.8979808602652906
2018-11-27,pca,5,0.04278014963644694,1.19021780177132
2018-11-28,pca,1,0.025624348824296428,0.936082106016219
2018-11-28,pca,2,0.01508723062957762,1.0548171457877213
2018-11-28,pca,3,0.012882201551204675,0.8653582747324371
2018-11-28,pca,4,0.01256851899971545,0.9092671497689158
2018-11-28,pca,5,0.029567189070263494,1.2254091965510863
2018-11-29,pca,1,0.015183349635232046,0.9502949679191476
