trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,pca,5,0.01959567924152301,1.019595679241523,1.0,0.0
2018-10-25,pca,5,0.003254457963318469,1.0229139105191958,0.0,0.0
2018-10-26,pca,5,0.029108131938906733,1.0526890235887316,0.0,0.0
2018-10-29,pca,5,0.030408534993583647,1.0846997545998909,0.19999999999999996,0.0
2018-10-30,pca,5,0.007128944498410017,1.0924325189478723,0.0,0.0
2018-10-31,pca,5,-0.010121800788454172,1.0813751346162528,0.0,-0.01012180078845415
2018-11-01,pca,5,0.0016134933956286623,1.083119926254153,0.0,-0.008524638851549526
2018-11-02,pca,5,-0.031193343511987593,1.0493337943298287,0.0,-0.03945207037552512
2018-11-05,pca,5,-0.023490792945109917,1.02468411143692,0.19999999999999996,-0.06201610290418769
2018-11-06,pca,5,-0.01070774361335336,1.0137120566869766,0.0,-0.07205979398774376
2018-11-07,pca,5,-0.010365037771590346,1.0032048929298996,0.0,-0.08167792927283812
2018-11-08,pca,5,-0.0018395638489521414,1.0013594334757738,0.19999999999999996,-0.08336724135584272
2018-11-09,pca,5,0.03159213785850634,1.0329945187440561,0.19999999999999996,-0.05440885287913366
2018-11-12,pca,5,0.031817963701487394,1.06586230084529,0.0,-0.02432206808359394
2018-11-13,pca,5,-0.0019613603686985392,1.0637717607699224,0.0,-0.026235724111868475
2018-11-14,pca,5,0.002306545573763907,1.0662253988162214,0.0,-0.023989692431429233
2018-11-15,pca,5,-0.01927614551357577,1.0456726828783696,0.19999999999999996,-0.04280340914287084
2018-11-16,pca,5,-0.04312051938801122,1.000582733682799,0.19999999999999996,-0.08407822329706394
2018-11-19,pca,5,-0.051826244074172356,0.9487262887105516,0.19999999999999996,-0.1315470088493199
2018-11-20,pca,5,-0.026128314140701693,0.9239376702055803,0.19999999999999996,-0.15423822141853705
2018-11-21,pca,5,-0.029279090825588862,0.8968856152424481,0.0,-0.1790013573504352
2018-11-22,pca,5,-0.02491331424304786,0.8745412220698437,0.0,-0.19945515452787954
2018-11-23,pca,5,0.016296805785579637,0.8887934505173996,0.19999999999999996,-0.1864088306585734
2018-11-26,pca,5,0.04530095577818347,0.9290566433152273,0.0,-0.14955237307471692
2018-11-27,pca,5,0.04427176330016671,0.9701876191205265,0.19999999999999996,-0.11190155703629223
2018-11-28,pca,5,0.02095616462826495,0.9905190305871208,0.19999999999999996,-0.09329041985943898
2018-11-29,pca,5,0.0192892751107125,1.009625424670512,0.0,-0.07580064932258901
2018-11-30,pca,5,0.012229661181983986,1.021972801534949,0.0,-0.06449800439919484
2018-12-03,pca,5,-0.013173735505163453,1.0085096021540567,0.0,-0.07682206025379235
2018-12-04,pca,5,-0.02313237183894814,0.9851803830338794,0.0,-0.09817735562951568
2018-12-05,pca,5,-0.01604660498699819,0.9693715825863952,0.0,-0.11264854737205898
2018-12-06,pca,5,0.0007694006063827974,0.9701174176698474,0.0,-0.11196581862633237
2018-12-07,pca,5,-0.015727358343900488,0.9548600334064943,0.19999999999999996,-0.12593225041842848
2018-12-10,pca,5,9.88646477326327e-05,0.954954435307331,0.0,-0.1258458360182716
2018-12-11,pca,5,-0.012046494557711984,0.9434505818995383,0.0,-0.13637632939727873
2018-12-12,pca,5,-0.020137526512981795,0.9244518207928483,0.19999999999999996,-0.1537675739612797
2018-12-13,pca,5,-0.03039341427427298,0.8963545736268852,0.19999999999999996,-0.1794874666581977
2018-12-14,pca,5,-0.03161828720205369,0.8680133772830759,0.4,-0.2054306675902834
2018-12-17,pca,5,-0.026342112145712738,0.8451480715547063,0.4,-0.22636130205216431
2018-12-18,pca,5,-0.02672916747948697,0.8225579672051552,0.19999999999999996,-0.24704002037822415
2018-12-19,pca,5,-0.026137929767785995,0.801058004828414,0.19999999999999996,-0.26672083544353165
2018-12-20,pca,5,-0.025219607575601776,0.7808556363013469,0.19999999999999996,-0.2852138482170109
2018-12-21,pca,5,-0.010650898400608977,0.7725388222535584,0.19999999999999996,-0.29282696289781385
2018-12-24,pca,5,0.0,0.7725388222535584,0.0,-0.29282696289781385
2018-12-25,pca,5,0.0,0.7725388222535584,0.19999999999999996,-0.29282696289781385
2018-12-26,pca,5,0.0,0.7725388222535584,0.19999999999999996,-0.29282696289781385
2018-12-27,pca,5,0.0,0.7725388222535584,0.19999999999999996,-0.29282696289781385
2018-12-28,pca,5,0.0,0.7725388222535584,0.19999999999999996,-0.29282696289781385
