trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2018-10-24,pca,5,0.01959567924152301,1.019595679241523,1.0,0.0
2018-10-25,pca,5,0.003254457963318469,1.0229139105191958,0.0,0.0
2018-10-26,pca,5,0.020243074324927956,1.0436208328378387,0.19999999999999996,0.0
2018-10-29,pca,5,0.030408534993583647,1.075355813453221,0.0,0.0
2018-10-30,pca,5,0.007128944498410017,1.0830219653633715,0.0,0.0
2018-10-31,pca,5,-0.010121800788454172,1.0720598327804434,0.0,-0.01012180078845415
2018-11-01,pca,5,0.0016134933956286623,1.0737895942403535,0.0,-0.008524638851549415
2018-11-02,pca,5,-0.03320136955878099,1.038138309093606,0.19999999999999996,-0.041442978725464985
2018-11-05,pca,5,-0.01946789699002118,1.017927939430777,0.19999999999999996,-0.060104068074699146
2018-11-06,pca,5,-0.01070774361335336,1.007028228038483,0.19999999999999996,-0.07016823273698913
2018-11-07,pca,5,-0.010365037771590346,0.9965903424178064,0.0,-0.07980597412589485
2018-11-08,pca,5,-0.0018395638489521414,0.9947570508516798,0.19999999999999996,-0.08149872978991468
2018-11-09,pca,5,0.03159213785850634,1.026183552737907,0.19999999999999996,-0.05248131103822462
2018-11-12,pca,5,0.031817963701487394,1.0588346237699853,0.0,-0.02233319578635784
2018-11-13,pca,5,-0.0019613603686985392,1.056757867501917,0.0,-0.02425075270993471
2018-11-14,pca,5,0.002306545573763907,1.0591953276837436,0.0,-0.022000142602494388
2018-11-15,pca,5,-0.01927614551357577,1.038778124420012,0.19999999999999996,-0.0408522101659452
2018-11-16,pca,5,-0.04312051938801122,0.993985472166117,0.19999999999999996,-0.0822111610334526
2018-11-19,pca,5,-0.05133490230539759,0.9429593250594849,0.4,-0.1293257614187846
2018-11-20,pca,5,-0.026128314140701693,0.9183213875924265,0.19999999999999996,-0.152075011438651
2018-11-21,pca,5,-0.029279090825588862,0.8914337722780271,0.0,-0.176901484192025
2018-11-22,pca,5,-0.02491331424304786,0.869225202582399,0.0,-0.19740759616933545
2018-11-23,pca,5,0.016296805785579637,0.8833907968928155,0.19999999999999996,-0.18432790363912555
2018-11-26,pca,5,0.04530095577818347,0.9234092443177111,0.0,-0.14737717807238349
2018-11-27,pca,5,0.03402721771122978,0.954830291710672,0.4,-0.1183647956850894
2018-11-28,pca,5,0.016765979555316158,0.9708389568602896,0.19999999999999996,-0.10358331787429875
2018-11-29,pca,5,0.0192892751107125,0.9895657365873649,0.19999999999999996,-0.08629208987894399
2018-11-30,pca,5,0.012229661181983986,1.0016677902631286,0.0,-0.07511775171886492
2018-12-03,pca,5,-0.013173735505163453,0.9884720837301606,0.0,-0.0873019058311415
2018-12-04,pca,5,-0.026527427978028206,0.9622504617207173,0.19999999999999996,-0.11151343878988951
2018-12-05,pca,5,-0.018412744024638883,0.9445327902814631,0.0,-0.12787291441078297
2018-12-06,pca,5,0.0007694006063827974,0.945259514383054,0.19999999999999996,-0.12720189930228787
2018-12-07,pca,5,-0.015727358343900488,0.9303930792723704,0.19999999999999996,-0.14092870779383648
2018-12-10,pca,5,9.88646477326327e-05,0.9304850622564056,0.0,-0.14084377601315523
2018-12-11,pca,5,-0.012046494557711984,0.9192759790179015,0.0,-0.15119359678963717
2018-12-12,pca,5,-0.020137526512981795,0.9007640346176812,0.19999999999999996,-0.1682864582386746
2018-12-13,pca,5,-0.03039341427427298,0.8733867401501804,0.19999999999999996,-0.19356507247094945
2018-12-14,pca,5,-0.02431275674535858,0.8521523007922873,0.19999999999999996,-0.21317172869492418
2018-12-17,pca,5,-0.026342112145712738,0.8297048093195898,0.19999999999999996,-0.23389844725705966
2018-12-18,pca,5,-0.02672916747948697,0.8075274905127506,0.19999999999999996,-0.2543757039666208
2018-12-19,pca,5,-0.01982456082408619,0.7915186126599589,0.19999999999999996,-0.269157378175251
2018-12-20,pca,5,-0.022806640464177973,0.7734667322403183,0.19999999999999996,-0.2858254430871052
2018-12-21,pca,5,-0.010650898400608977,0.7652286166589756,0.19999999999999996,-0.2934320437330845
2018-12-24,pca,5,-0.023726335516321508,0.7470725457534341,0.0,-0.3101963121285549
2018-12-25,pca,5,-0.019423466627763997,0.7325618070924735,0.19999999999999996,-0.32359469103963445
2018-12-26,pca,5,-0.01749407428076537,0.7197463164239462,0.19999999999999996,-0.33542777575849114
2018-12-27,pca,5,-0.011586295514847734,0.7114071229061353,0.19999999999999996,-0.3431277059395128
2018-12-28,pca,5,-0.009342969534596124,0.7047604678301286,0.19999999999999996,-0.3492648437710403
