trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,5,0.006766081274620639,0.0001,0.006666081274620639,1.0066660812746206,0.0
2018-10-25,cp,5,0.03136349577359367,0.0,0.03136349577359367,1.0382386486600974,0.0
2018-10-26,cp,5,0.055501160334222366,4e-05,0.05546116033422237,1.0958205688186213,0.0
2018-10-29,cp,5,0.046507696634085736,0.0,0.046507696634085736,1.146784659398629,0.0
2018-10-30,cp,5,0.007085158736058639,0.0,0.007085158736058639,1.1549098107465452,0.0
2018-10-31,cp,5,-0.0020513328925306994,0.0,-0.0020513328925306994,1.1525407062638544,-0.0020513328925306773
2018-11-01,cp,5,-0.03360616210842442,0.0,-0.03360616210842442,1.1138082364525934,-0.03558855757523027
2018-11-02,cp,5,-0.010375631977504218,0.0,-0.010375631977504218,1.1022517720976484,-0.04559493577672369
2018-11-05,cp,5,-0.013670299762489657,0.0,-0.013670299762489657,1.087183659959338,-0.05864193909949411
2018-11-06,cp,5,-0.00806793870709228,1.9999999999999995e-05,-0.00808793870709228,1.0783905851542348,-0.06625558539748455
2018-11-07,cp,5,0.00613989822459009,0.0,0.00613989822459009,1.085011793593438,-0.0605224897240455
2018-11-08,cp,5,0.012047246569942405,8e-05,0.011967246569942405,1.097996397258666,-0.049279530711657804
2018-11-09,cp,5,0.01894620717663671,4e-05,0.01890620717663671,1.118755344624439,-0.03130501255222318
2018-11-12,cp,5,-0.0017712128577273445,0.0,-0.0017712128577273445,1.116773790773389,-0.03302077756920663
2018-11-13,cp,5,0.014167939045119971,0.0,0.014167939045119971,1.132596173768254,-0.019320674887909672
2018-11-14,cp,5,-0.019983276741039613,4e-05,-0.02002327674103961,1.1099178871450495,-0.03895708840884515
2018-11-15,cp,5,-0.03594303619862889,1.9999999999999995e-05,-0.03596303619862889,1.0700018699921463,-0.0735191094268336
2018-11-16,cp,5,-0.05133490230539759,0.0,-0.05133490230539759,1.0150734285295067,-0.12107991543222485
2018-11-19,cp,5,-0.04429846443139658,8e-05,-0.04437846443139658,0.9700260284862542,-0.160085039143256
2018-11-20,cp,5,-0.026342965242419126,4e-05,-0.026382965242419124,0.9444338654924594,-0.1822444863621273
2018-11-21,cp,5,-0.03544282099881717,4e-05,-0.035482820998817166,0.9109226876979696,-0.21126075887333562
2018-11-22,cp,5,-0.004270793828417085,1.9999999999999995e-05,-0.004290793828417085,0.90701410625143,-0.2146450763413924
2018-11-23,cp,5,0.02971220714212177,0.0,0.02971220714212177,0.933963497257199,-0.19131044816956255
2018-11-26,cp,5,0.03507468918768497,4e-05,0.03503468918768497,0.9666846180962482,-0.16297826107185498
2018-11-27,cp,5,0.01707091530970999,0.0,0.01707091530970999,0.9831868093429685,-0.14868953385422645
2018-11-28,cp,5,0.007789713513447372,1.9999999999999995e-05,0.0077697135134473716,0.9908258891817637,-0.1420750954212745
2018-11-29,cp,5,0.007151436333886619,1.9999999999999995e-05,0.0071314363338866186,0.99789190092843,-0.1359568585850156
2018-11-30,cp,5,-0.036167816966279395,5.9999999999999995e-05,-0.03622781696627939,0.9617404557894622,-0.16725925536316677
2018-12-03,cp,5,-0.024870001098059792,1.9999999999999995e-05,-0.02489000109805979,0.9378027347888139,-0.18798617341157664
2018-12-04,cp,5,-0.015606793864218371,1.9999999999999995e-05,-0.01562679386421837,0.9231478847669689,-0.20067534609456916
2018-12-05,cp,5,-0.007315806711323325,5.9999999999999995e-05,-0.007375806711323325,0.9163389244029607,-0.20657101024137103
2018-12-06,cp,5,-0.013718799594763253,4e-05,-0.013758799594763253,0.9037312007812195,-0.2174876407041355
2018-12-07,cp,5,-0.003786327757759822,4e-05,-0.003826327757759822,0.9002732290021167,-0.2204817894652994
2018-12-10,cp,5,-0.012291340394541227,0.0,-0.012291340394541227,0.8892076642963589,-0.23006311313472505
2018-12-11,cp,5,-0.013023113636095273,0.0,-0.013023113636095273,0.8776274118381405,-0.24009008870499293
2018-12-12,cp,5,-0.026722144312452945,0.0,-0.026722144312452945,0.8541753254864372,-0.26039651101908146
2018-12-13,cp,5,-0.018491752622147327,0.0,-0.018491752622147327,0.8383801266715998,-0.27407307577579365
2018-12-14,cp,5,-0.027753649367755907,0.0,-0.027753649367755907,0.8151120185990613,-0.29422019709732583
2018-12-17,cp,5,-0.02672916747948697,1.9999999999999995e-05,-0.02674916747948697,0.7933084506990123,-0.3130992192488088
2018-12-18,cp,5,-0.03080099587605234,1.9999999999999995e-05,-0.03082099587605234,0.7688578942115806,-0.3342701853795984
2018-12-19,cp,5,-0.016685012855304014,0.0,-0.016685012855304014,0.7560294903627583,-0.345377895894699
2018-12-20,cp,5,-0.002568891390407324,0.0,-0.002568891390407324,0.7540873327140715,-0.3470595489819054
2018-12-21,cp,5,-0.02239295508516124,0.0,-0.02239295508516124,0.7372010889423162,-0.36168081517483863
2018-12-24,cp,5,-0.007480443804599624,0.0,-0.007480443804599624,0.7316864976237935,-0.36645572596632114
2018-12-25,cp,5,0.0072159873637859025,0.0,0.0072159873637859025,0.7369663381448994,-0.3618840784904952
2018-12-26,cp,5,0.003911946488410955,0.0,0.003911946488410955,0.7398493110234825,-0.3593878031521469
2018-12-27,cp,5,-0.005254595446222021,0.0,-0.005254595446222021,0.735961702202888,-0.362753961084498
2018-12-28,cp,5,0.03419653337072988,4e-05,0.03415653337072988,0.7610996026437602,-0.3409878454909151
