trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,cp,5,0.029382353998864397,0.001,0.028382353998864396,1.0283823539988644,0.0
2018-10-25,cp,5,0.0050746680590700866,0.001,0.0040746680590700865,1.0325726707292149,0.0
2018-10-26,cp,5,0.05631207778374096,0.001,0.05531207778374096,1.0896864106099544,0.0
2018-10-29,cp,5,0.06704157790680858,0.0,0.06704157790680858,1.1627407070008522,0.0
2018-10-30,cp,5,0.05496172655035987,0.0,0.05496172655035987,1.2266469437880052,0.0
2018-10-31,cp,5,0.015692058761479343,0.0,0.015692058761479343,1.2458955597095156,0.0
2018-11-01,cp,5,-0.005215968765779011,0.0,-0.005215968765779011,1.239397007384648,-0.0052159687657789
2018-11-02,cp,5,-0.036018627952030945,0.0,-0.036018627952030945,1.1947556276908,-0.04104672467942583
2018-11-05,cp,5,-0.01387447638227377,0.0,-0.01387447638227377,1.1781790189518153,-0.05435169924956518
2018-11-06,cp,5,-0.011470021358840343,0.0,-0.011470021358840343,1.1646652804399005,-0.06519830545712368
2018-11-07,cp,5,-0.0033642546102369054,0.0,-0.0033642546102369054,1.1607470499007977,-0.06834321636764684
2018-11-08,cp,5,-0.011024992130470257,0.001,-0.012024992130470258,1.1467890757602741,-0.0795463818591251
2018-11-09,cp,5,0.002782627572537555,0.0,0.002782627572537555,1.1499801626623696,-0.07698510224204425
2018-11-12,cp,5,0.0031385370780624643,0.0,0.0031385370780624643,1.1535894180419217,-0.07408818576182685
2018-11-13,cp,5,-0.0155185815785438,0.0,-0.0155185815785438,1.1356873465498933,-0.08845702378561948
2018-11-14,cp,5,-0.0030292979549772837,0.0,-0.0030292979549772837,1.1322470111934961,-0.09121835905933962
2018-11-15,cp,5,-0.01813821447909303,0.0,-0.01813821447909303,1.1117100720611564,-0.10770203537738343
2018-11-16,cp,5,-0.046252359313042724,0.001,-0.047252359313042724,1.059179148284194,-0.14986521941602815
2018-11-19,cp,5,-0.06350485171258775,0.0,-0.06350485171258775,0.9919161335353411,-0.2038529025927266
2018-11-20,cp,5,-0.03854055566593608,0.0,-0.03854055566593608,0.9536871345748823,-0.23453685411862502
2018-11-21,cp,5,-0.019485162088272046,0.0,-0.019485162088272046,0.9351043861761911,-0.2494520275887222
2018-11-22,cp,5,-0.028857617350841403,0.0,-0.028857617350841403,0.9081195016168252,-0.27111105378001665
2018-11-23,cp,5,0.015520159994242989,0.0,0.015520159994242989,0.9222136615758105,-0.2597985807166473
2018-11-26,cp,5,0.04397594463757235,0.0,0.04397594463757235,0.9627688785012811,-0.2272475240815902
2018-11-27,cp,5,0.040111865405304356,0.0,0.040111865405304356,1.0013873341721402,-0.1962509807759354
2018-11-28,cp,5,0.017764438549721984,0.0,0.017764438549721984,1.019176417934511,-0.1819728307145302
2018-11-29,cp,5,0.015035661688140545,0.0,0.015035661688140545,1.0345004097551054,-0.1696732509454465
2018-11-30,cp,5,0.008416584715053821,0.0,0.008416584715053821,1.0432073700915672,-0.1626847355208536
2018-12-03,cp,5,-0.013173735505163453,0.001,-0.014173735505163453,1.0284212247508522,-0.174552620614017
2018-12-04,cp,5,-0.02313237183894814,0.0,-0.02313237183894814,1.004631402572849,-0.19364717632745876
2018-12-05,cp,5,-0.01748175753151293,0.001,-0.018481757531512932,0.986064048581954,-0.2085499936994255
2018-12-06,cp,5,0.005502539845546117,0.0,0.005502539845546117,0.9914899052995367,-0.20419500850399874
2018-12-07,cp,5,-0.019213675749801307,0.0,-0.019213675749801307,0.9724397397499103,-0.21948534757067628
2018-12-10,cp,5,0.006442170100875377,0.0,0.006442170100875377,0.9787043619662302,-0.21445713941350097
2018-12-11,cp,5,-0.004816657409568825,0.0,-0.004816657409568825,0.9739902783493882,-0.21824083025347885
2018-12-12,cp,5,-0.01585658160294503,0.0,-0.01585658160294503,0.958546122020266,-0.2306368583224151
2018-12-13,cp,5,-0.024175657303775976,0.0,-0.024175657303775976,0.9353726394644406,-0.2492367179777688
2018-12-14,cp,5,-0.016743699345877362,0.0,-0.016743699345877362,0.9197110412128883,-0.2618072726518732
2018-12-17,cp,5,-0.04002102042666349,0.001,-0.04102102042666349,0.8819835558046665,-0.2920886915992351
2018-12-18,cp,5,-0.02553986002653761,0.001,-0.02653986002653761,0.8585758356879026,-0.31087655863539454
2018-12-19,cp,5,-0.0239377916795968,0.0,-0.0239377916795968,0.8380234261920699,-0.3273726520163073
2018-12-20,cp,5,-0.024966711198452084,0.0,-0.024966711198452084,0.8171007373327952,-0.3441659447575969
2018-12-21,cp,5,-0.007629819161701912,0.0,-0.007629819161701912,0.8108664064700527,-0.34916983999918205
2018-12-24,cp,5,0.0,0.0,0.0,0.8108664064700527,-0.34916983999918205
2018-12-25,cp,5,0.0,0.0,0.0,0.8108664064700527,-0.34916983999918205
2018-12-26,cp,5,0.0,0.0,0.0,0.8108664064700527,-0.34916983999918205
2018-12-27,cp,5,0.0,0.0,0.0,0.8108664064700527,-0.34916983999918205
2018-12-28,cp,5,0.0,0.0,0.0,0.8108664064700527,-0.34916983999918205
