trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,cp,1,0.01723253805462599,1.017232538054626
2018-10-24,cp,2,0.023907768807944096,1.023907768807944
2018-10-24,cp,3,-0.002617385803757699,0.9973826141962423
2018-10-24,cp,4,0.06879848462169724,1.0687984846216971
2018-10-24,cp,5,0.009167684831335324,1.0091676848313353
2018-10-25,cp,1,0.013947554462445222,1.0314204442801145
2018-10-25,cp,2,0.0029676487241063754,1.0269463673916497
2018-10-25,cp,3,0.045837723919915696,1.0431003631082933
2018-10-25,cp,4,-0.0015986080147899484,1.0670898947979854
2018-10-25,cp,5,0.017837602881116927,1.027168817233813
2018-10-26,cp,1,0.08507518796992475,1.1191687324532684
2018-10-26,cp,2,0.026396928746518,1.0540545974781825
2018-10-26,cp,3,0.019295752481113926,1.063227769527791
2018-10-26,cp,4,0.03885973820807942,1.1085567287543223
2018-10-26,cp,5,0.03522675218598289,1.0633526386116776
2018-10-29,cp,1,0.08039265235886228,1.2091416752922926
2018-10-29,cp,2,0.04009231884205222,1.0963140904772088
2018-10-29,cp,3,0.05686757056821412,1.1236909497414973
2018-10-29,cp,4,0.048050552869830176,1.161823492458538
2018-10-29,cp,5,0.0425230148210665,1.1085695986233821
2018-10-30,cp,1,0.0786892780357088,1.3042881607639307
2018-10-30,cp,2,0.03520943109144581,1.134914685900447
2018-10-30,cp,3,0.00602350049458944,1.1304595027330309
2018-10-30,cp,4,0.0016775670076981108,1.163772529218255
2018-10-30,cp,5,0.033908364784547285,1.146159380962563
2018-10-31,cp,1,0.011296296296296193,1.3190217862836713
2018-10-31,cp,2,0.012952548256268737,1.1496147231363207
2018-10-31,cp,3,0.004878787673261387,1.1359747746200861
2018-10-31,cp,4,0.00043626682970948627,1.1642802445700802
2018-10-31,cp,5,0.005301834162623494,1.1522361279243616
2018-11-01,cp,1,-0.009113724113724131,1.3070005856234903
2018-11-01,cp,2,0.00464589386390335,1.1549557111243927
2018-11-01,cp,3,0.015862733818838237,1.1539944400947992
2018-11-01,cp,4,-0.003427392906865112,1.1602897987182375
2018-11-01,cp,5,0.004446278821117829,1.1573592910168786
2018-11-02,cp,1,-0.043544174445613426,1.2500883241225822
2018-11-02,cp,2,-0.024812867836123742,1.1262979477076869
2018-11-02,cp,3,-0.04417798052971289,1.1030132961888943
2018-11-02,cp,4,-0.04368270852250605,1.1096051976391916
2018-11-02,cp,5,-0.02293985287332212,1.130809639159379
2018-11-05,cp,1,-0.01657930759336068,1.2293627252780852
2018-11-05,cp,2,-0.003042082819713965,1.1228716560710863
2018-11-05,cp,3,-0.02157801269047044,1.0792124612859728
2018-11-05,cp,4,-0.02818595304045496,1.0783299176450887
2018-11-05,cp,5,-0.009807734997046827,1.1197189578863977
2018-11-06,cp,1,-0.02660874514530609,1.1966509258300217
2018-11-06,cp,2,-0.006115098634783711,1.1160051851400086
2018-11-06,cp,3,-0.005445515849776483,1.0733355927227637
2018-11-06,cp,4,-0.01855393611079681,1.058322653246741
2018-11-06,cp,5,-0.000958035011769757,1.1186462279214002
2018-11-07,cp,1,-0.012851981696002435,1.18127159003475
2018-11-07,cp,2,0.0006949554410922709,1.1167807590157088
2018-11-07,cp,3,-0.0171871324394261,1.0548880317386875
2018-11-07,cp,4,-0.007780577863539362,1.050088291438407
2018-11-07,cp,5,-0.00711253849091555,1.1106898135675918
2018-11-08,cp,1,0.010838832378934515,1.194075194793134
2018-11-08,cp,2,0.003234200743494453,1.1203926521768377
2018-11-08,cp,3,0.013933331184542874,1.0695861360475132
2018-11-08,cp,4,0.022313333531506996,1.0735192617228024
2018-11-08,cp,5,-0.004341521126348243,1.1058677302771682
2018-11-09,cp,1,0.03258704575483773,1.2329865778005746
2018-11-09,cp,2,0.04712828770799782,1.1731948394345544
2018-11-09,cp,3,-0.009426892325915148,1.0595032627097016
2018-11-09,cp,4,0.017885423121944466,1.0927196079482722
2018-11-09,cp,5,0.013669515228752371,1.1209844060571776
2018-11-12,cp,1,0.010909090909090868,1.2464373404674898
2018-11-12,cp,2,0.04050173447586658,1.2207112653097898
2018-11-12,cp,3,0.002782423649071275,1.0624512496441332
2018-11-12,cp,4,0.02985659943882646,1.1253444995817352
2018-11-12,cp,5,0.007636400109097274,1.1295446914978888
2018-11-13,cp,1,-0.00974974463738515,1.2342848946914304
2018-11-13,cp,2,0.015030450357144454,1.2390591053834354
2018-11-13,cp,3,-0.01373450275940774,1.0478590100241596
2018-11-13,cp,4,-0.006582436843576567,1.1179369904859722
2018-11-13,cp,5,-0.014011965418729047,1.1137175503417114
2018-11-14,cp,1,-0.004029044132891679,1.2293119063781572
2018-11-14,cp,2,-0.0025907927917978024,1.2358489599845965
2018-11-14,cp,3,0.00030790933629948336,1.0481816555964716
2018-11-14,cp,4,0.04413057700548262,1.1672721949318907
2018-11-14,cp,5,-0.009823294049312667,1.1027771753568245
2018-11-15,cp,1,-0.008466401508482158,1.2189040581996022
2018-11-15,cp,2,-0.022841701534170145,1.2076200668993138
2018-11-15,cp,3,-0.03145316349215893,1.015213026613514
2018-11-15,cp,4,-0.011754270856115245,1.1535517613898492
2018-11-15,cp,5,-0.007277020950235284,1.0947522427483116
2018-11-16,cp,1,-0.020198667503500245,1.1942838204093613
2018-11-16,cp,2,-0.05230355109224555,1.1444572490302245
2018-11-16,cp,3,-0.036129318260979704,0.9785340720723019
2018-11-16,cp,4,-0.0384062903452595,1.109248117513625
2018-11-16,cp,5,-0.0406208423349104,1.0502824844998428
2018-11-19,cp,1,-0.08070117519603964,1.09790371258471
2018-11-19,cp,2,-0.05628701144887488,1.0800391707513124
