trade_date,model,quantile,daily_return,cumulative_nav
2018-10-24,cp,1,0.06758000758109062,1.0675800075810906
2018-10-24,cp,2,-0.0009167983074973018,0.9990832016925026
2018-10-24,cp,3,-0.002617385803757699,0.9973826141962423
2018-10-24,cp,4,0.017037209160795208,1.017037209160795
2018-10-24,cp,5,0.017913809181294926,1.017913809181295
2018-10-25,cp,1,-0.001636944602884438,1.0658324382495334
2018-10-25,cp,2,0.013662239089183958,1.0127329152640132
2018-10-25,cp,3,0.000661375661375696,0.9980422587823511
2018-10-25,cp,4,0.029850569554166817,1.0473963491120253
2018-10-25,cp,5,0.024043296011062032,1.0423878122091885
2018-10-26,cp,1,0.08507518796992475,1.1565083332780557
2018-10-26,cp,2,0.02875003018611011,1.0418490171483208
2018-10-26,cp,3,0.03749276700099202,1.0354616246480215
2018-10-26,cp,4,0.06509490017655839,1.1155765099027644
2018-10-26,cp,5,0.019631659543333162,1.0628516148505993
2018-10-29,cp,1,0.08039265235886228,1.2494831056654057
2018-10-29,cp,2,0.055379460576327255,1.0995460537199715
2018-10-29,cp,3,0.04309059890455247,1.0800802861967858
2018-10-29,cp,4,0.08975475644512387,1.2157048078449884
2018-10-29,cp,5,0.02811822360576414,1.0927371142167162
2018-10-30,cp,1,0.0786892780357088,1.3478040291680318
2018-10-30,cp,2,0.046865327357531905,1.1510766394722403
2018-10-30,cp,3,0.014220243440718705,1.095439290802025
2018-10-30,cp,4,0.06109803127346991,1.2899819782140092
2018-10-30,cp,5,0.007483996958551564,1.1009151554560106
2018-10-31,cp,1,0.011296296296296193,1.3630292228308556
2018-10-31,cp,2,0.02385459652814803,1.178535108279827
2018-10-31,cp,3,0.002419349984824015,1.0980895418336023
2018-10-31,cp,4,0.027668605354719933,1.3256739804839135
2018-10-31,cp,5,-0.006589815540193962,1.0936603276561514
2018-11-01,cp,1,-0.009113724113724131,1.3506069505350313
2018-11-01,cp,2,0.007306521093285834,1.1871460999076515
2018-11-01,cp,3,-0.015425208868489748,1.0811512812945148
2018-11-01,cp,4,0.03819506242573123,1.3763081809246642
