trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2018-10-24,tucker,0.020755830276813204,-0.0013538408808535518,0.022109671157666756,1.0221096711576667,0.0
2018-10-25,tucker,0.0050746680590700866,-0.0029430186963199656,0.008017686755390052,1.0303046263306637,0.0
2018-10-26,tucker,0.020243074324927956,-0.004870744552683215,0.02511381887761117,1.0561795101050968,0.0
2018-10-29,tucker,0.030408534993583647,-0.029099430982894803,0.05950796597647845,1.1190306044574845,0.0
2018-10-30,tucker,0.007128944498410017,0.007098768181129866,3.017631728015075e-05,1.1190643726800507,0.0
2018-10-31,tucker,-0.010121800788454172,0.016385130155361027,-0.026506930943815198,1.0894014106317367,-0.026506930943815177
2018-11-01,tucker,0.0016134933956286623,0.007813950250603385,-0.006200456854974723,1.082646624187366,-0.032543032717115006
2018-11-02,tucker,-0.031193343511987593,0.03777679285792401,-0.0689701363699116,1.007976338876739,-0.09926867168263653
2018-11-05,tucker,-0.02137120092458229,-0.006666888526517756,-0.014704312398064533,0.9931547399000381,-0.11251330652093872
2018-11-06,tucker,-0.01244829679519377,-0.005821030531793836,-0.0066272662633999335,0.9865728389979629,-0.11839491714384887
2018-11-07,tucker,-0.016128710515031886,-0.005647305945818304,-0.010481404569213582,0.9762321699354277,-0.1276353766875391
2018-11-08,tucker,-0.011024992130470257,-0.003388988048168784,-0.007636004082301473,0.9687776571005268,-0.13429675651240847
2018-11-09,tucker,0.002782627572537555,-0.013128811407585372,0.015911438980122927,0.9841923036767882,-0.12052217217876116
2018-11-12,tucker,0.0031385370780624643,0.01518427588979332,-0.012045738811730855,0.9723369802461819,-0.13111613238340425
2018-11-13,tucker,-0.0155185815785438,0.01128009888471837,-0.02679868046326217,0.9462796322099511,-0.1544010735113448
2018-11-14,tucker,-0.0030292979549772837,-0.008927897161364995,0.005898599206387712,0.9518613564975257,-0.14941322435463655
2018-11-15,tucker,-0.01813821447909303,0.011381755889134482,-0.02951997036822751,0.9237624374590578,-0.1745225207672939
2018-11-16,tucker,-0.03594303619862889,0.003635886732222371,-0.03957892293085126,0.8872009151404504,-0.20719403029899852
2018-11-19,tucker,-0.05133490230539759,0.00726489191631341,-0.058599794221711,0.8352111240799063,-0.2536522969812214
2018-11-20,tucker,-0.03646869146201588,-0.02263116636488105,-0.013837525097134831,0.8236538691890444,-0.26397990205293265
2018-11-21,tucker,-0.027054871658153123,0.0027478967152325673,-0.02980276837338569,0.7991067037057603,-0.2859153385502058
2018-11-22,tucker,-0.026150001811476243,-0.0028445736237614483,-0.023305428187714795,0.7804831798082242,-0.30255738734757265
2018-11-23,tucker,0.0005773387027520505,-0.024369301684498357,0.024946640387250408,0.7999536130231978,-0.285158537298988
2018-11-26,tucker,0.028610657812080786,-0.00027212932511910815,0.028882787137199894,0.8230585029477808,-0.26451192349495
2018-11-27,tucker,0.03702505119324569,0.00010135232965557961,0.03692369886359011,0.853448867257742,-0.23735498324031645
2018-11-28,tucker,0.02095616462826495,0.012279761990937166,0.008676402637327784,0.8608537332604416,-0.2307379680055578
2018-11-29,tucker,0.0192892751107125,-0.013592444065605225,0.03288171917631773,0.8891600839693962,-0.20544330989651294
2018-11-30,tucker,0.012229661181983986,0.010300011019156008,0.0019296501628279783,0.8908758518702079,-0.2039100934500786
2018-12-03,tucker,-0.013173735505163453,0.02971820232717004,-0.04289193783233349,0.8526644602154638,-0.23805593223076604
2018-12-04,tucker,-0.02313237183894814,0.0031330137139036207,-0.02626538555285176,0.8302688994206905,-0.25806868694043317
2018-12-05,tucker,-0.01604660498699819,-0.004823776550221814,-0.011222828436776376,0.820950934006101,-0.2663952547787728
2018-12-06,tucker,0.0007694006063827974,-0.02182058813674792,0.02258998874313072,0.8394962063639614,-0.24982313184231808
2018-12-07,tucker,-0.01478437370778487,-0.00030256926980898324,-0.014481804437975887,0.8273387864769759,-0.2606870465408708
2018-12-10,tucker,-0.004878612829744844,-0.010741604730646115,0.005862991900901271,0.8321894670813919,-0.2563524606825086
2018-12-11,tucker,-0.017829387961210454,0.0046700243891879545,-0.022499412350398408,0.8134656931078693,-0.2730840933129719
2018-12-12,tucker,-0.02735370441402376,0.002729234119448476,-0.030082938533472235,0.7889942546630169,-0.294951859852841
2018-12-13,tucker,-0.04586341373029208,0.014846733689937608,-0.06071014742022969,0.7410942971487109,-0.33775543637953376
2018-12-14,tucker,-0.03624788086976385,-0.018209279674773815,-0.018038601194990032,0.7277259926745638,-0.34970140195623367
2018-12-17,tucker,-0.04002102042666349,-0.0019697209322386833,-0.0380512994944248,0.7000350729774264,-0.37444610867120154
2018-12-18,tucker,-0.039564619374530687,-0.008401521263109446,-0.03116309811142124,0.6782198113167949,-0.3939403059606623
2018-12-19,tucker,-0.030336446994483568,-0.012950221406073714,-0.017386225588409854,0.6664281286787123,-0.4044773965212729
2018-12-20,tucker,-0.032432308913375826,-0.00640846376436166,-0.026023845149014166,0.6490851062550302,-0.41997518453694105
2018-12-21,tucker,-0.028651255742406435,-0.010250940657126839,-0.018400315085279596,0.6371417357827754,-0.43064782389874257
2018-12-24,tucker,-0.037245987735540644,0.004885203699823482,-0.042131191435364125,0.6102981953410511,-0.4546353094242057
2018-12-25,tucker,-0.014598417895028448,-0.007101536481760706,-0.007496881413267742,0.605722862143848,-0.45872384383643594
2018-12-26,tucker,0.008473689500895198,-0.005055232540696841,0.01352892204159204,0.613917639524602,-0.45140096091672655
2018-12-27,tucker,0.03004324262154361,-0.0060971013138015895,0.036140343935345196,0.6361048341649963,-0.4315744029616573
2018-12-28,tucker,0.03199612573543091,0.004286871493972999,0.027709254241457912,0.6537308247390946,-0.41582375357596935
