trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,5,0.01959567924152301,0.001,0.01859567924152301,1.018595679241523,0.0
2018-10-25,pca,5,0.003254457963318469,0.0,0.003254457963318469,1.0219106560612323,0.0
2018-10-26,pca,5,0.020243074324927956,0.00019999999999999996,0.020043074324927957,1.0423928872941035,0.0
2018-10-29,pca,5,0.030408534993583647,0.0,0.030408534993583647,1.074090527884449,0.0
2018-10-30,pca,5,0.007128944498410017,0.0,0.007128944498410017,1.0817476596440052,0.0
2018-10-31,pca,5,-0.010121800788454172,0.0,-0.010121800788454172,1.070798425329712,-0.01012180078845415
2018-11-01,pca,5,0.0016134933956286623,0.0,0.0016134933956286623,1.072526151517031,-0.008524638851549637
2018-11-02,pca,5,-0.03320136955878099,0.00019999999999999996,-0.03340136955878099,1.0367023091687535,-0.04164127379769489
2018-11-05,pca,5,-0.01946789699002118,0.00019999999999999996,-0.01966789699002118,1.0163125549427054,-0.060490174504129635
2018-11-06,pca,5,-0.01070774361335336,0.00019999999999999996,-0.01090774361335336,1.0052268781623583,-0.07073810680286496
2018-11-07,pca,5,-0.010365037771590346,0.0,-0.010365037771590346,0.9948076636011877,-0.08036994142555287
2018-11-08,pca,5,-0.0018395638489521414,0.00019999999999999996,-0.0020395638489521415,0.9927786898538462,-0.0822455856474309
2018-11-09,pca,5,0.03159213785850634,0.00019999999999999996,0.03139213785850634,1.0239441353487253,-0.053435312551822434
2018-11-12,pca,5,0.031817963701487394,0.0,0.031817963701487394,1.056523952679602,-0.02331755168548655
2018-11-13,pca,5,-0.0019613603686985392,0.0,-0.0019613603686985392,1.0544517284702355,-0.025233177932414086
2018-11-14,pca,5,0.002306545573763907,0.0,0.002306545573763907,1.0568838694372862,-0.022984833833522234
2018-11-15,pca,5,-0.01927614551357577,0.00019999999999999996,-0.01947614551357577,1.0362998454051746,-0.042013323378750966
2018-11-16,pca,5,-0.04312051938801122,0.00019999999999999996,-0.04332051938801122,0.9914067978605068,-0.08351380377677808
2018-11-19,pca,5,-0.05133490230539759,0.0004,-0.05173490230539759,0.9401164640282864,-0.13092812760263195
2018-11-20,pca,5,-0.026128314140701693,0.00019999999999999996,-0.026328314140701692,0.915364782434504,-0.1538093248699577
2018-11-21,pca,5,-0.029279090825588862,0.0,-0.029279090825588862,0.8885637338310588,-0.17858501850285657
2018-11-22,pca,5,-0.02491331424304786,0.0,-0.02491331424304786,0.8664266663051496,-0.19904918806084226
2018-11-23,pca,5,0.016296805785579637,0.00019999999999999996,0.01609680578557964,0.8803733680801109,-0.18615643839725526
2018-11-26,pca,5,0.04530095577818347,0.0,0.04530095577818347,0.9202551230957984,-0.1492885472027301
2018-11-27,pca,5,0.03402721771122978,0.0004,0.033627217711229784,0.9512007424700154,-0.1206814879700796
2018-11-28,pca,5,0.016765979555316158,0.00019999999999999996,0.01656597955531616,0.9669583145227753,-0.10611471547718088
2018-11-29,pca,5,0.0192892751107125,0.00019999999999999996,0.0190892751107125,0.9854168478092914,-0.08905109336350725
2018-11-30,pca,5,0.012229661181983986,0.0,0.012229661181983986,0.9974681619810176,-0.0779104968812443
2018-12-03,pca,5,-0.013173735505163453,0.0,-0.013173735505163453,0.9843277802402581,-0.09005786010741845
2018-12-04,pca,5,-0.026527427978028206,0.00019999999999999996,-0.026727427978028205,0.9580192303871142,-0.11437827311557025
2018-12-05,pca,5,-0.018412744024638883,0.0,-0.018412744024638883,0.9403794675273147,-0.13068499927535193
2018-12-06,pca,5,0.0007694006063827974,0.00019999999999999996,0.0005694006063827975,0.9409149201663547,-0.1301900107868017
2018-12-07,pca,5,-0.015727358343900488,0.00019999999999999996,-0.015927358343900487,0.9259286310617426,-0.14404378617610458
2018-12-10,pca,5,9.88646477326327e-05,0.0,9.88646477326327e-05,0.9260201726696782,-0.14395916236655015
2018-12-11,pca,5,-0.012046494557711984,0.0,-0.012046494557711984,0.9148648756992813,-0.15427145365828088
2018-12-12,pca,5,-0.020137526512981795,0.00019999999999999996,-0.020337526512981794,0.8962587870339513,-0.1714714803922911
2018-12-13,pca,5,-0.03039341427427298,0.00019999999999999996,-0.03059341427427298,0.8688391706652643,-0.1968189966306999
2018-12-14,pca,5,-0.02431275674535858,0.00019999999999999996,-0.024512756745358577,0.8475415274239075,-0.21650717718878454
2018-12-17,pca,5,-0.026342112145712738,0.00019999999999999996,-0.026542112145712737,0.8250459851548735,-0.23730273155720094
2018-12-18,pca,5,-0.02672916747948697,0.00019999999999999996,-0.026929167479486968,0.8028281836423596,-0.25784153403524424
2018-12-19,pca,5,-0.01982456082408619,0.00019999999999999996,-0.02002456082408619,0.7867519018477226,-0.272702931378066
2018-12-20,pca,5,-0.022806640464177973,0.00019999999999999996,-0.023006640464177972,0.7686513837074038,-0.2894355935465014
2018-12-21,pca,5,-0.010650898400608977,0.00019999999999999996,-0.010850898400608978,0.7603108256373073,-0.2971458557280172
2018-12-24,pca,5,-0.023726335516321508,0.0,-0.023726335516321508,0.7422714358915452,-0.3138220089740513
2018-12-25,pca,5,-0.019423466627763997,0.00019999999999999996,-0.019623466627763996,0.727705497140585,-0.3272871998816552
2018-12-26,pca,5,-0.01749407428076537,0.00019999999999999996,-0.01769407428076537,0.7148294220196582,-0.3391902301365709
2018-12-27,pca,5,-0.011586295514847734,0.00019999999999999996,-0.011786295514847734,0.7064042312090266,-0.3469787293632798
2018-12-28,pca,5,-0.009342969534596124,0.00019999999999999996,-0.009542969534596124,0.6996630371514891,-0.3532104914544092
