trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2018-10-24,pca,5,0.01959567924152301,0.001,0.01859567924152301,1.018595679241523,0.0
2018-10-25,pca,5,0.003254457963318469,0.0,0.003254457963318469,1.0219106560612323,0.0
2018-10-26,pca,5,0.029108131938906733,0.0,0.029108131938906733,1.0516565662676376,0.0
2018-10-29,pca,5,0.030408534993583647,0.00019999999999999996,0.030208534993583648,1.0834255704509657,0.0
2018-10-30,pca,5,0.007128944498410017,0.0,0.007128944498410017,1.0911492512108687,0.0
2018-10-31,pca,5,-0.010121800788454172,0.0,-0.010121800788454172,1.0801048558596413,-0.01012180078845415
2018-11-01,pca,5,0.0016134933956286623,0.0,0.0016134933956286623,1.0818475979111573,-0.008524638851549637
2018-11-02,pca,5,-0.031193343511987593,0.0,-0.031193343511987593,1.0481011541618959,-0.03945207037552523
2018-11-05,pca,5,-0.023490792945109917,0.00019999999999999996,-0.023690792945109916,1.0232708067331158,-0.06220821249011255
2018-11-06,pca,5,-0.01070774361335336,0.0,-0.01070774361335336,1.0123138852875884,-0.07224984651347677
2018-11-07,pca,5,-0.010365037771590346,0.0,-0.010365037771590346,1.0018212136298772,-0.08186601189696319
2018-11-08,pca,5,-0.0018395638489521414,0.00019999999999999996,-0.0020395638489521415,0.9997779352994444,-0.08373860478759243
2018-11-09,pca,5,0.03159213785850634,0.00019999999999999996,0.03139213785850634,1.0311631020722574,-0.054975200754657116
2018-11-12,pca,5,0.031817963701487394,0.0,0.031817963701487394,1.0639726122243056,-0.024906435995263432
2018-11-13,pca,5,-0.0019613603686985392,0.0,-0.0019613603686985392,1.061885778509308,-0.026818945867475352
2018-11-14,pca,5,0.002306545573763907,0.0,0.002306545573763907,1.0643350664515716,-0.024574259414595123
2018-11-15,pca,5,-0.01927614551357577,0.00019999999999999996,-0.01947614551357577,1.0436059218221594,-0.04357179307592396
2018-11-16,pca,5,-0.04312051938801122,0.00019999999999999996,-0.04332051938801122,0.9983963712524192,-0.08500475975721922
2018-11-19,pca,5,-0.051826244074172356,0.00019999999999999996,-0.052026244074172355,0.9464535579588729,-0.132608525452796
2018-11-20,pca,5,-0.026128314140701693,0.00019999999999999996,-0.026328314140701692,0.9215350313653469,-0.1554454806776413
2018-11-21,pca,5,-0.029279090825588862,0.0,-0.029279090825588862,0.894553323483039,-0.18017326915604215
2018-11-22,pca,5,-0.02491331424304786,0.0,-0.02491331424304786,0.8722670354279431,-0.2005978701264084
2018-11-23,pca,5,0.016296805785579637,0.00019999999999999996,0.01609680578557964,0.8863077484903901,-0.18773004929725445
2018-11-26,pca,5,0.04530095577818347,0.0,0.04530095577818347,0.9264583366106145,-0.15093344418052212
2018-11-27,pca,5,0.04427176330016671,0.00019999999999999996,0.04407176330016671,0.9672889891291838,-0.11351358390635824
2018-11-28,pca,5,0.02095616462826495,0.00019999999999999996,0.02075616462826495,0.9873661986306572,-0.09511352591319788
2018-11-29,pca,5,0.0192892751107125,0.0,0.0192892751107125,1.0064117768710623,-0.07765892177057498
2018-11-30,pca,5,0.012229661181983986,0.0,0.012229661181983986,1.0187198519117537,-0.06637900288960352
2018-12-03,pca,5,-0.013173735505163453,0.0,-0.013173735505163453,1.005299506028809,-0.07867827896760282
2018-12-04,pca,5,-0.02313237183894814,0.0,-0.02313237183894814,0.9820445440458397,-0.09999063560182386
2018-12-05,pca,5,-0.01604660498699819,0.0,-0.01604660498699819,0.9662860631678994,-0.1144327303569207
2018-12-06,pca,5,0.0007694006063827974,0.0,0.0007694006063827974,0.96702952425084,-0.11375137436266458
2018-12-07,pca,5,-0.015727358343900488,0.00019999999999999996,-0.015927358343900487,0.9516272984889653,-0.1278669738049797
2018-12-10,pca,5,9.88646477326327e-05,0.0,9.88646477326327e-05,0.9517213807866033,-0.12778075068056882
2018-12-11,pca,5,-0.012046494557711984,0.0,-0.012046494557711984,0.9402564743524993,-0.1382879351206271
2018-12-12,pca,5,-0.020137526512981795,0.00019999999999999996,-0.020337526512981794,0.9211339833763525,-0.15581302708666755
2018-12-13,pca,5,-0.03039341427427298,0.00019999999999999996,-0.03059341427427298,0.8929533498208085,-0.1816395888739496
2018-12-14,pca,5,-0.03161828720205369,0.0004,-0.032018287202053686,0.86436251300821,-0.20784208755217426
2018-12-17,pca,5,-0.026342112145712738,0.0004,-0.02674211214571274,0.8412476337507944,-0.22902606328396768
2018-12-18,pca,5,-0.02672916747948697,0.00019999999999999996,-0.026929167479486968,0.8185935353297972,-0.249787749548113
2018-12-19,pca,5,-0.026137929767785995,0.00019999999999999996,-0.026337929767785994,0.7970334762879173,-0.26954678711144753
2018-12-20,pca,5,-0.025219607575601776,0.00019999999999999996,-0.025419607575601775,0.7767731980960607,-0.2881146211354121
2018-12-21,pca,5,-0.010650898400608977,0.00019999999999999996,-0.010850898400608978,0.7683445110432043,-0.2958392170543507
2018-12-24,pca,5,0.0,0.0,0.0,0.7683445110432043,-0.2958392170543507
2018-12-25,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7681908421409958,-0.2959800492109397
2018-12-26,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7680372039725676,-0.2961208532010975
2018-12-27,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7678835965317731,-0.2962616290304573
2018-12-28,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.7677300198124667,-0.2964023767046512
