trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,pca,1,5,0.01993114614098135,0.031239437719321788,-0.01130829157834044,0.9886917084216595,-0.011308291578340457
2018-10-25,pca,1,5,-0.001636944602884438,0.033897424383104224,-0.03553436898598866,0.9535591724412168,-0.046440827558783204
2018-10-26,pca,1,5,0.020662723688201323,0.05829211002306393,-0.037629386334862604,0.9176773259482744,-0.08232267405172555
2018-10-29,pca,1,5,0.020988196395708925,0.06979269782859158,-0.04880450143288266,0.872890541579108,-0.12710945842089205
2018-10-30,pca,1,5,-0.006519175938431154,0.05233066505465459,-0.058849840993085746,0.8215210720028089,-0.17847892799719112
2018-10-31,pca,1,5,-0.01538007645142253,0.018979939381345994,-0.03436001583276853,0.7932935949618394,-0.20670640503816062
2018-11-01,pca,1,5,0.0062155008679071755,0.007953146222180019,-0.0017376453542728432,0.7919151320319796,-0.2080848679680204
2018-11-02,pca,1,5,-0.03566269411339834,-0.03183498109107772,-0.003827713022320621,0.788883908168528,-0.21111609183147195
2018-11-05,pca,1,5,-0.027071346781831762,0.0004373533751362846,-0.027508700156968047,0.7671827372800629,-0.23281726271993708
2018-11-06,pca,1,5,-0.01351310251738641,0.0012010876003882842,-0.014714190117774695,0.7558942646286493,-0.24410573537135072
2018-11-07,pca,1,5,-0.0171871324394261,-0.000789034225080106,-0.016398098214345996,0.7434990362376078,-0.2565009637623922
2018-11-08,pca,1,5,-0.02108478907279704,0.009001381143105724,-0.030086170215902763,0.7211299976780035,-0.27887000232199655
2018-11-09,pca,1,5,-0.0011530066982765041,0.013241420125353712,-0.014394426823630216,0.7107497446961027,-0.28925025530389725
2018-11-12,pca,1,5,0.012142522269104505,0.016141910881673754,-0.003999388612569248,0.7079071802607787,-0.2920928197392213
2018-11-13,pca,1,5,-0.013029865625454384,-0.0016094578257100367,-0.011420407799744348,0.6998225915778334,-0.30017740842216656
2018-11-14,pca,1,5,0.0007701373091786867,0.001724398708847552,-0.0009542613996688654,0.6991547778920745,-0.3008452221079255
2018-11-15,pca,1,5,-0.008466401508482158,-0.011452628352541036,0.002986226844058878,0.7012426126579677,-0.2987573873420323
2018-11-16,pca,1,5,-0.020198667503500245,-0.03059930483224893,0.010400637328748685,0.7085359827516874,-0.2914640172483126
2018-11-19,pca,1,5,-0.031106895005193202,-0.06367538938759511,0.032568494382401905,0.7316119329256653,-0.2683880670743347
2018-11-20,pca,1,5,-0.019094796690680704,-0.0376974565736336,0.0186026598829529,0.7452218608801913,-0.25477813911980873
2018-11-21,pca,1,5,-0.011869228332642978,-0.02012376202585488,0.008254533693211902,0.7513733198397449,-0.24862668016025513
