trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2018-10-24,pca,1,5,0.01993114614098135,0.031239437719321788,-0.01130829157834044,0.9886917084216595,-0.011308291578340457
2018-10-25,pca,1,5,-0.001636944602884438,0.033897424383104224,-0.03553436898598866,0.9535591724412168,-0.046440827558783204
2018-10-26,pca,1,5,0.020662723688201323,0.05829211002306393,-0.037629386334862604,0.9176773259482744,-0.08232267405172555
2018-10-29,pca,1,5,0.020988196395708925,0.06979269782859158,-0.04880450143288266,0.872890541579108,-0.12710945842089205
2018-10-30,pca,1,5,-0.006519175938431154,0.05318861612863083,-0.059707792067061984,0.8207721746251975,-0.17922782537480253
2018-10-31,pca,1,5,-0.01538007645142253,0.018979939381345994,-0.03436001583276853,0.7925704297099798,-0.20742957029002018
2018-11-01,pca,1,5,0.0062155008679071755,0.011202304471338279,-0.004986803603431103,0.7886180366351292,-0.2113819633648708
2018-11-02,pca,1,5,-0.03566269411339834,-0.025535416122511034,-0.010127277990887307,0.7806314825494974,-0.21936851745050256
2018-11-05,pca,1,5,-0.027071346781831762,0.0004373533751362846,-0.027508700156968047,0.7591573251629539,-0.24084267483704613
2018-11-06,pca,1,5,-0.01351310251738641,-0.00014881656522608422,-0.013364285952160326,0.749011729586799,-0.25098827041320104
2018-11-07,pca,1,5,-0.0171871324394261,-0.000789034225080106,-0.016398098214345996,0.7367293616813374,-0.2632706383186626
2018-11-08,pca,1,5,-0.02108478907279704,0.009001381143105724,-0.030086170215902763,0.7145639967027393,-0.2854360032972607
2018-11-09,pca,1,5,-0.0011530066982765041,0.011497724081983407,-0.012650730780259911,0.7055242399551864,-0.2944757600448136
2018-11-12,pca,1,5,0.012142522269104505,0.016141910881673754,-0.003999388612569248,0.7027025743440181,-0.29729742565598194
2018-11-13,pca,1,5,-0.013029865625454384,-0.0016094578257100367,-0.011420407799744348,0.6946774243830791,-0.3053225756169209
2018-11-14,pca,1,5,0.0007701373091786867,0.010861000163281212,-0.010090862854102526,0.6876675297657883,-0.31233247023421173
2018-11-15,pca,1,5,-0.008466401508482158,-0.011452628352541036,0.002986226844058878,0.6897210610029625,-0.3102789389970375
2018-11-16,pca,1,5,-0.020198667503500245,-0.03059930483224893,0.010400637328748685,0.6968945996164541,-0.30310540038354594
2018-11-19,pca,1,5,-0.031106895005193202,-0.0563127955194484,0.025205900514255197,0.7144604555633082,-0.28553954443669183
2018-11-20,pca,1,5,-0.019094796690680704,-0.0376974565736336,0.0186026598829529,0.727751320417972,-0.27224867958202803
2018-11-21,pca,1,5,-0.011869228332642978,-0.02012376202585488,0.008254533693211902,0.7337585682126415,-0.2662414317873585
