trade_date,model,quantile,daily_return,cumulative_nav
2024-10-25,pca,1,-0.027349987551599064,0.972650012448401
2024-10-25,pca,2,-0.033280368819519325,0.9667196311804807
2024-10-25,pca,3,-0.05880704826204849,0.9411929517379515
2024-10-25,pca,4,-0.013392556914860243,0.9866074430851397
2024-10-25,pca,5,-0.02108263972105902,0.9789173602789409
2024-10-28,pca,1,-0.020750149192996687,0.9524673795775266
2024-10-28,pca,2,-0.04783845104707859,0.9204732614280033
2024-10-28,pca,3,-0.02291637164240007,0.919624224268717
2024-10-28,pca,4,-0.03567584060239685,0.9514093932084959
2024-10-28,pca,5,-0.013080487192746348,0.9661126442850552
2024-10-29,pca,1,0.02858065529357595,0.9796895214316074
2024-10-29,pca,2,0.01778533070824186,0.9368441827905943
2024-10-29,pca,3,0.004674435805599453,0.9239229486703353
2024-10-29,pca,4,-0.0018613723534777749,0.9496384660671386
2024-10-29,pca,5,0.023223219908459727,0.9885488906796305
2024-10-30,pca,1,0.030664590620020842,1.009731299541032
2024-10-30,pca,2,0.03330776484784572,0.9680483685300556
2024-10-30,pca,3,-0.0030357046768162053,0.921118191454039
2024-10-30,pca,4,0.011378736262483369,0.9604441517172259
2024-10-30,pca,5,0.017861617213385597,1.006205972561667
2024-10-31,pca,1,0.05745089219605407,1.0677412635779453
2024-10-31,pca,2,0.04304365303191112,1.009716706623171
2024-10-31,pca,3,0.04782432413353958,0.9651700464074368
2024-10-31,pca,4,0.04238448485630738,1.0011520823210136
2024-10-31,pca,5,0.05353152390526483,1.0600697116354723
2024-11-01,pca,1,0.03111935169865454,1.1009686794823932
2024-11-01,pca,2,0.0563279637718499,1.0665919926936724
2024-11-01,pca,3,0.06215530585828499,1.0251604858471461
2024-11-01,pca,4,0.026451545206580235,1.02763410188519
2024-11-01,pca,5,0.0404929925301169,1.1029951065501307
2024-11-04,pca,1,0.027789253825522848,1.13156377757048
2024-11-04,pca,2,0.0583962611405443,1.1288769772294258
2024-11-04,pca,3,0.06233739260242014,1.0890663175338875
2024-11-04,pca,4,0.01959374376249264,1.0477693011591278
2024-11-04,pca,5,0.056545073118935474,1.1653640454998357
2024-11-05,pca,1,0.07614395150995974,1.2177255149802337
2024-11-05,pca,2,0.04595769245114709,1.1807575581641163
2024-11-05,pca,3,0.03149846167584569,1.123370231199183
2024-11-05,pca,4,0.032132006885840315,1.0814362315587451
2024-11-05,pca,5,2.874707861388881e-05,1.1653975463116657
2024-11-06,pca,1,0.08633843786063598,1.3228620336866657
2024-11-06,pca,2,0.013967982631182227,1.1972503592281898
2024-11-06,pca,3,0.01139972974704608,1.1361763482407303
2024-11-06,pca,4,0.022352447158846916,1.1056089777803246
2024-11-06,pca,5,0.012436168338388495,1.1798906263787425
2024-11-07,pca,1,0.004872927793159861,1.3293082448571334
2024-11-07,pca,2,-0.0017787342971586535,1.195120768951945
2024-11-07,pca,3,-0.03588955564991614,1.0953994839624261
2024-11-07,pca,4,-0.03204335298762243,1.0701815590390253
2024-11-07,pca,5,-0.027432925116314677,1.147522775179853
2024-11-08,pca,1,-0.0452726284564112,1.2691269665836722
2024-11-08,pca,2,-0.02745841650612879,1.1623046451029375
2024-11-08,pca,3,-0.02342803327331087,1.069736428404587
2024-11-08,pca,4,-0.03463675980673051,1.0331139374289982
2024-11-08,pca,5,-0.033936816188870456,1.1085795056860317
2024-11-11,pca,1,-0.09139134256915281,1.153139749216874
2024-11-11,pca,2,-0.07500571677755724,1.0751251520831073
2024-11-11,pca,3,-0.05968137864531684,1.005893083570284
2024-11-11,pca,4,-0.03637018714968097,0.9955393901777617
2024-11-11,pca,5,-0.05751497277618754,1.04481958559626
2024-11-12,pca,1,-0.0690817438043541,1.0734788444908567
2024-11-12,pca,2,-0.05259395482230519,1.0185800684061244
2024-11-12,pca,3,-0.07156637465938492,0.933904962284209
2024-11-12,pca,4,-0.05258691506791132,0.9431870448197235
2024-11-12,pca,5,-0.049633374982762477,0.9929616633150264
2024-11-13,pca,1,-0.007075646078798199,1.0658832881141622
2024-11-13,pca,2,-0.04071665980233996,0.977106890279388
2024-11-13,pca,3,-0.025566510330589282,0.9100282714181812
2024-11-13,pca,4,-0.01031741523808242,0.9334557924311386
2024-11-13,pca,5,-0.014566185010247326,0.9784980000190968
2024-11-14,pca,1,0.015146687482026022,1.0820278891715418
2024-11-14,pca,2,-0.01427246263872232,0.9631611686938374
2024-11-14,pca,3,0.00027634667149719255,0.910279754701956
2024-11-14,pca,4,0.008478351206848311,0.9413699584754367
2024-11-14,pca,5,0.009485914601739545,0.987779948485251
2024-11-15,pca,1,-0.016792428373256636,1.0638580133447626
2024-11-15,pca,2,-0.014500846708369874,0.9491945162311537
2024-11-15,pca,3,-0.04109778694339287,0.8728692712843311
2024-11-15,pca,4,-0.02699322675688004,0.9159593457241946
2024-11-15,pca,5,-0.016574064153928647,0.971408420249092
2024-11-18,pca,1,0.0027178845019261524,1.0667494565514823
2024-11-18,pca,2,-0.014873254346274345,0.9350769047671589
2024-11-18,pca,3,0.009098291355561413,0.8808108902297926
2024-11-18,pca,4,0.007163969273025002,0.9225212503323028
2024-11-18,pca,5,-0.0009855185720790693,0.9704510792098625
2024-11-19,pca,1,-0.026375325053494842,1.038613592884298
2024-11-19,pca,2,-0.011427404849765474,0.9243914024107189
2024-11-19,pca,3,-0.011089781747180042,0.8710428896966049
