trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,20,-0.04035639644113506,0.001,-0.04135639644113506,0.9586436035588649,-0.04135639644113509
2024-10-28,pca,20,-0.03464337166351043,5.000000000000004e-05,-0.034693371663510435,0.9253850247277503,-0.0746149752722497
2024-10-29,pca,20,0.01511524673826658,5.000000000000004e-05,0.01506524673826658,0.9393261784531708,-0.06067382154682921
2024-10-30,pca,20,0.019002895077323233,0.0,0.019002895077323233,0.9571760952656995,-0.04282390473430053
2024-10-31,pca,20,0.04739129125755141,5.000000000000004e-05,0.04734129125755141,1.002490047576439,0.0
2024-11-01,pca,20,0.04452850392291335,0.0,0.04452850392291335,1.047129429592628,0.0
2024-11-04,pca,20,0.04825896444860081,0.0004,0.04785896444860081,1.097243959736585,0.0
2024-11-05,pca,20,0.0479330410429297,0.00019999999999999996,0.0477330410429297,1.1496187507007982,0.0
2024-11-06,pca,20,0.03612332049547482,0.00019999999999999996,0.03592332049547482,1.1909168735298303,0.0
2024-11-07,pca,20,-0.014254357677053714,0.00015000000000000001,-0.014404357677053715,1.1737624809198681,-0.014404357677053725
2024-11-08,pca,20,-0.03113729156082043,0.00025,-0.03138729156082043,1.1369212557080843,-0.04533953546371805
2024-11-11,pca,20,-0.07278805016208746,0.00015000000000000001,-0.07293805016208746,1.0539964361289047,-0.1149706083138271
2024-11-12,pca,20,-0.06456406875560398,0.00015000000000000001,-0.06471406875560398,0.9857880382930971,-0.17224446121813652
2024-11-13,pca,20,-0.02203592302750714,5.000000000000004e-05,-0.022085923027507143,0.9640159995579185,-0.19052620633326545
2024-11-14,pca,20,-0.00202883872980652,5.000000000000004e-05,-0.0020788387298065203,0.9620119657618843,-0.19220897180630325
2024-11-15,pca,20,-0.025073704710451006,0.00015000000000000001,-0.025223704710451007,0.9377464600095861,-0.21258445416921268
2024-11-18,pca,20,0.001202678514759481,0.0,0.001202678514759481,0.9388742675293312,-0.21163744641005444
2024-11-19,pca,20,-0.00907471228523754,9.999999999999998e-05,-0.00917471228523754,0.9302603662527364,-0.21887044601569738
2024-11-20,pca,20,-0.017362987303290257,9.999999999999998e-05,-0.017462987303290257,0.9140152412881108,-0.23251130149915
2024-11-21,pca,20,-0.0165046380356244,0.00025,-0.0167546380356244,0.8987012467612847,-0.24537029683896416
2024-11-22,pca,20,0.05066803550009835,0.00015000000000000001,0.050518035500098354,0.9441018682491539,-0.2072478867052463
2024-11-25,pca,20,0.05384474688727009,0.00025,0.05359474688727009,0.9947007689137661,-0.16476053784886557
2024-11-26,pca,20,0.03683231359751894,0.00030000000000000003,0.03653231359751894,1.031039489339417,-0.13424730788853723
2024-11-27,pca,20,-0.008838867621328721,0.00025,-0.009088867621328722,1.0216685079084487,-0.14211601949994734
2024-11-28,pca,20,-0.0051103233530532585,9.999999999999998e-05,-0.005210323353053259,1.0163452846226142,-0.146585872437757
2024-11-29,pca,20,-0.012609477380401113,0.00030000000000000003,-0.012909477380401112,1.0032247981601012,-0.1576030028136366
2024-12-02,pca,20,-0.022485163599330543,9.999999999999998e-05,-0.022585163599330542,0.9805668019667501,-0.1766286768106753
2024-12-03,pca,20,-0.011272650127485512,0.00019999999999999996,-0.011472650127485513,0.9693171021211581,-0.18607492792663127
2024-12-04,pca,20,0.011934881632182887,0.00015000000000000001,0.011784881632182886,0.9807403894337064,-0.17648291729478072
2024-12-05,pca,20,0.028191556442944986,0.00019999999999999996,0.027991556442944987,1.0081928394004158,-0.15343139239250825
2024-12-06,pca,20,-0.008547840787887895,0.00025,-0.008797840787887895,0.9993229193158824,-0.16087936821826287
2024-12-09,pca,20,-0.01683070723476891,5.000000000000004e-05,-0.01688070723476891,0.9824536416819164,-0.17504431793802466
2024-12-10,pca,20,-0.026855969309007348,9.999999999999998e-05,-0.026955969309007347,0.9559706514692161,-0.19728179798497858
2024-12-11,pca,20,-0.033422480544987525,9.999999999999998e-05,-0.03352248054498753,0.9239241439037603,-0.22419090329513447
2024-12-12,pca,20,-0.04198625638175871,9.999999999999998e-05,-0.04208625638175871,0.8850396355061297,-0.256841803842356
2024-12-13,pca,20,-0.029740787249734613,0.00019999999999999996,-0.02994078724973461,0.858540852071858,-0.2790925452864086
2024-12-16,pca,20,-0.03162256196246966,0.00015000000000000001,-0.03177256196246966,0.8312628096520934,-0.3019976220605025
2024-12-17,pca,20,-0.010287023231517279,0.00019999999999999996,-0.01048702323151728,0.8225453372557756,-0.3093175892136083
2024-12-18,pca,20,-0.01773660785994789,0.00019999999999999996,-0.017936607859947887,0.8077916640943902,-0.3217060887716472
2024-12-19,pca,20,-0.01536867760623195,0.00025,-0.015618677606231951,0.7951750265198984,-0.3323001426933929
2024-12-20,pca,20,-0.00899817810649085,0.00019999999999999996,-0.00919817810649085,0.7878608650001347,-0.3384417649025776
2024-12-23,pca,20,0.00779490999536801,0.00019999999999999996,0.007594909995368011,0.7938445973586836,-0.33341728965031814
2024-12-24,pca,20,-0.024972735659253377,9.999999999999998e-05,-0.025072735659253376,0.7739407416145829,-0.35013034174194435
2024-12-25,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.7738246505033407,-0.35022782219068305
2024-12-26,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.7737085768057652,-0.3503252880173545
2024-12-27,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.7735925205192443,-0.3504227392241519
2024-12-30,pca,20,0.0,0.00015000000000000001,-0.00015000000000000001,0.7734764816411664,-0.3505201758132682
2024-12-31,pca,20,0.0,5.000000000000004e-05,-5.000000000000004e-05,0.7734378078170844,-0.35055264980447765
