trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2024-10-25,pca,20,-0.04035639644113506,0.001,-0.04135639644113506,0.9586436035588649,-0.04135639644113509
2024-10-28,pca,20,-0.03464337166351043,5.000000000000004e-05,-0.034693371663510435,0.9253850247277503,-0.0746149752722497
2024-10-29,pca,20,0.013660291404365088,5.000000000000004e-05,0.013610291404365088,0.9379797845755304,-0.06202021542446956
2024-10-30,pca,20,0.018244360950088835,0.0,0.018244360950088835,0.955092626329213,-0.04490737367078701
2024-10-31,pca,20,0.04645199870557561,5.000000000000004e-05,0.04640199870557561,0.999410833139846,-0.0005891668601539779
2024-11-01,pca,20,0.04452850392291335,5.000000000000004e-05,0.044478503922913346,1.0438631318022589,0.0
2024-11-04,pca,20,0.05915427481114925,0.00035,0.05880427481114925,1.1052467462699858,0.0
2024-11-05,pca,20,0.04919735097470624,9.999999999999998e-05,0.04909735097470624,1.1595114336852552,0.0
2024-11-06,pca,20,0.03612332049547482,0.00019999999999999996,0.03592332049547482,1.201164934535698,0.0
2024-11-07,pca,20,-0.014254357677053714,0.00015000000000000001,-0.014404357677053715,1.183862925189511,-0.014404357677053836
2024-11-08,pca,20,-0.03183257964026965,0.00019999999999999996,-0.03203257964026965,1.1459407417552154,-0.04597552858286624
2024-11-11,pca,20,-0.07177342552515384,9.999999999999998e-05,-0.07187342552515384,1.0635780551964324,-0.11454453537843978
2024-11-12,pca,20,-0.06456406875560398,0.00019999999999999996,-0.06476406875560399,0.994696412902739,-0.17189023396921588
2024-11-13,pca,20,-0.02203592302750714,5.000000000000004e-05,-0.022085923027507143,0.9727276244916317,-0.1901798025200987
2024-11-14,pca,20,0.001559383576971568,5.000000000000004e-05,0.001509383576971568,0.9741958435929059,-0.1889574732137227
2024-11-15,pca,20,-0.025073704710451006,0.00015000000000000001,-0.025223704710451007,0.9496230153039698,-0.20941497041699775
2024-11-18,pca,20,0.0016794692211958007,5.000000000000004e-05,0.0016294692211958005,0.9511703967791467,-0.20812673644455415
2024-11-19,pca,20,-0.009301092283060813,5.000000000000004e-05,-0.009351092283060813,0.9422759146219493,-0.21553161640854968
2024-11-20,pca,20,-0.014114809524609168,5.000000000000004e-05,-0.014164809524609167,0.9289287557717024,-0.22664346164020066
2024-11-21,pca,20,-0.014893002052149135,0.00019999999999999996,-0.015093002052149135,0.9149084321545398,-0.2383157334607081
2024-11-22,pca,20,0.05261393230015589,9.999999999999998e-05,0.052513932300155886,0.9629538716215451,-0.19831669745356972
2024-11-25,pca,20,0.05081675987528951,0.00025,0.05056675987528951,1.0116473288188121,-0.1577781703976754
2024-11-26,pca,20,0.03683231359751894,0.00030000000000000003,0.03653231359751894,1.0486051462853132,-0.12700985839996715
2024-11-27,pca,20,-0.008838867621328721,0.00025,-0.009088867621328722,1.0390745129236818,-0.13494435023169504
2024-11-28,pca,20,-0.006734026176391539,5.000000000000004e-05,-0.006784026176391539,1.0320254042287862,-0.14081291040375865
2024-11-29,pca,20,-0.012609477380401113,0.00025,-0.012859477380401113,1.0187540968871067,-0.15186160734795429
2024-12-02,pca,20,-0.023461431277840377,9.999999999999998e-05,-0.023561431277840376,0.9947507922442828,-0.17184496180052344
2024-12-03,pca,20,-0.011272650127485512,0.00019999999999999996,-0.011472650127485513,0.983338364440825,-0.18134609480510056
2024-12-04,pca,20,0.011934881632182887,0.00015000000000000001,0.011784881632182886,0.9949268906701444,-0.1716983554346544
2024-12-05,pca,20,0.024487023679674046,0.00015000000000000001,0.024337023679674046,1.0191404499679282,-0.15153995869695458
2024-12-06,pca,20,-0.009960066493253766,0.00019999999999999996,-0.010160066493253767,1.0087859152302896,-0.16016036913346232
2024-12-09,pca,20,-0.016390896150674704,9.999999999999998e-05,-0.016490896150674703,0.9921501314639636,-0.1740100772693033
2024-12-10,pca,20,-0.024990876129980893,0.00015000000000000001,-0.025140876129980894,0.9672066079064837,-0.19477618760128834
2024-12-11,pca,20,-0.03200707957240001,9.999999999999998e-05,-0.03210707957240001,0.9361524283834791,-0.22062957261956506
2024-12-12,pca,20,-0.03839043092228992,0.00015000000000000001,-0.03854043092228992,0.9000727103846318,-0.2506668447388962
2024-12-13,pca,20,-0.023579739465893153,0.00019999999999999996,-0.02377973946589315,0.8786692158313248,-0.268485791944161
2024-12-16,pca,20,-0.02908582806804196,0.00015000000000000001,-0.02923582806804196,0.852980593708599,-0.28987221556021137
2024-12-17,pca,20,-0.0077816761000636505,0.00015000000000000001,-0.00793167610006365,0.8462150279196624,-0.2955047191360436
2024-12-18,pca,20,-0.017159950603424946,0.00015000000000000001,-0.017309950603424946,0.8315670875864971,-0.30769949764814475
2024-12-19,pca,20,-0.015400266058794871,0.00019999999999999996,-0.015600266058794872,0.8185944197744106,-0.31849956967747095
2024-12-20,pca,20,-0.008974193347092263,0.00025,-0.009224193347092263,0.8110435465735607,-0.32478586141289256
2024-12-23,pca,20,0.008679621762121342,0.00019999999999999996,0.008479621762121341,0.8179208890811138,-0.3190603009092374
2024-12-24,pca,20,-0.025029943174644687,0.00015000000000000001,-0.025179943174644687,0.7973256875726965,-0.33620632383770244
2024-12-25,pca,20,-0.03953669061679581,0.00015000000000000001,-0.039686690616795806,0.7656824696891749,-0.36255009809694116
2024-12-26,pca,20,-0.04781060929209534,9.999999999999998e-05,-0.04791060929209534,0.7289981560420902,-0.39309071129030304
2024-12-27,pca,20,-0.03836169674851408,0.00015000000000000001,-0.038511696748514075,0.7009232001263712,-0.4164638177709473
2024-12-30,pca,20,-0.05941889095434143,0.00019999999999999996,-0.059618890954341426,0.659134936290669,-0.451253597787174
2024-12-31,pca,20,-0.051171798625920986,5.000000000000004e-05,-0.05122179862592099,0.6253728593166791,-0.47936137549801805
