trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9596436035588649,-0.04035639644113509
2024-10-28,pca,0.9263983135362648,-0.07360168646373522
2024-10-29,pca,0.9390531844556825,-0.06094681554431747
2024-10-30,pca,0.9561856097042224,-0.043814390295777605
2024-10-31,pca,1.0006023424084929,0.0
2024-11-01,pca,1.0451576677377057,0.0
2024-11-04,pca,1.1069832116360419,0.0
2024-11-05,pca,1.161443853222008,0.0
2024-11-06,pca,1.2033990617694457,0.0
2024-11-07,pca,1.186245381114753,-0.014254357677053742
2024-11-08,pca,1.1484841305475157,-0.045633184341347666
2024-11-11,pca,1.0660534903368426,-0.11413135990870216
2024-11-12,pca,0.9972247394895831,-0.17132664369599004
2024-11-13,pca,0.9752499718890648,-0.1895872259904512
2024-11-14,pca,0.9767707606786706,-0.18832348162009271
2024-11-15,pca,0.952279499055611,-0.20867521896235752
2024-11-18,pca,0.9538788231642508,-0.20734621334863523
2024-11-19,pca,0.9450067082031426,-0.21471875936679718
2024-11-20,pca,0.9316681185173773,-0.22580285450158366
2024-11-21,pca,0.917792783316376,-0.2373329741782596
2024-11-22,pca,0.9660814706833556,-0.19720606291411313
2024-11-25,pca,1.0151746007990383,-0.15641067618388127
2024-11-26,pca,1.0525658300519047,-0.1253393296615669
2024-11-27,pca,1.043262340017342,-0.13307033954027103
2024-11-28,pca,1.0362369841108217,-0.13890826656689703
2024-11-29,pca,1.0231705772989412,-0.14976618330207214
2024-12-02,pca,0.9991655311141339,-0.16971388556262645
2024-12-03,pca,0.987902287662441,-0.17907341043638836
2024-12-04,pca,0.999692784529855,-0.16927574876123508
2024-12-05,pca,1.024172285417037,-0.1489337843498718
2024-12-06,pca,1.0139714613537356,-0.15741046044790896
2024-12-09,pca,0.9973515604309386,-0.1712212580883521
2024-12-10,pca,0.972426871126166,-0.19193316496662738
2024-12-11,pca,0.9413023268836909,-0.21779702445535798
2024-12-12,pca,0.9051653249264718,-0.24782613375521412
2024-12-13,pca,0.8838217623911451,-0.26556219755431976
2024-12-16,pca,0.8581150745674424,-0.2869239292029254
2024-12-17,pca,0.8514375010005766,-0.2924728562205743
2024-12-18,pca,0.8368268755415031,-0.3046139870584116
2024-12-19,pca,0.823939519013014,-0.31532311667127655
2024-12-20,pca,0.816545326463081,-0.3214675394025531
2024-12-23,pca,0.8236326310484084,-0.3155781342912457
2024-12-24,pca,0.8030171530964837,-0.3327091746974201
2024-12-25,pca,0.7712685123545279,-0.35909164560883455
2024-12-26,pca,0.7343936948510499,-0.38973386453267034
2024-12-27,pca,0.7062211066351531,-0.41314470895735567
2024-12-30,pca,0.6642582317103447,-0.4480149995017968
2024-12-31,pca,0.6302669432416526,-0.47626106479181984
