trade_date,model,cumulative_nav,drawdown
2024-10-25,pca,0.9596436035588649,-0.04035639644113509
2024-10-28,pca,0.9263983135362648,-0.07360168646373522
2024-10-29,pca,0.9404010526232793,-0.05959894737672067
2024-10-30,pca,0.958271395156884,-0.041728604843116024
2024-10-31,pca,1.0036851139485439,0.0
2024-11-01,pca,1.0483777104823713,0.0
2024-11-04,pca,1.0989713331412456,0.0
2024-11-05,pca,1.1516483711577081,0.0
2024-11-06,pca,1.1932497343671296,0.0
2024-11-07,pca,1.176240725855411,-0.014254357677053742
2024-11-08,pca,1.1396157754287402,-0.04494780714687152
2024-11-11,pca,1.056665365201327,-0.1144641940676766
2024-11-12,pca,0.988442749910803,-0.1716379887274403
2024-11-13,pca,0.9666615015566711,-0.18989171024675344
2024-11-14,pca,0.9647003012637,-0.19153528932034214
2024-11-15,pca,0.9405116907757308,-0.2118064947447441
2024-11-18,pca,0.9416428239791068,-0.2108585513505007
2024-11-19,pca,0.9330976862760378,-0.21801978294935054
2024-11-20,pca,0.9168963229964975,-0.2315972955294251
2024-11-21,pca,0.9017632810692453,-0.2442795040323068
2024-11-22,pca,0.947453855007147,-0.20598863111446386
2024-11-25,pca,0.998469268017375,-0.1632352899312074
2024-11-26,pca,1.0352452012144762,-0.1324153097226165
2024-11-27,pca,1.0260948059253256,-0.14008377595026977
2024-11-28,pca,1.0208511296761589,-0.14447822591170045
2024-11-29,pca,1.0079787304477505,-0.15526590837050736
2024-12-02,pca,0.9853141637889874,-0.17425989261872843
2024-12-03,pca,0.9742070619549382,-0.1835681719454697
2024-12-04,pca,0.9858341079246071,-0.17382415471689217
2024-12-05,pca,1.013626305821544,-0.15053297174279567
2024-12-06,pca,1.0049619895409665,-0.15779408065489853
2024-12-09,pca,0.9880477685129316,-0.17196900191478526
2024-12-10,pca,0.9615127879659151,-0.19420657698626853
2024-12-11,pca,0.9293766455163676,-0.2211381919902239
2024-12-12,pca,0.8903555994024985,-0.2538396835472825
2024-12-13,pca,0.8638757229440589,-0.2760310787730974
2024-12-16,pca,0.8365577593673871,-0.2989248308434974
2024-12-17,pca,0.8279520702622687,-0.3061368073956503
2024-12-18,pca,0.8132670090651948,-0.3184435867513252
2024-12-19,pca,0.8007681705950873,-0.32891820753700385
2024-12-20,pca,0.7935627159740639,-0.33495672102960894
2024-12-23,pca,0.7997484659207615,-0.3297727685270103
2024-12-24,pca,0.7797765588874289,-0.3465101760102186
2024-12-25,pca,0.7797765588874289,-0.3465101760102186
2024-12-26,pca,0.7797765588874289,-0.3465101760102186
2024-12-27,pca,0.7797765588874289,-0.3465101760102186
2024-12-30,pca,0.7797765588874289,-0.3465101760102186
2024-12-31,pca,0.7797765588874289,-0.3465101760102186
