trade_date,model,cumulative_nav,drawdown
2024-10-25,cp,0.9734586801534031,-0.02654131984659691
2024-10-28,cp,0.9532349267825315,-0.04676507321746848
2024-10-29,cp,0.9683818714947069,-0.03161812850529311
2024-10-30,cp,0.9844132454812637,-0.015586754518736257
2024-10-31,cp,1.0340449952047168,0.0
2024-11-01,cp,1.0762931275889316,0.0
2024-11-04,cp,1.1176154415640467,0.0
2024-11-05,cp,1.146064951300202,0.0
2024-11-06,cp,1.1688667387305725,0.0
2024-11-07,cp,1.135242194104029,-0.02876679052657527
2024-11-08,cp,1.0935144264367958,-0.06446612757208903
2024-11-11,cp,1.0252456256194094,-0.12287210197044385
2024-11-12,cp,0.9674272736765451,-0.17233740885876958
2024-11-13,cp,0.9525202909671339,-0.1850907726216916
2024-11-14,cp,0.9589225749041799,-0.1796134297177442
2024-11-15,cp,0.9362658789439628,-0.19899690193872888
2024-11-18,cp,0.933293420678832,-0.20153992773169405
2024-11-19,cp,0.9242360209348432,-0.2092888005876582
2024-11-20,cp,0.9103184570539787,-0.22119568733505546
2024-11-21,cp,0.8891284167066913,-0.23932439238341763
2024-11-22,cp,0.9299109256586353,-0.20443375207292747
2024-11-25,cp,0.9735447606152877,-0.1671037181940952
2024-11-26,cp,1.0080343749093434,-0.13759683503005504
2024-11-27,cp,0.9983932829985162,-0.14584507376537725
2024-11-28,cp,0.992364798216777,-0.15100262045738622
2024-11-29,cp,0.9800914840320721,-0.16150280305136955
2024-12-02,cp,0.9584045490546472,-0.18005661612417345
2024-12-03,cp,0.9447227569516102,-0.19176179315564235
2024-12-04,cp,0.9496213547299807,-0.18757089814934713
2024-12-05,cp,0.9645458558420539,-0.17480254687580365
2024-12-06,cp,0.9495388120035438,-0.1876415158884801
2024-12-09,cp,0.933027522748723,-0.20176741126022502
2024-12-10,cp,0.908689393930233,-0.22258939892746077
2024-12-11,cp,0.8828179206314957,-0.2447232080619688
2024-12-12,cp,0.8544238107078822,-0.2690152072974423
2024-12-13,cp,0.8421857244965567,-0.2794852513202677
2024-12-16,cp,0.8255432199710855,-0.29372340522953677
2024-12-17,cp,0.821505181272243,-0.29717806653954015
2024-12-18,cp,0.8128438933315294,-0.30458805405455847
2024-12-19,cp,0.801285007582473,-0.31447702203187444
2024-12-20,cp,0.7946837329118703,-0.32012460738259785
2024-12-23,cp,0.8002331654426532,-0.31537690403293306
2024-12-24,cp,0.7812798685283714,-0.3315920090455591
2024-12-25,cp,0.7812798685283714,-0.3315920090455591
2024-12-26,cp,0.7812798685283714,-0.3315920090455591
2024-12-27,cp,0.7812798685283714,-0.3315920090455591
2024-12-30,cp,0.7812798685283714,-0.3315920090455591
2024-12-31,cp,0.7812798685283714,-0.3315920090455591
