trade_date,model,cumulative_nav,drawdown
2024-10-25,tucker,0.9706662932294665,-0.029333706770533485
2024-10-28,tucker,0.9440612088790993,-0.05593879112090072
2024-10-29,tucker,0.9624276992717854,-0.0375723007282146
2024-10-30,tucker,0.9813080330820733,-0.01869196691792674
2024-10-31,tucker,1.0331807529295647,0.0
2024-11-01,tucker,1.083197188957156,0.0
2024-11-04,tucker,1.1365482609874276,0.0
2024-11-05,tucker,1.1790338699088112,0.0
2024-11-06,tucker,1.2121457367663047,0.0
2024-11-07,tucker,1.1903457929843668,-0.017984589740912327
2024-11-08,tucker,1.1487621841201061,-0.0522903729507721
2024-11-11,tucker,1.072657095390938,-0.115075800825309
2024-11-12,tucker,1.0054126485551336,-0.1705513470374298
2024-11-13,tucker,0.9782511052098731,-0.19295916692360993
2024-11-14,tucker,0.973494615930241,-0.19688319118518205
2024-11-15,tucker,0.9447929017263357,-0.22056162632159904
2024-11-18,tucker,0.9385137513918589,-0.225741820537542
2024-11-19,tucker,0.9222687610880044,-0.23914366638092388
2024-11-20,tucker,0.903973249362121,-0.2542371581706909
2024-11-21,tucker,0.8817732252047716,-0.27255180754327657
2024-11-22,tucker,0.9179617983220533,-0.2426968387720927
2024-11-25,tucker,0.9552261908136425,-0.21195433697441202
2024-11-26,tucker,0.9856237265149885,-0.18687687740883285
2024-11-27,tucker,0.9745511454741898,-0.19601157194675012
2024-11-28,tucker,0.9677946020629268,-0.2015856074825163
2024-11-29,tucker,0.9600611240880343,-0.20796559772653056
2024-12-02,tucker,0.94335133321285,-0.2217508962829251
2024-12-03,tucker,0.93632207358827,-0.22754991814256742
2024-12-04,tucker,0.9469341041589662,-0.21879517005509208
2024-12-05,tucker,0.96789612796479,-0.20150185030812406
2024-12-06,tucker,0.9535172861848282,-0.21336415476857684
2024-12-09,tucker,0.9320800663233056,-0.23104950332964314
2024-12-10,tucker,0.9013012277759239,-0.25644153137859027
2024-12-11,tucker,0.8725384833321829,-0.28017031544417026
2024-12-12,tucker,0.8352530977933509,-0.31093013615541565
2024-12-13,tucker,0.8173729930212754,-0.32568092414215977
2024-12-16,tucker,0.7971212060256465,-0.3423883103758114
2024-12-17,tucker,0.7907806170062059,-0.3476191904813305
2024-12-18,tucker,0.7775568809559333,-0.35852855199552447
2024-12-19,tucker,0.7656347690416794,-0.36836409532388614
2024-12-20,tucker,0.759154658614998,-0.3737100782615226
2024-12-23,tucker,0.7651012952846037,-0.3688042022688637
2024-12-24,tucker,0.7474515859317667,-0.38336491788043847
2024-12-25,tucker,0.7171727776672685,-0.40834442929238657
2024-12-26,tucker,0.6828289902760675,-0.436677480632254
2024-12-27,tucker,0.6547538438894908,-0.45983900777788744
2024-12-30,tucker,0.617618249159497,-0.49047525357211186
2024-12-31,tucker,0.5884805188655877,-0.5145133947049111
