trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,-0.022669310319445374,-0.0408705444480337,0.018201234128588328,1.0182012341285884,0.0
2024-10-28,cp,1,5,-0.02038094993886545,-0.03401596465291064,0.013635014714045188,1.0320844229377906,0.0
2024-10-29,cp,1,5,0.023390971668731997,0.014950641475961049,0.008440330192770948,1.0407955562542008,0.0
2024-10-30,cp,1,5,0.02749181999839234,0.018246335533452687,0.009245484464939654,1.0504182154007273,0.0
2024-10-31,cp,1,5,0.05633097003352964,0.04502989490281334,0.0113010751307163,1.062289070571644,0.0
2024-11-01,cp,1,5,0.04291173102471254,0.04481632018613363,-0.00190458916142109,1.060265846321537,-0.0019045891614211108
2024-11-04,cp,1,5,0.05019594305810101,0.05601756109659291,-0.005821618038491898,1.0540933835449948,-0.007715119409294813
2024-11-05,cp,1,5,0.028916693126048,0.05362407681128073,-0.02470738368523273,1.0280494938776834,-0.03223188267910482
2024-11-06,cp,1,5,0.010849622327542793,0.053418091656782074,-0.04256846932923928,0.9842870005286113,-0.0734282900990949
2024-11-07,cp,1,5,-0.031125122445275655,0.011950554443616465,-0.04307567688889212,0.9418881717279041,-0.11334099368917461
2024-11-08,cp,1,5,-0.05113588373156136,-0.019928226185841155,-0.031207657545720205,0.9124940482182552,-0.14101154431795138
2024-11-11,cp,1,5,-0.07463494744131628,-0.06012026863858973,-0.014514678802726555,0.8992494901989675,-0.15347948584742643
2024-11-12,cp,1,5,-0.06062895432033514,-0.05866491873198462,-0.001964035588350517,0.8974833321974106,-0.1551420822634909
2024-11-13,cp,1,5,-0.009276345057976995,-0.03000618286632248,0.020729837808345482,0.9160880161095565,-0.13762831465771652
2024-11-14,cp,1,5,0.009940605242711509,-0.0028042305017018376,0.012744835744413346,0.9277634074022982,-0.12663752917739624
2024-11-15,cp,1,5,-0.008964743630859215,-0.022092289298252285,0.01312754566739307,0.9399426639015082,-0.11517242345748524
2024-11-18,cp,1,5,0.01906172015307611,0.002533014850486376,0.016528705302589736,0.9554786991944674,-0.10054736920120921
2024-11-19,cp,1,5,-0.0032033869250253457,-0.007933759890210418,0.0047303729651850725,0.9599984698019471,-0.09629262279301398
2024-11-20,cp,1,5,-0.0074043524195685495,-0.012898248311398658,0.005493895891830108,0.9652726014513552,-0.09132774854596004
2024-11-21,cp,1,5,-0.008096521556322863,-0.013470213588492985,0.005373692032170122,0.9704596791386464,-0.08644482370846751
2024-11-22,cp,1,5,0.044624895476943094,0.03925078363865778,0.005374111838285317,0.9756750379888839,-0.08153527602063237
2024-11-25,cp,1,5,0.05575037660666073,0.03828008992756066,0.017470286679100076,0.9927203606081916,-0.06548943398807228
2024-11-26,cp,1,5,0.039121333334169374,0.02590183655004144,0.013219496784127933,1.00584362422279,-0.053135674565943924
2024-11-27,cp,1,5,-0.016176673921939094,-0.00548206163439359,-0.010694612287545504,0.9950865166398276,-0.06326202141536952
2024-11-28,cp,1,5,-0.002359576169655375,-0.004841150978836681,0.0024815748091813056,0.997555898272477,-0.06093743604491042
2024-11-29,cp,1,5,-0.020522387041057855,-0.0057013625461444645,-0.01482102449491339,0.9827710978691353,-0.07485530530754503
2024-12-02,cp,1,5,-0.027692256659464103,-0.014572828142318334,-0.01311942851714577,0.9698777027019243,-0.08699267499757934
2024-12-03,cp,1,5,-0.013807607007758812,-0.00643569157166872,-0.007371915436090093,0.9627278462942565,-0.09372328779002792
2024-12-04,cp,1,5,-0.009067721002077719,0.003790371702330167,-0.012858092704407886,0.95034900239749,-0.10537627777146974
2024-12-05,cp,1,5,0.010517483906635225,0.031880895952297206,-0.02136341204566198,0.9300463050720886,-0.12448849297526166
2024-12-06,cp,1,5,-0.03256493701004356,0.0014814415838563105,-0.03404637859389987,0.8983815964597466,-0.15429648920674166
2024-12-09,cp,1,5,-0.025734648443454116,-0.008552628413780641,-0.017182020029673475,0.8829455858750852,-0.1688273838683566
2024-12-10,cp,1,5,-0.032165770467780165,-0.01615781550865561,-0.016007954959124555,0.868811432705039,-0.18213275767064963
2024-12-11,cp,1,5,-0.021741700192949482,-0.014601165074126218,-0.007140535118823264,0.8626076541581735,-0.1879727674370375
2024-12-12,cp,1,5,-0.011096927469436283,-0.042034020371874495,0.030937092902438214,0.8892942272932192,-0.1628510055039274
2024-12-13,cp,1,5,0.005449176257208495,-0.026549374213357735,0.03199855047056623,0.9177503535084445,-0.136063451152161
2024-12-16,cp,1,5,0.005168347014518626,-0.028812746571756476,0.0339810935862751,0.9489365141598519,-0.10670594243315912
2024-12-17,cp,1,5,0.011406802001621252,-0.006780376523134055,0.018187178524755307,0.9661949919515362,-0.09045944393308791
2024-12-18,cp,1,5,-0.0337269712225682,-0.013238131652814233,-0.020488839569753968,0.9463987777683415,-0.10909487446852772
2024-12-19,cp,1,5,-0.022932264651530736,-0.006838017976954158,-0.016094246674576578,0.93116720238642,-0.12343332132247575
2024-12-20,cp,1,5,-0.006724147662972986,-0.009515955200047777,0.0027918075370747903,0.9337668420003192,-0.12098611586219532
2024-12-23,cp,1,5,-0.0009948125437416928,0.008473605542470869,-0.009468418086212562,0.9249255471452178,-0.12930898682079772
2024-12-24,cp,1,5,-0.02666893179282374,-0.02366944329342141,-0.00299948849940233,0.9221512436037523,-0.1319206145013616
2024-12-25,cp,1,5,0.0,0.0,0.0,0.9221512436037523,-0.1319206145013616
2024-12-26,cp,1,5,0.0,0.0,0.0,0.9221512436037523,-0.1319206145013616
2024-12-27,cp,1,5,0.0,0.0,0.0,0.9221512436037523,-0.1319206145013616
2024-12-30,cp,1,5,0.0,0.0,0.0,0.9221512436037523,-0.1319206145013616
2024-12-31,cp,1,5,0.0,0.0,0.0,0.9221512436037523,-0.1319206145013616
