trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2024-10-25,cp,1,5,-0.00996449796102846,-0.030743956944175782,0.02077945898314732,1.0207794589831474,0.0
2024-10-28,cp,1,5,-0.011035555646227583,-0.02323378488121998,0.012198229234992397,1.0332311608221953,0.0
2024-10-29,cp,1,5,0.012219958280892229,0.022419860595500843,-0.010199902314608614,1.0226923039133993,-0.010199902314608655
2024-10-30,cp,1,5,0.01129559931535277,0.024713212490832942,-0.013417613175480172,1.0089702141819488,-0.023480657146403572
2024-10-31,cp,1,5,0.0369281999718003,0.051090880922259246,-0.014162680950458945,0.9946804909499736,-0.037310789041191006
2024-11-01,cp,1,5,0.04539082078538862,0.03909961573692777,0.0062912050484608475,1.0009382298762437,-0.03125431381710797
2024-11-04,cp,1,5,0.06069308166310683,0.032900493036627315,0.027792588626479514,1.0287568943397107,-0.004330363477350274
2024-11-05,cp,1,5,0.04119449580764167,0.03707319355720683,0.004121302250434847,1.0329967124435036,-0.00022690796365953947
2024-11-06,cp,1,5,0.021879828484698622,0.019676665945908348,0.0022031625387902744,1.0352725721030527,0.0
2024-11-07,cp,1,5,-0.028887193655239913,-0.024446214556319068,-0.004440979098920845,1.030674948248657,-0.0044409790989208275
2024-11-08,cp,1,5,-0.029892367536830073,-0.02790584186744069,-0.0019865256693893836,1.0286274860071645,-0.006418682649332985
2024-11-11,cp,1,5,-0.03747438466905436,-0.06354496635598433,0.026070581686929974,1.0554444029065357,0.0
2024-11-12,cp,1,5,-0.032848144716840035,-0.06311566028126857,0.030267515564428533,1.0873900827988983,0.0
2024-11-13,cp,1,5,-0.007500164694118183,-0.02204761601192036,0.014547451317802176,1.103208837091876,0.0
2024-11-14,cp,1,5,0.007288901240514993,-0.005277565183057331,0.012566466423572325,1.1170722739013792,0.0
2024-11-15,cp,1,5,-0.030790698482097773,-0.01900766625699453,-0.011783032225103244,1.1039097753002298,-0.011783032225103351
