trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,688520.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,0.6958631784845489,0.6958631784845489,0.6958631784845489,0.0,1,quality_factor,0.6508150100708008,value_factor,0.25059860944747925,momentum_factor,0.07251259684562683
2024-10-25,603858.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,0.6553909998749388,0.6553909998749388,0.6553909998749388,0.0,1,quality_factor,0.788348913192749,value_factor,0.17355923354625702,momentum_factor,0.03461792692542076
2024-10-25,688180.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,0.4623350031273398,0.4623350031273398,0.4623350031273398,0.0,0,quality_factor,0.4574379026889801,value_factor,0.3085973858833313,momentum_factor,0.14747469127178192
2024-10-25,688235.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,0.4194362488445281,0.4194362488445281,0.4194362488445281,0.0,0,quality_factor,0.4014922082424164,value_factor,0.346089631319046,momentum_factor,0.16023774445056915
2024-10-25,688266.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,0.4172328458944056,0.4172328458944056,0.4172328458944056,0.0,0,quality_factor,0.40371692180633545,value_factor,0.34459877014160156,momentum_factor,0.1597302407026291
2024-10-25,688192.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,0.38637382049342417,0.38637382049342417,0.38637382049342417,0.0,0,value_factor,0.3723324239253998,quality_factor,0.36233285069465637,momentum_factor,0.1691712886095047
2024-10-25,603707.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,0.2310487107813814,0.2310487107813814,0.2310487107813814,0.0,0,quality_factor,0.3992058336734772,value_factor,0.3476218581199646,momentum_factor,0.1607593446969986
2024-10-25,600332.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.026082227462778447,-0.026082227462778447,-0.026082227462778447,0.0,0,value_factor,0.47519823908805847,quality_factor,0.20883724093437195,momentum_factor,0.204188734292984
2024-10-25,600380.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.08224239268894572,-0.08224239268894572,-0.08224239268894572,0.0,0,quality_factor,0.4199601411819458,value_factor,0.33371320366859436,momentum_factor,0.15602459013462067
2024-10-25,600535.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.10712102467976171,-0.10712102467976171,-0.10712102467976171,0.0,0,quality_factor,0.6041666865348816,value_factor,0.2102663516998291,momentum_factor,0.11400097608566284
2024-10-25,002821.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.13510091856234496,-0.13510091856234496,-0.13510091856234496,0.0,2,quality_factor,0.4051125645637512,value_factor,0.3882284164428711,momentum_factor,0.14021091163158417
2024-10-25,600062.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.14654295188880936,-0.14654295188880936,-0.14654295188880936,0.0,2,quality_factor,0.4437369406223297,value_factor,0.36659306287765503,momentum_factor,0.12956877052783966
2024-10-25,002603.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.18394003057361907,-0.18394003057361907,-0.18394003057361907,0.0,2,value_factor,0.4180769920349121,quality_factor,0.35182565450668335,momentum_factor,0.15489304065704346
2024-10-25,600566.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.18677065478920452,-0.18677065478920452,-0.18677065478920452,0.0,2,value_factor,0.4657458961009979,quality_factor,0.2667251527309418,momentum_factor,0.17834076285362244
2024-10-25,002773.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.19101166798407565,-0.19101166798407565,-0.19101166798407565,0.0,2,value_factor,0.4794420003890991,quality_factor,0.24227425456047058,momentum_factor,0.1850777119398117
2024-10-25,300601.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.19694946499337368,-0.19694946499337368,-0.19694946499337368,0.0,2,value_factor,0.485537052154541,quality_factor,0.23139314353466034,momentum_factor,0.18807578086853027
2024-10-25,300142.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.20215613961975376,-0.20215613961975376,-0.20215613961975376,0.0,2,value_factor,0.4925748407840729,quality_factor,0.2188289761543274,momentum_factor,0.19153757393360138
2024-10-25,002007.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.21080351532532127,-0.21080351532532127,-0.21080351532532127,0.0,2,value_factor,0.4749135971069336,quality_factor,0.25035858154296875,momentum_factor,0.18285022675991058
2024-10-25,603087.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.21901428763402025,-0.21901428763402025,-0.21901428763402025,0.0,2,value_factor,0.507683277130127,momentum_factor,0.19896923005580902,quality_factor,0.1918567568063736
2024-10-25,002262.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.22217361386125525,-0.22217361386125525,-0.22217361386125525,0.0,1,value_factor,0.4622094929218292,quality_factor,0.27303844690322876,momentum_factor,0.17660124599933624
2024-10-25,002294.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.23393743792896715,-0.23393743792896715,-0.23393743792896715,0.0,1,value_factor,0.4794465899467468,quality_factor,0.24226610362529755,momentum_factor,0.18507994711399078
2024-10-25,600161.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.23509590885411202,-0.23509590885411202,-0.23509590885411202,0.0,1,value_factor,0.4662243127822876,quality_factor,0.2658710777759552,momentum_factor,0.17857608199119568
2024-10-25,600521.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.2360360967964042,-0.2360360967964042,-0.2360360967964042,0.0,2,value_factor,0.5156880617141724,momentum_factor,0.20290665328502655,quality_factor,0.17756636440753937
2024-10-25,300558.SZ,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.24028621121486124,-0.24028621121486124,-0.24028621121486124,0.0,2,value_factor,0.5197576880455017,momentum_factor,0.20490846037864685,quality_factor,0.17030104994773865
2024-10-25,688336.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.24370340436586957,-0.24370340436586957,-0.24370340436586957,0.0,2,value_factor,0.5339463949203491,momentum_factor,0.21188771724700928,quality_factor,0.14497075974941254
2024-10-25,603658.SH,tucker,"(3, 2, 2)",cn_a,INDUSTRY_C27,-0.25154896917800496,-0.25154896917800496,-0.25154896917800496,0.0,2,value_factor,0.5200537443161011,momentum_factor,0.20505407452583313,quality_factor,0.16977261006832123
