trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2024-10-25,688520.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6910677327364612,0.6910677327364612,0.6910677327364612,0.0,2,volatility_factor,0.5230547189712524,quality_factor,0.223337784409523,momentum_factor,0.13377489149570465
2024-10-25,688180.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.6175184601342577,0.6175184601342577,0.6175184601342577,0.0,1,volatility_factor,0.34112656116485596,momentum_factor,0.26235103607177734,quality_factor,0.25744912028312683
2024-10-25,688266.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.5691416931100354,0.5691416931100354,0.5691416931100354,0.0,1,volatility_factor,0.29781097173690796,momentum_factor,0.2708539068698883,quality_factor,0.25608041882514954
2024-10-25,688192.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.5628152620385106,0.5628152620385106,0.5628152620385106,0.0,1,volatility_factor,0.2955598533153534,momentum_factor,0.2735608220100403,quality_factor,0.2528952658176422
2024-10-25,603858.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.5600957323785224,0.5600957323785224,0.5600957323785224,0.0,2,volatility_factor,0.47128796577453613,quality_factor,0.3643347918987274,momentum_factor,0.1229003369808197
2024-10-25,688235.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.5332533206277232,0.5332533206277232,0.5332533206277232,0.0,1,quality_factor,0.2913554608821869,volatility_factor,0.27620700001716614,momentum_factor,0.24950699508190155
2024-10-25,603707.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.5242176025200542,0.5242176025200542,0.5242176025200542,0.0,1,volatility_factor,0.36836546659469604,quality_factor,0.27840670943260193,momentum_factor,0.2423863559961319
2024-10-25,002821.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.31701194627235646,0.31701194627235646,0.31701194627235646,0.0,1,volatility_factor,0.4774201512336731,momentum_factor,0.2910628914833069,quality_factor,0.12979304790496826
2024-10-25,600566.SH,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.276425548522055,0.276425548522055,0.276425548522055,0.0,1,volatility_factor,0.48204705119132996,momentum_factor,0.3322232961654663,quality_factor,0.12302745878696442
2024-10-25,002773.SZ,cn_a,INDUSTRY_C27,3,"cp,pca,tucker",0.2669878416071701,0.2669878416071701,0.2669878416071701,0.0,0,volatility_factor,0.4823898375034332,momentum_factor,0.34275272488594055,quality_factor,0.12220054864883423
