trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2024-10-25,cp,-0.03352196151600078,0.009796692071120994,-0.04331865358712177,0.9566813464128783,-0.043318653587121725
2024-10-28,cp,-0.032944627384424004,0.00406150462530408,-0.037006132009728084,0.9212782702162788,-0.07872172978372116
2024-10-29,cp,0.008433924280067163,-0.009884872572633818,0.01831879685270098,0.9381549796931786,-0.061845020306821374
2024-10-30,cp,0.014060186534341152,-0.005321251952530082,0.01938143848687123,0.9563377727232538,-0.04366222727674618
2024-10-31,cp,0.04667540653128036,0.0023479684968223946,0.04432743803445797,0.9987297760836554,-0.0012702239163445705
2024-11-01,cp,0.045116142213349406,-0.0037574840892001804,0.048873626302549586,1.047541321937197,0.0
2024-11-04,cp,0.052791313743642786,0.014736429977487475,0.03805488376615531,1.0874053851837617,0.0
2024-11-05,cp,0.02904358185569329,0.026699819943410974,0.0023437619122823154,1.0899540045087661,0.0
2024-11-06,cp,0.031769197267664695,-0.0029521312132549937,0.03472132848091969,1.1277986555284087,0.0
2024-11-07,cp,-0.014510216320763514,0.0246439205799458,-0.03915413690070931,1.0836406725734136,-0.039154136900709235
2024-11-08,cp,-0.03423052077646341,-0.006627415798304281,-0.027603104978159126,1.0537288253297667,-0.06567646612766886
2024-11-11,cp,-0.06522823816434577,0.010913661723803036,-0.0761418998881488,0.973495910602251,-0.13681763510691725
2024-11-12,cp,-0.05828810668712978,-0.010488549897943233,-0.04779955678918655,0.9269632375393778,-0.17807736957704856
2024-11-13,cp,-0.02043003751859922,0.004440203274521215,-0.024870240793120436,0.9039094386154031,-0.1985187833089822
2024-11-14,cp,0.006147180464915569,-0.021357581316876706,0.027504761781792276,0.9287712523968333,-0.17647423337131474
2024-11-15,cp,-0.022689180686547728,-0.019202162492389596,-0.003487018194158132,0.9255326101415146,-0.17934588270290697
2024-11-18,cp,-0.0003591150394410991,-0.00847289505513149,0.008113780015690391,0.9330421781375504,-0.17268727572618792
2024-11-19,cp,-0.007988266527729665,0.009618839242110377,-0.017607105769840044,0.9166140058193606,-0.18725385836721142
2024-11-20,cp,-0.01239078228579919,0.004892518027309389,-0.01728330031310858,0.9007718906855832,-0.20130079401137124
2024-11-21,cp,-0.021684707878836362,0.00019508719549432563,-0.021879795074330688,0.8810631863086652,-0.21877616896443297
2024-11-22,cp,0.04738043558487182,-0.03184601294108669,0.0792264485259585,0.9508666934868656,-0.1568825793276416
2024-11-25,cp,0.0430244060826454,-0.0047738445872704816,0.04779825066991588,0.9963164580558249,-0.11658304151017129
2024-11-26,cp,0.036734102273102844,-0.004374278013092092,0.041108380286194936,1.0372734138989785,-0.08026720122929776
