trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,pca,1,5,0.0283496778880159,0.015120297858617349,0.013229380029398552,1.0132293800293986,0.0
2023-10-26,pca,1,5,0.060212230825750335,0.009432265099667991,0.05077996572608234,1.064681133219951,0.0
2023-10-27,pca,1,5,-0.029299332697807434,-0.012471131953563669,-0.016828200744243765,1.046764465381517,-0.016828200744243627
2023-10-30,pca,1,5,-0.005441794656003918,0.0031517115371851867,-0.008593506193189104,1.0377690884654505,-0.025277093690116992
2023-10-31,pca,1,5,-0.03310000366060506,0.010149941972447812,-0.04324994563305287,0.9928856318096569,-0.0674338063953106
2023-11-01,pca,1,5,-0.04536304548133524,0.008531955070883751,-0.05389500055221899,0.9393740601349853,-0.11769446191461608
2023-11-02,pca,1,5,-0.06716403615821265,0.010829303024883774,-0.07799333918309642,0.8661091404430749,-0.18650841700963394
2023-11-03,pca,1,5,-0.05223296550055845,0.009097767506261123,-0.06133073300681957,0.8129900319957947,-0.23640045208931104
2023-11-06,pca,1,5,-0.06187235626893922,-0.008217361690796954,-0.05365499457814227,0.7693690562369766,-0.2773713816923309
2023-11-07,pca,1,5,-0.008553876254455417,0.011725090446856379,-0.020278966701311796,0.7537670467645272,-0.2920255433804071
2023-11-08,pca,1,5,0.01681975347744613,0.00018045337537223038,0.0166393001020739,0.7663092028626962,-0.280245343932111
2023-11-09,pca,1,5,0.0056888752150777155,0.0029351304039570425,0.002753744811120673,0.7684194228537933,-0.2782633232826842
2023-11-10,pca,1,5,-0.0009961869397696055,0.013185152168540881,-0.014181339108310487,0.7575222064408914,-0.2884985158421175
2023-11-13,pca,1,5,0.008312324121829806,0.00821672129482301,9.560282700679656e-05,0.7575946277053475,-0.2884304942888126
2023-11-14,pca,1,5,-0.007571336729143008,0.003088183187663407,-0.010659519916806415,0.7495190326824568,-0.29601548360713303
2023-11-15,pca,1,5,-0.01544503296889893,-0.0012167312499919147,-0.014228301718907016,0.7388546497413875,-0.3060319877118096
2023-11-16,pca,1,5,0.02128766361239043,0.008751221021007005,0.012536442591383423,0.7481172586412471,-0.29733209756550216
2023-11-17,pca,1,5,0.0014717008839782997,0.011241919748334217,-0.009770218864355917,0.7408079892881202,-0.3041973167612452
2023-11-20,pca,1,5,0.004070726915520628,0.008213964930355366,-0.004143238014834738,0.7377386454652084,-0.3070801928892639
2023-11-21,pca,1,5,-0.002823565323565369,0.005139171476607363,-0.007962736800172732,0.731864226804053,-0.3125977309369131
2023-11-22,pca,1,5,-0.029066861498249164,-0.0032219763912972044,-0.02584488510695196,0.7129492799484141,-0.3303635636031067
2023-11-23,pca,1,5,-0.041190476190476166,-0.013863635833013449,-0.027326840357462717,0.6934666287922958,-0.3486626115980648
2023-11-24,pca,1,5,-0.008196669162973014,0.00223276775037351,-0.010429436913346524,0.6862341623357955,-0.35545569379970665
2023-11-27,pca,1,5,-0.00820924612146251,-0.010622321738893353,0.002413075617430843,0.687890097260776,-0.35390035965006084
2023-11-28,pca,1,5,0.014214075713257723,-0.05469655061057532,0.06891062632383305,0.7352930347049785,-0.3093772287659433
2023-11-29,pca,1,5,0.01917082668330672,-0.035039468618436154,0.05421029530174287,0.7751534872496502,-0.271938364395237
2023-11-30,pca,1,5,-0.006437411806208826,-0.040680496937854166,0.03424308513164534,0.8016971341036316,-0.24700728782613823
2023-12-01,pca,1,5,-0.0054078921218634335,-0.032581917856616016,0.027174025734752583,0.8234824726572411,-0.22654544448744451
2023-12-04,pca,1,5,-1.2373700530643461e-05,-0.030128915506016984,0.03011654180548634,0.848282916971108,-0.2032516680317069
2023-12-05,pca,1,5,0.003288512664699539,0.0022890989943271933,0.0009994136703723455,0.8491307025146723,-0.20245538685689146
2023-12-06,pca,1,5,0.012861931456972786,-0.03308328849720013,0.04594521995417292,0.8881441994115503,-0.16581202418276553
2023-12-07,pca,1,5,0.011526890785416521,-0.03276201456664149,0.04428890535205801,0.9274791337982679,-0.12886675187597119
2023-12-08,pca,1,5,-0.01575167376749842,-0.030042823770284027,0.014291150002785608,0.9407338772238325,-0.11641725595461683
2023-12-11,pca,1,5,-0.00568422508352201,-0.0034928968420506745,-0.0021913282414713353,0.938672420510963,-0.1183534757753203
2023-12-12,pca,1,5,-0.022974872605868946,-0.03352626697756425,0.010551394371695305,0.948576723405608,-0.10905087560179139
2023-12-13,pca,1,5,-0.023558003039460595,-0.011040436859227343,-0.012517566180233253,0.9367028514933494,-0.12020339022966675
2023-12-14,pca,1,5,-0.027570816409179244,-0.0017056763898095073,-0.025865140019369737,0.9124749010829311,-0.14295945272994326
2023-12-15,pca,1,5,-0.009608521385823299,0.006281982119235641,-0.01589050350505894,0.8979752154689944,-0.1565782585503157
2023-12-18,pca,1,5,0.004137739234246873,-0.0002157501558479047,0.004353489390094778,0.9018845410421067,-0.1529064309475393
2023-12-19,pca,1,5,0.0018986544093116953,-0.007607994906703108,0.009506649316014804,0.9104584410973289,-0.14485340944870628
2023-12-20,pca,1,5,0.014771636304907632,0.0017885881225806755,0.012983048182326956,0.9222789669061018,-0.13375100006062624
2023-12-21,pca,1,5,0.013051044083526697,0.02404387342396974,-0.010992829340443044,0.9121405116186229,-0.14327352748328925
2023-12-22,pca,1,5,-0.01811023622047242,0.012083907523652349,-0.03019414374412477,0.8845992098959706,-0.16914164974385582
2023-12-25,pca,1,5,0.03232356596652841,0.003305423516603234,0.029018142449925177,0.9102686357798232,-0.1450316837804131
2023-12-26,pca,1,5,0.05722034839460166,0.00027714120998093006,0.05694320718462073,0.9621022513006957,-0.09634704581363496
2023-12-27,pca,1,5,0.03887694512694506,-0.014985976004510182,0.053862921131455244,1.0139238889829005,-0.04767365801208823
2023-12-28,pca,1,5,0.037845538750994945,0.0019465825745728638,0.03589895617642208,1.0503226982397251,-0.013486136395411852
2023-12-29,pca,1,5,0.05135026878886895,0.00023267703726317923,0.05111759175160577,1.1040126651357884,0.0
