trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,pca,1,5,0.0283496778880159,0.01593241862226985,0.01241725926574605,1.012417259265746,0.0
2023-10-26,pca,1,5,0.060212230825750335,0.009432265099667991,0.05077996572608234,1.063827772991755,0.0
2023-10-27,pca,1,5,-0.029299332697807434,-0.012471131953563669,-0.016828200744243765,1.045925465670548,-0.016828200744243738
2023-10-30,pca,1,5,-0.005441794656003918,0.0031517115371851867,-0.008593506193189104,1.0369372987036938,-0.025277093690116992
2023-10-31,pca,1,5,-0.03310000366060506,0.010149941972447812,-0.04324994563305287,0.9920898169098743,-0.06743380639531071
2023-11-01,pca,1,5,-0.04536304548133524,0.008531955070883751,-0.05389500055221899,0.9386211356796658,-0.1176944619146163
2023-11-02,pca,1,5,-0.06716403615821265,0.010829303024883774,-0.07799333918309642,0.8654149390801784,-0.18650841700963405
2023-11-03,pca,1,5,-0.05223296550055845,0.009100525579140456,-0.061333491079698904,0.8123360196338661,-0.2364026957583838
2023-11-06,pca,1,5,-0.06187235626893922,-0.008217361690796954,-0.05365499457814227,0.7687501349047814,-0.2773735049773517
2023-11-07,pca,1,5,-0.008553876254455417,-0.002618530633729993,-0.005935345620725424,0.7641873371581422,-0.2816625429800045
2023-11-08,pca,1,5,0.01681975347744613,0.00018045337537223038,0.0166393001020739,0.7769028795953213,-0.2697099104580881
2023-11-09,pca,1,5,0.0056888752150777155,0.0029351304039570425,0.002753744811120673,0.7790422718687515,-0.2676988779133994
2023-11-10,pca,1,5,-0.0009961869397696055,0.005756969268659873,-0.006753156208429478,0.773781277713852,-0.2726442217824585
2023-11-13,pca,1,5,0.008312324121829806,0.00821672129482301,9.560282700679656e-05,0.7738552533914863,-0.27257468451382116
2023-11-14,pca,1,5,-0.007571336729143008,0.003088183187663407,-0.010659519916806415,0.7656063279052344,-0.2803286891522354
2023-11-15,pca,1,5,-0.01544503296889893,-0.0012167312499919147,-0.014228301718907016,0.7547130500738943,-0.29056838970141863
2023-11-16,pca,1,5,0.025742574257425765,0.009005210920110918,0.016737363337314848,0.7673449566083942,-0.2786943750768749
2023-11-17,pca,1,5,0.0014717008839782997,0.011241919748334217,-0.009770218864355917,0.7598478284378705,-0.2857416889004649
2023-11-20,pca,1,5,0.004070726915520628,0.008213964930355366,-0.004143238014834738,0.7566995980295971,-0.2887010310874242
2023-11-21,pca,1,5,-0.002823565323565369,0.005139171476607363,-0.007962736800172732,0.750674198293691,-0.2943649175631091
2023-11-22,pca,1,5,-0.029066861498249164,-0.0032219763912972044,-0.02584488510695196,0.7312731098860373,-0.3126019751961251
2023-11-23,pca,1,5,-0.041190476190476166,-0.013863635833013449,-0.027326840357462717,0.7112897263544763,-0.3313863912819758
2023-11-24,pca,1,5,-0.008196669162973014,-0.015151229626245627,0.006954560463272613,0.7162364337633131,-0.32673647751357937
2023-11-27,pca,1,5,-0.00820924612146251,-0.010622321738893353,0.002413075617430843,0.7179647664379429,-0.3251118417233618
2023-11-28,pca,1,5,0.014214075713257723,-0.03213566210261162,0.046349737815869346,0.7512422451233735,-0.2938309525322048
2023-11-29,pca,1,5,0.01917082668330672,-0.035039468618436154,0.05421029530174287,0.7919673090746558,-0.25554931993602514
