trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,pca,5,0.02682129360912535,1.0268212936091254,1.0,0.0
2023-10-26,pca,5,0.02559611522105141,1.0531039297517735,0.0,0.0
2023-10-27,pca,5,0.0007017445168566727,1.053842939660157,0.19999999999999996,0.0
2023-10-30,pca,5,-0.01503930467059631,1.037993874615651,0.19999999999999996,-0.015039304670596332
2023-10-31,pca,5,-0.02539457027266854,1.0116344662241243,0.19999999999999996,-0.040051958263955356
2023-11-01,pca,5,-0.027759548359575635,0.9835519503367623,0.19999999999999996,-0.06669968235120693
2023-11-02,pca,5,-0.03120218431364976,0.952862981100305,0.0,-0.09582069088247247
2023-11-03,pca,5,-0.019399457716007353,0.9343779559893008,0.4,-0.1133612791573867
2023-11-06,pca,5,-0.029186301946106365,0.9071069188340114,0.19999999999999996,-0.1392389845810088
2023-11-07,pca,5,-0.011159581881451119,0.8969839848980524,0.19999999999999996,-0.14884471761293805
2023-11-08,pca,5,0.007343963321264124,0.9035714023829051,0.19999999999999996,-0.14259386443838717
2023-11-09,pca,5,0.0036099105782542162,0.906833214346575,0.19999999999999996,-0.13949870495976335
2023-11-10,pca,5,0.009820267834139095,0.9157385593923516,0.19999999999999996,-0.13104835177084473
2023-11-13,pca,5,0.01230897015053507,0.9270103579856059,0.19999999999999996,-0.1203524518705339
2023-11-14,pca,5,0.008731875530917454,0.9351048970474074,0.0,-0.11267147896919083
2023-11-15,pca,5,0.0056383391817566905,0.9403773356274824,0.19999999999999996,-0.1076684198019725
2023-11-16,pca,5,0.016809901439899112,0.9561849859556952,0.0,-0.09266841388713432
2023-11-17,pca,5,0.0016353442824362575,0.9577486776054291,0.0,-0.09118461436551095
2023-11-20,pca,5,-0.007410812466649963,0.9506509817655133,0.19999999999999996,-0.09791967475525432
2023-11-21,pca,5,-0.01578712275758585,0.9356429380167617,0.19999999999999996,-0.11216092758709606
2023-11-22,pca,5,-0.016068226094242986,0.9206088157452266,0.19999999999999996,-0.12642692653792953
2023-11-23,pca,5,-0.01284744909439639,0.9087813408490872,0.0,-0.13765011212946887
2023-11-24,pca,5,-0.0015717561187341244,0.9073529582160162,0.19999999999999996,-0.1390055158422191
2023-11-27,pca,5,0.002683296726448359,0.9097876554385305,0.4,-0.13669521216138847
2023-11-28,pca,5,0.001321902224654159,0.9109903057642176,0.4,-0.13555400764179004
2023-11-29,pca,5,0.005589082153533265,0.9160819054242063,0.0,-0.13072254797320726
2023-11-30,pca,5,-0.013145325849011846,0.9040397102730214,0.0,-0.14214948333329824
2023-12-01,pca,5,-0.0129217949142993,0.8923578945424908,0.19999999999999996,-0.15323445177679118
2023-12-04,pca,5,-0.004028677803405501,0.8887628721000538,0.4,-0.15664579734560646
2023-12-05,pca,5,0.0081363666920363,0.8959941727297271,0.0,-0.14978395830154045
2023-12-06,pca,5,0.011093337538259007,0.905933738520131,0.19999999999999996,-0.1403522247705371
2023-12-07,pca,5,0.001091672866893112,0.9069227218016764,0.19999999999999996,-0.1394137706192341
2023-12-08,pca,5,-0.01764796515179985,0.890917381211945,0.19999999999999996,-0.15460136640546474
2023-12-11,pca,5,-0.016897146919052596,0.8758634193288691,0.19999999999999996,-0.16888619132247795
2023-12-12,pca,5,-0.028116386062226172,0.8512373052932372,0.0,-0.1922541080289023
2023-12-13,pca,5,-0.02473431475342249,0.8301825338542591,0.19999999999999996,-0.21223314916169933
2023-12-14,pca,5,-0.02086365014966407,0.8128618959075622,0.0,-0.2286688411370923
2023-12-15,pca,5,-0.007707293601671594,0.8065969306181913,0.19999999999999996,-0.23461371684256627
2023-12-18,pca,5,-0.006661054609578354,0.8012241444154252,0.0,-0.23971199667210008
2023-12-19,pca,5,0.00021534390381938717,0.801396683150518,0.19999999999999996,-0.23954827328543637
2023-12-20,pca,5,0.009254108207329415,0.8088128947733878,0.0,-0.2325109707199693
2023-12-21,pca,5,-0.0014775298288913553,0.8076178495953681,0.0,-0.23364495865407753
2023-12-22,pca,5,0.0014200238831050926,0.8087646862302155,0.0,-0.23255671619242835
2023-12-25,pca,5,0.0,0.8087646862302155,0.19999999999999996,-0.23255671619242835
2023-12-26,pca,5,0.0,0.8087646862302155,0.0,-0.23255671619242835
2023-12-27,pca,5,0.0,0.8087646862302155,0.19999999999999996,-0.23255671619242835
2023-12-28,pca,5,0.0,0.8087646862302155,0.19999999999999996,-0.23255671619242835
2023-12-29,pca,5,0.0,0.8087646862302155,0.0,-0.23255671619242835
