trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600026.SH,pca,3,cn_a,SIZE_MID,0.19038759494348173,0.19038759494348173,0.19038759494348173,0.0,2,volatility_factor,0.47424229979515076,quality_factor,0.30449405312538147,momentum_factor,0.18687734007835388
2023-10-25,600039.SH,pca,3,cn_a,SIZE_MID,-0.08936901188097737,-0.08936901188097737,-0.08936901188097737,0.0,2,momentum_factor,0.35503026843070984,value_factor,0.3137958347797394,quality_factor,0.30192145705223083
2023-10-25,600066.SH,pca,3,cn_a,SIZE_MID,-0.09677888560174122,-0.09677888560174122,-0.09677888560174122,0.0,0,momentum_factor,0.3138933479785919,value_factor,0.3026898503303528,volatility_factor,0.236978679895401
2023-10-25,600085.SH,pca,3,cn_a,SIZE_MID,-0.15224568311421838,-0.15224568311421838,-0.15224568311421838,0.0,2,momentum_factor,0.41986405849456787,volatility_factor,0.3862777650356293,quality_factor,0.11207028478384018
2023-10-25,600021.SH,pca,3,cn_a,SIZE_MID,-0.17637173175791912,-0.17637173175791912,-0.17637173175791912,0.0,0,momentum_factor,0.4345945119857788,quality_factor,0.22092096507549286,value_factor,0.17464692890644073
2023-10-25,600015.SH,pca,3,cn_a,SIZE_MID,-0.17981034413636499,-0.17981034413636499,-0.17981034413636499,0.0,0,value_factor,0.4378504157066345,quality_factor,0.2659192681312561,volatility_factor,0.23093906044960022
2023-10-25,600009.SH,pca,3,cn_a,SIZE_MID,-0.2511463154848103,-0.2511463154848103,-0.2511463154848103,0.0,0,momentum_factor,0.40926459431648254,value_factor,0.27604377269744873,quality_factor,0.27148541808128357
2023-10-25,600027.SH,pca,3,cn_a,SIZE_MID,-0.2596587937097948,-0.2596587937097948,-0.2596587937097948,0.0,0,momentum_factor,0.4406581521034241,volatility_factor,0.31093448400497437,quality_factor,0.1880798041820526
2023-10-25,600029.SH,pca,3,cn_a,SIZE_MID,-0.27540746295476937,-0.27540746295476937,-0.27540746295476937,0.0,0,momentum_factor,0.3983280658721924,value_factor,0.25965744256973267,quality_factor,0.20019233226776123
2023-10-25,600115.SH,pca,3,cn_a,SIZE_MID,-0.291966170062691,-0.291966170062691,-0.291966170062691,0.0,0,momentum_factor,0.38247036933898926,value_factor,0.2555387020111084,volatility_factor,0.20015330612659454
2023-10-25,600010.SH,pca,3,cn_a,SIZE_MID,-0.3158111540674171,-0.3158111540674171,-0.3158111540674171,0.0,2,momentum_factor,0.5083609819412231,value_factor,0.19207267463207245,volatility_factor,0.15380147099494934
2023-10-25,600048.SH,pca,3,cn_a,SIZE_MID,-0.318659025117123,-0.318659025117123,-0.318659025117123,0.0,2,momentum_factor,0.41668686270713806,quality_factor,0.22965595126152039,value_factor,0.21237994730472565
2023-10-26,600026.SH,pca,3,cn_a,SIZE_MID,0.13583186834708247,0.09861965900228571,0.13583186834708247,0.3773305416107178,2,volatility_factor,0.45815688371658325,quality_factor,0.3712071180343628,momentum_factor,0.1261858195066452
2023-10-26,600066.SH,pca,3,cn_a,SIZE_MID,0.04069773374960576,0.029548269293449225,0.04069773374960576,0.3773305416107178,0,volatility_factor,0.4027407467365265,momentum_factor,0.3117547035217285,value_factor,0.22890245914459229
2023-10-26,600085.SH,pca,3,cn_a,SIZE_MID,-0.1515884792751432,-0.11005962236041628,-0.1515884792751432,0.3773305416107178,2,volatility_factor,0.42916226387023926,momentum_factor,0.34054750204086304,quality_factor,0.12936986982822418
2023-10-26,600021.SH,pca,3,cn_a,SIZE_MID,-0.15801710740854663,-0.11472707722269317,-0.15801710740854663,0.3773305416107178,0,momentum_factor,0.35375913977622986,quality_factor,0.2653046250343323,value_factor,0.1924518644809723
2023-10-26,600039.SH,pca,3,cn_a,SIZE_MID,-0.19395396280013152,-0.14081874825291557,-0.19395396280013152,0.3773305416107178,2,momentum_factor,0.43931013345718384,quality_factor,0.22928501665592194,value_factor,0.19962184131145477
2023-10-26,600015.SH,pca,3,cn_a,SIZE_MID,-0.19466300199319733,-0.14133354057882785,-0.19466300199319733,0.3773305416107178,0,value_factor,0.4495609700679779,quality_factor,0.27730217576026917,volatility_factor,0.238347128033638
2023-10-26,600027.SH,pca,3,cn_a,SIZE_MID,-0.23196419898447068,-0.16841578108999194,-0.23196419898447068,0.3773305416107178,0,momentum_factor,0.37676313519477844,volatility_factor,0.3610210120677948,quality_factor,0.21621474623680115
2023-10-26,600009.SH,pca,3,cn_a,SIZE_MID,-0.27187882412317677,-0.19739548053964473,-0.27187882412317677,0.3773305416107178,0,momentum_factor,0.3457985520362854,value_factor,0.3073026239871979,quality_factor,0.2684933841228485
2023-10-26,600029.SH,pca,3,cn_a,SIZE_MID,-0.2838237804567345,-0.20606802207755961,-0.2838237804567345,0.3773305416107178,0,momentum_factor,0.33270952105522156,value_factor,0.2813902497291565,volatility_factor,0.22488388419151306
2023-10-26,600115.SH,pca,3,cn_a,SIZE_MID,-0.2927419742823612,-0.21254300651753094,-0.2927419742823612,0.3773305416107178,0,momentum_factor,0.32125797867774963,value_factor,0.28296834230422974,volatility_factor,0.2458411455154419
2023-10-26,600048.SH,pca,3,cn_a,SIZE_MID,-0.3603807205775991,-0.26165158594112947,-0.3603807205775991,0.3773305416107178,2,momentum_factor,0.36182111501693726,volatility_factor,0.25289493799209595,quality_factor,0.2405301034450531
2023-10-26,600010.SH,pca,3,cn_a,SIZE_MID,-0.39650633291452586,-0.2878803024659803,-0.39650633291452586,0.3773305416107178,2,momentum_factor,0.4759882986545563,value_factor,0.20274464786052704,volatility_factor,0.19474302232265472
2023-10-27,600066.SH,pca,3,cn_a,SIZE_MID,0.24253711206772582,0.14575451234182102,0.24253711206772582,0.6640109419822693,0,momentum_factor,0.49850890040397644,volatility_factor,0.2911096513271332,value_factor,0.14580203592777252
2023-10-27,600085.SH,pca,3,cn_a,SIZE_MID,0.08540494870514294,0.051324750030916244,0.08540494870514294,0.6640109419822693,2,volatility_factor,0.5493736267089844,quality_factor,0.19461195170879364,value_factor,0.15815475583076477
2023-10-27,600029.SH,pca,3,cn_a,SIZE_MID,-0.11478146605025283,-0.0689787903690477,-0.11478146605025283,0.6640109419822693,0,value_factor,0.3740674555301666,volatility_factor,0.24409841001033783,quality_factor,0.2064320147037506
2023-10-27,600026.SH,pca,3,cn_a,SIZE_MID,-0.12030655455590308,-0.07229913410498523,-0.12030655455590308,0.6640109419822693,2,volatility_factor,0.5358983874320984,value_factor,0.38475656509399414,quality_factor,0.07903837412595749
2023-10-27,600021.SH,pca,3,cn_a,SIZE_MID,-0.12410557155410686,-0.07458218211042555,-0.12410557155410686,0.6640109419822693,0,quality_factor,0.315086305141449,momentum_factor,0.28097549080848694,value_factor,0.24734513461589813
2023-10-27,600010.SH,pca,3,cn_a,SIZE_MID,-0.1664948424048079,-0.1000563351119837,-0.1664948424048079,0.6640109419822693,2,volatility_factor,0.3606872856616974,momentum_factor,0.3238893449306488,quality_factor,0.24834665656089783
2023-10-27,600027.SH,pca,3,cn_a,SIZE_MID,-0.18416530625554955,-0.11067553404389574,-0.18416530625554955,0.6640109419822693,0,volatility_factor,0.41501152515411377,momentum_factor,0.32581841945648193,quality_factor,0.2356720119714737
2023-10-27,600009.SH,pca,3,cn_a,SIZE_MID,-0.19264870622504857,-0.11577369743428718,-0.19264870622504857,0.6640109419822693,0,value_factor,0.3680470883846283,quality_factor,0.2799638509750366,momentum_factor,0.2323630005121231
2023-10-27,600115.SH,pca,3,cn_a,SIZE_MID,-0.2307377550278163,-0.13866359946404747,-0.2307377550278163,0.6640109419822693,0,value_factor,0.32216861844062805,momentum_factor,0.25478190183639526,volatility_factor,0.25347423553466797
2023-10-27,600015.SH,pca,3,cn_a,SIZE_MID,-0.24512531492201906,-0.14730991242741237,-0.24512531492201906,0.6640109419822693,0,value_factor,0.4480353891849518,quality_factor,0.2701302170753479,volatility_factor,0.24803142249584198
2023-10-27,600039.SH,pca,3,cn_a,SIZE_MID,-0.26977200296160553,-0.16212152606222713,-0.26977200296160553,0.6640109419822693,2,momentum_factor,0.48317503929138184,value_factor,0.21968811750411987,quality_factor,0.21294203400611877
2023-10-27,600048.SH,pca,3,cn_a,SIZE_MID,-0.401549876596869,-0.24131443615091713,-0.401549876596869,0.6640109419822693,2,momentum_factor,0.3464744985103607,volatility_factor,0.2855077087879181,quality_factor,0.24333710968494415
2023-10-30,600026.SH,pca,3,cn_a,SIZE_MID,0.16883489419411615,0.08441744709705808,0.16883489419411615,1.0,2,volatility_factor,0.47240015864372253,quality_factor,0.37784016132354736,momentum_factor,0.10871649533510208
2023-10-30,600085.SH,pca,3,cn_a,SIZE_MID,0.10461550032360223,0.052307750161801114,0.10461550032360223,1.0,2,volatility_factor,0.5539649128913879,quality_factor,0.1982179433107376,value_factor,0.16119897365570068
2023-10-30,600066.SH,pca,3,cn_a,SIZE_MID,0.08339793267985973,0.041698966339929866,0.08339793267985973,1.0,0,volatility_factor,0.3792589008808136,momentum_factor,0.33332520723342896,value_factor,0.22168755531311035
2023-10-30,600115.SH,pca,3,cn_a,SIZE_MID,-0.009623168000736149,-0.004811584000368074,-0.009623168000736149,1.0,0,volatility_factor,0.3815559446811676,value_factor,0.3669476807117462,momentum_factor,0.13576562702655792
2023-10-30,600029.SH,pca,3,cn_a,SIZE_MID,-0.04721991803700598,-0.02360995901850299,-0.04721991803700598,1.0,0,volatility_factor,0.36171117424964905,value_factor,0.36146044731140137,momentum_factor,0.15327441692352295
2023-10-30,600021.SH,pca,3,cn_a,SIZE_MID,-0.08054125418077068,-0.04027062709038534,-0.08054125418077068,1.0,0,volatility_factor,0.3583158850669861,quality_factor,0.30119726061820984,momentum_factor,0.2344958633184433
2023-10-30,600009.SH,pca,3,cn_a,SIZE_MID,-0.10051917949798528,-0.05025958974899264,-0.10051917949798528,1.0,0,value_factor,0.3708958923816681,volatility_factor,0.2877471148967743,quality_factor,0.17551018297672272
2023-10-30,600010.SH,pca,3,cn_a,SIZE_MID,-0.10231106329444195,-0.051155531647220975,-0.10231106329444195,1.0,2,volatility_factor,0.47278934717178345,momentum_factor,0.26998239755630493,quality_factor,0.24725396931171417
