trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,tucker,0.029982317484222996,0.004510491212696532,0.025471826271526464,1.0254718262715266,0.0
2023-10-26,tucker,0.018693927888256367,0.0028327513551893446,0.015861176533067022,1.0417370159377057,0.0
2023-10-27,tucker,-0.001353377789615129,0.015472088381556226,-0.016825466171171356,1.0242093050167889,-0.01682546617117131
2023-10-30,tucker,-0.004104282749581012,0.008223774226939096,-0.012328056976520108,1.01158279434866,-0.02894609784207669
2023-10-31,tucker,-0.011192056640978576,-0.004146792195439897,-0.00704526444553868,1.0044559260539168,-0.035787429373651425
2023-11-01,tucker,-0.010258126003548185,-0.0008603037369886435,-0.009397822266559542,0.9950162277862696,-0.04484892773958027
2023-11-02,tucker,-0.006735779147862386,-0.005605091311041033,-0.0011306878368213535,0.9938911750400719,-0.04592890543931194
2023-11-03,tucker,-0.012476476593062258,0.009572585146630175,-0.022049061739692434,0.9719768071590779,-0.06696527790733653
2023-11-06,tucker,-0.012980390607395309,0.014601954960765884,-0.027582345568161193,0.9451674069797782,-0.09270056403918958
2023-11-07,tucker,-0.005169898038955378,-0.002400963179797322,-0.002768934859158056,0.9425502999988519,-0.09521281707511586
2023-11-08,tucker,0.0037868540333396263,-0.0013586068443905974,0.005145460877730224,0.9474001556927888,-0.0905572700227042
2023-11-09,tucker,-0.00014348360559186536,-0.0004090715711621007,0.00026558796557023533,0.9476517737727201,-0.09031573297824691
2023-11-10,tucker,0.007653820368395392,-0.006821429156055436,0.014475249524450829,0.9613692696603687,-0.07714782622463989
2023-11-13,tucker,0.015360131433906377,0.0007110801354348606,0.014649051298471516,0.9754524174083976,-0.06362891739009857
2023-11-14,tucker,0.016408642947262318,0.0007576327975002961,0.015651010149762022,0.9907192330938663,-0.04897376407222742
2023-11-15,tucker,0.006825561975288918,0.007147391437236861,-0.0003218294619479426,0.9904003904561383,-0.049279832334034435
2023-11-16,tucker,0.01244363687352763,-0.010278497560520017,0.022722134434047647,1.0129044012716157,-0.027677440875168213
2023-11-17,tucker,0.009241428329105216,0.00033257305403489035,0.008908855275070326,1.0219282199900261,-0.019015159915239277
2023-11-20,tucker,-0.0022746031334743622,0.0031147726522489094,-0.005389375785723271,1.0164206647864646,-0.024302055858553606
2023-11-21,tucker,-0.012992352247495686,-0.00020449945819389637,-0.01278785278930179,1.003422826953171,-0.03677913753505879
2023-11-22,tucker,-0.015860695872173668,-0.011705874331714217,-0.004154821540459451,0.9992537841775574,-0.04078114832264801
2023-11-23,tucker,-0.01707292633453128,0.005987682074778178,-0.023060608409309458,0.9762103839591181,-0.06290131864000703
2023-11-24,tucker,-0.020311251427262332,-0.008014093832765856,-0.012297157594496476,0.964205771022189,-0.07442496880628557
2023-11-27,tucker,-0.013370775598009876,-0.005840411355666708,-0.0075303642423431676,0.9569449503618225,-0.08139488592479249
2023-11-28,tucker,-0.019499172782731368,0.0026999743430502487,-0.022199147125781617,0.9357015886174666,-0.10178713600264344
2023-11-29,tucker,-0.01514930894638511,-0.008044632885904512,-0.007104676060480597,0.9290537319410623,-0.10816864743470123
2023-11-30,tucker,-0.019442562288943987,0.000540015380795289,-0.019982577669739276,0.9104888435831889,-0.12598973670564595
2023-12-01,tucker,-0.009704893762121025,-0.0014071373669665155,-0.00829775639515451,0.9029338289586297,-0.13324206095732727
2023-12-04,tucker,-0.01547615441949599,-0.0055761588445215615,-0.00989999557497443,0.8939947880474446,-0.1418229607184237
2023-12-05,tucker,-0.002075845261702969,-0.019656323702114786,0.017580478440411818,0.9097116441445533,-0.12673579778127742
2023-12-06,tucker,-0.021652050931067014,0.0027918649806575324,-0.024443915911724547,0.8874747292111671,-0.14808179450903114
2023-12-07,tucker,-0.027484963398710694,-0.002589106992563428,-0.024895856406147266,0.8653802857886415,-0.169291027822717
2023-12-08,tucker,-0.0352359464022469,0.0034173863552002803,-0.03865333275744718,0.8319304536403184,-0.2014006981488824
2023-12-11,tucker,-0.048803896336387154,0.0068706827031919104,-0.055674579039579064,0.7856130758436876,-0.24586237810074518
2023-12-12,tucker,-0.05000264495340127,0.0016385934059475193,-0.05164123835934879,0.7450430437358225,-0.28480697878899697
2023-12-13,tucker,-0.041004793992145294,-0.016129268901028504,-0.02487552509111679,0.72650970680741,-0.30259778073312305
2023-12-14,tucker,-0.0265622057605426,-0.0048589536473220285,-0.02170325211322057,0.7107420834778668,-0.31773367692219157
2023-12-15,tucker,-0.020801835158209304,-0.00341912361542962,-0.017382711542779684,0.6983874588594569,-0.329593315611606
2023-12-18,tucker,-0.0008658410258914895,-0.006302847433500625,0.005437006407609135,0.7021845959482697,-0.3259483101728823
2023-12-19,tucker,-0.007124458209099527,0.0014022309595445037,-0.00852668916864403,0.6961972861596089,-0.33169573941563735
2023-12-20,tucker,0.0014308704980645405,-0.01141117242178269,0.01284204291984723,0.7051378815891517,-0.32311334741769615
2023-12-21,tucker,0.017140857901479435,0.010327715164978546,0.006813142736500889,0.7099420866253324,-0.31850162203722066
2023-12-22,tucker,0.010104515740437758,-0.0001033813258025651,0.010207897066240323,0.7171891023685957,-0.31154495674416693
2023-12-25,tucker,-0.0013683418232120382,0.0030815863865500948,-0.004449928209762133,0.7139976623502318,-0.314608532262304
2023-12-26,tucker,0.010734930599768289,-0.007328337158817533,0.01806326775858582,0.7268947933042684,-0.30222812266110777
2023-12-27,tucker,0.0026300726478837968,0.0026566647081467387,-2.6592060262941968e-05,0.7268754636741201,-0.3022466778529197
2023-12-28,tucker,-0.020479811289413542,0.024028491683610875,-0.04450830297302442,0.6945234703132548,-0.3333024941154762
2023-12-29,tucker,-0.02810925187005515,0.00622074007567508,-0.034329991945730234,0.6706804851712801,-0.35619021412273044
