trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,tucker,0.010701339009456846,0.004510491212696532,0.006190847796760313,1.0061908477967603,0.0
2023-10-26,tucker,0.003219594538673176,0.0028327513551893446,0.0003868431834838314,1.0065800858675145,0.0
2023-10-27,tucker,-0.007697807660928047,0.015472088381556226,-0.023169896042484272,0.9832577299195292,-0.023169896042484317
2023-10-30,tucker,0.0022162644165593104,0.008223774226939096,-0.006007509810379785,0.9773507994609059,-0.029038212475083425
2023-10-31,tucker,-0.0040570446886001536,-0.004146792195439897,8.974750683974318e-05,0.9774385142584653,-0.02895107107541639
2023-11-01,tucker,-0.002321016872025483,-0.0008603037369886435,-0.0014607131350368396,0.976010756981997,-0.030369495000659996
2023-11-02,tucker,0.0015761753923319688,-0.005605091311041033,0.007181266703373002,0.9830197505332458,-0.023406319740533532
2023-11-03,tucker,-0.004606871450729888,0.009572585146630175,-0.014179456597360062,0.9690810646462119,-0.03725388744302871
2023-11-06,tucker,-0.01162879861366355,0.014601954960765884,-0.026230753574429434,0.9436613380458314,-0.06250744347625048
2023-11-07,tucker,-0.0038387832303031335,-0.002400963179797322,-0.0014378200505058116,0.942304522853102,-0.06385538907122035
2023-11-08,tucker,0.0011243262272339072,-0.0013586068443905974,0.0024829330716245046,0.9446442019164353,-0.061531004656922184
2023-11-09,tucker,-0.0057813656240708776,-0.0004090715711621007,-0.005372294052908777,0.9395692954883649,-0.06657273605944303
2023-11-10,tucker,-0.0020475867243160196,-0.006821429156055436,0.004773842431739417,0.9440546512587267,-0.06211670137990133
2023-11-13,tucker,0.0014468053595940277,0.0007110801354348606,0.0007357252241591671,0.9447492160786425,-0.061426676979788875
2023-11-14,tucker,0.00484316479140654,0.0007576327975002961,0.004085531993906244,0.9486090192271496,-0.057592105639962976
2023-11-15,tucker,-0.003082782226420089,0.007147391437236861,-0.01023017366365695,0.9389045842215445,-0.06723310206126742
2023-11-16,tucker,0.009276044063058287,-0.010278497560520017,0.019554541623578302,0.9572644329942732,-0.04899327293042843
2023-11-17,tucker,0.010805028793821104,0.00033257305403489035,0.010472455739786213,0.9672893424000772,-0.03903389707295346
2023-11-20,tucker,-0.0030627292930290873,0.0031147726522489094,-0.006177501945277997,0.9613139106057541,-0.04497026704313145
2023-11-21,tucker,-0.014715583437454317,-0.00020449945819389637,-0.01451108397926042,0.9473642037185228,-0.05882878370075917
2023-11-22,tucker,-0.022183395058683674,-0.011705874331714217,-0.010477520726969457,0.9374381756380731,-0.06868992462716161
2023-11-23,tucker,-0.029096735858340807,0.005987682074778178,-0.035084417933118985,0.9045487028975263,-0.1013643965368668
2023-11-24,tucker,-0.029468654249390824,-0.008014093832765856,-0.021454560416624968,0.8851420081014316,-0.12064422838389677
2023-11-27,tucker,-0.023541896508537663,-0.005840411355666708,-0.017701485152870955,0.8694736799868418,-0.13621013151925054
2023-11-28,tucker,-0.03590486641210457,0.0026999743430502487,-0.03860484075515482,0.8359077870301513,-0.16955660183786603
2023-11-29,tucker,-0.022527294776743444,-0.008044632885904512,-0.014482661890838931,0.8238016171786743,-0.18158363279292755
2023-11-30,tucker,-0.023012190967686898,0.000540015380795289,-0.023552206348482187,0.8043992715006688,-0.2008591439523637
2023-12-01,tucker,-0.01907074742065762,-0.0014071373669665155,-0.017663610053691103,0.7901906764414078,-0.214974856411562
2023-12-04,tucker,-0.02021668516994879,-0.0055761588445215615,-0.014640526325427228,0.7786218690408603,-0.22646803769239077
2023-12-05,tucker,0.010019358612157015,-0.019656323702114786,0.0296756823142718,0.8017280042694614,-0.20351294891901484
2023-12-06,tucker,-0.011549355382324355,0.0027918649806575324,-0.014341220362981888,0.7902302462890594,-0.21493554523482894
2023-12-07,tucker,-0.021081696398245732,-0.002589106992563428,-0.018492589405682304,0.7756168428084845,-0.22945341985379708
2023-12-08,tucker,-0.021213767411282537,0.0034173863552002803,-0.024631153766482818,0.7565125050893948,-0.24843287115361568
2023-12-11,tucker,-0.027881131654280876,0.0068706827031919104,-0.034751814357472786,0.7302223229534215,-0.27455119249246407
2023-12-12,tucker,-0.0431881828197902,0.0016385934059475193,-0.04482677622573772,0.6974888102873501,-0.3070707238498327
2023-12-13,tucker,-0.03837286364282364,-0.016129268901028504,-0.022243594741795138,0.6819741518543815,-0.32248396185324235
2023-12-14,tucker,-0.020692840819241387,-0.0048589536473220285,-0.01583388717191936,0.6711758500797538,-0.333211674358424
2023-12-15,tucker,-0.020130110193937577,-0.00341912361542962,-0.016710986578507957,0.6599598394572523,-0.34435436511892614
2023-12-18,tucker,-0.008606684207519155,-0.006302847433500625,-0.00230383677401853,0.6584393997097353,-0.34586486564329
2023-12-19,tucker,-0.01647745600887951,0.0014022309595445037,-0.017879686968424013,0.6466667093552482,-0.3575605970806359
2023-12-20,tucker,-0.007831669740138492,-0.01141117242178269,0.0035795026816441977,0.6489814545755153,-0.3552609835150923
2023-12-21,tucker,0.01322138144679168,0.010327715164978546,0.002893666281813135,0.6508593903281424,-0.3533953239625205
2023-12-22,tucker,0.007586175262240103,-0.0001033813258025651,0.007689556588042668,0.6558642104409296,-0.3484232207160374
2023-12-25,tucker,0.0,0.0030815863865500948,-0.0030815863865500948,0.6538431082186094,-0.350431110848871
2023-12-26,tucker,0.0,-0.007328337158817533,0.007328337158817533,0.6586346909646046,-0.345670851021293
2023-12-27,tucker,0.0,0.0026566647081467387,-0.0026566647081467387,0.6568849194255578,-0.3474091841788963
2023-12-28,tucker,0.0,0.024028491683610875,-0.024028491683610875,0.6411009656020514,-0.36308995716965453
2023-12-29,tucker,0.0,0.00622074007567508,-0.00622074007567508,0.6371128431327767,-0.3670520089976893
