trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,pca,0.02682129360912535,0.004510491212696532,0.022310802396428818,1.022310802396429,0.0
2023-10-26,pca,0.02559611522105141,0.0028327513551893446,0.022763363865862064,1.0455820351753802,0.0
2023-10-27,pca,0.0007017445168566727,0.015472088381556226,-0.014770343864699553,1.0301384289770874,-0.014770343864699553
2023-10-30,pca,-0.01503930467059631,0.008223774226939096,-0.023263078897535407,1.0061742374284102,-0.037689819087566856
2023-10-31,pca,-0.02539457027266854,-0.004146792195439897,-0.021247778077228642,0.9847952705245065,-0.058136772253051916
2023-11-01,pca,-0.03025387414126617,-0.0008603037369886435,-0.029393570404277525,0.955848621406545,-0.08582149534903183
2023-11-02,pca,-0.03120218431364976,-0.005605091311041033,-0.025597093002608727,0.9313816753479863,-0.10922180755356847
2023-11-03,pca,-0.019399457716007353,0.009572585146630175,-0.028972042862637527,0.9043976455283294,-0.13502947152622924
2023-11-06,pca,-0.029186301946106365,0.014601954960765884,-0.04378825690687225,0.8647956490799644,-0.17290502324391188
2023-11-07,pca,-0.011159581881451119,-0.002400963179797322,-0.008758618701653797,0.8572212337348237,-0.18014923277537165
2023-11-08,pca,0.007343963321264124,-0.0013586068443905974,0.008702570165654722,0.8646812616688901,-0.17301442394823352
2023-11-09,pca,0.0036099105782542162,-0.0004090715711621007,0.004018982149416317,0.8681564002244722,-0.1696907836802567
2023-11-10,pca,0.009820267834139095,-0.006821429156055436,0.01664169699019453,0.8826039959771059,-0.15587302929409763
2023-11-13,pca,0.01230897015053507,0.0007110801354348606,0.011597890015100209,0.8928403400493363,-0.14608293752907087
2023-11-14,pca,0.008731875530917454,0.0007576327975002961,0.007974242733417158,0.8999600656430764,-0.1392735955987212
2023-11-15,pca,0.0056383391817566905,0.007147391437236861,-0.0015090522554801703,0.8986019788761757,-0.14057247672063422
2023-11-16,pca,0.016809901439899112,-0.010278497560520017,0.02708839900041913,0.9229436678225397,-0.1172919610581008
2023-11-17,pca,0.0016353442824362575,0.00033257305403489035,0.0013027712284013671,0.9241460522784141,-0.11614199442188877
2023-11-20,pca,-0.007410812466649963,0.0031147726522489094,-0.010525585118898872,0.9144188743428632,-0.1254451170926214
2023-11-21,pca,-0.01578712275758585,-0.00020449945819389637,-0.015582623299391953,0.9001698294861243,-0.13907297638761096
2023-11-22,pca,-0.024253889251218564,-0.011705874331714217,-0.012548014919504347,0.8888744850356448,-0.14987590152450359
2023-11-23,pca,-0.01284744909439639,0.005987682074778178,-0.018835131169174568,0.8721324175170659,-0.16588810042936586
2023-11-24,pca,-0.005148994523059169,-0.008014093832765856,0.002865099309706687,0.8746311635044668,-0.163498287001688
2023-11-27,pca,0.002683296726448359,-0.005840411355666708,0.008523708082115066,0.8820862642216994,-0.15636819058990126
2023-11-28,pca,0.001321902224654159,0.0026999743430502487,-0.0013780721183960897,0.8808706857349553,-0.1575307760646415
2023-11-29,pca,0.005589082153533265,-0.008044632885904512,0.013633715039437777,0.8928802256508599,-0.1460447907360104
2023-11-30,pca,-0.013145325849011846,0.000540015380795289,-0.013685341229807135,0.8806608550854806,-0.1577314591697595
2023-12-01,pca,-0.010421794914299265,-0.0014071373669665155,-0.00901465754733275,0.8727219990615438,-0.1653242216282358
2023-12-04,pca,-0.004028677803405501,-0.0055761588445215615,0.001547481041116061,0.8740725198092564,-0.1640325766857268
2023-12-05,pca,0.0081363666920363,-0.019656323702114786,0.02779269039415109,0.8983653467343504,-0.140798792909957
2023-12-06,pca,0.005319472954568782,0.0027918649806575324,0.0025276079739112497,0.9006360621482417,-0.13862706908772215
