trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,cp,5,0.033110460988417946,1.0331104609884179,1.0,0.0
2023-10-26,cp,5,0.00932544343503321,1.0427446741545063,0.8,0.0
2023-10-27,cp,5,-0.016545345333677308,1.0254921034257671,0.4,-0.016545345333677353
2023-10-30,cp,5,-0.004451137357365598,1.0209274972145252,0.0,-0.020922837086337798
2023-10-31,cp,5,-0.0027111600744250675,1.0181595993451946,0.0,-0.023577272000210536
2023-11-01,cp,5,-0.005845319634455981,1.0122081310481323,0.0,-0.02928477494371673
2023-11-02,cp,5,5.55879016580052e-05,1.0122643975741785,0.0,-0.02923081492124835
2023-11-03,cp,5,0.0048219547941041,1.0171454907389623,0.0,-0.024549809795289312
2023-11-06,cp,5,0.0013049027854096895,1.0184727667229945,0.0,-0.023276942125062705
2023-11-07,cp,5,0.010974230855333621,1.0296497219848828,0.0,-0.012558157806215942
2023-11-08,cp,5,0.013489245747976608,1.0435389201190726,0.0,0.0
2023-11-09,cp,5,0.0033188493357081184,1.0470022685708953,0.0,0.0
2023-11-10,cp,5,0.003218775795534379,1.0503723341308409,0.0,0.0
2023-11-13,cp,5,0.008020643526511394,1.058796996193014,0.0,0.0
2023-11-14,cp,5,0.002182176656395707,1.061107478281968,0.0,0.0
2023-11-15,cp,5,0.00014471153185902086,1.0612610327706171,0.0,0.0
2023-11-16,cp,5,0.015190892406538703,1.0773825349346877,0.0,0.0
2023-11-17,cp,5,0.009748838651979641,1.087885763434227,0.0,0.0
2023-11-20,cp,5,0.0026017200047876,1.0907161375878776,0.0,0.0
2023-11-21,cp,5,0.0027139119394981705,1.0936762451362805,0.0,0.0
2023-11-22,cp,5,-0.011098129733351092,1.0815384842814737,0.0,-0.011098129733351114
2023-11-23,cp,5,-0.01646907481474822,1.0637265460688128,0.19999999999999996,-0.02738442861921697
2023-11-24,cp,5,0.00457576549359191,1.0685939092929322,0.4,-0.022933967849162573
2023-11-27,cp,5,-0.01574195187930365,1.051772155394326,0.6,-0.03831489431018309
2023-11-28,cp,5,-0.022889492830834433,1.0276976241837563,0.0,-0.06032737864239035
2023-11-29,cp,5,-0.01415109461686248,1.0131545778664073,0.19999999999999996,-0.07362477481609708
2023-11-30,cp,5,-0.012974116555392157,1.0000097922845395,1.0,-0.08564367496166059
2023-12-01,cp,5,-0.019174808105909814,0.9808347964134527,0.0,-0.10317628203469564
2023-12-04,cp,5,-0.009755344879984706,0.9712664147041499,0.0,-0.11192510669999733
2023-12-05,cp,5,0.017006983239926443,0.9877847263405268,0.0,-0.09682163187384463
2023-12-06,cp,5,0.012969259996469473,1.0005955632769785,0.0,-0.08510807679442955
2023-12-07,cp,5,0.004354356015730354,1.0049525125872467,0.0,-0.08112431164487632
2023-12-08,cp,5,0.0034561222374026148,1.008425751313533,0.0,-0.07794856494494362
2023-12-11,cp,5,0.0006396614633697783,1.0090708024053179,0.0,-0.07735876417469423
2023-12-12,cp,5,-0.02373102250531516,0.9851245204839809,0.0,-0.0992539841063963
2023-12-13,cp,5,-0.02190217496957405,0.9635481508695231,0.0,-0.11898228094964469
2023-12-14,cp,5,-0.012316588243999681,0.9516805250419959,0.0,-0.12983341343085575
2023-12-15,cp,5,-0.005125384769762787,0.9468027961732658,0.0,-0.13429335200081371
2023-12-18,cp,5,-0.0035084606250573858,0.9434809758431977,1.0,-0.13733064968816922
2023-12-19,cp,5,-0.009256207246117221,0.9347479203980241,0.0,-0.14531569597952876
2023-12-20,cp,5,0.0018920542029069454,0.9365165141294717,0.0,-0.1436985869499483
2023-12-21,cp,5,0.005927443399532284,0.9420676627597013,1.0,-0.1386229087911547
2023-12-22,cp,5,0.0029297215449851422,0.9448276586881221,0.0,-0.13609931376868356
2023-12-25,cp,5,0.0,0.9448276586881221,0.6,-0.13609931376868356
2023-12-26,cp,5,0.0,0.9448276586881221,0.6,-0.13609931376868356
2023-12-27,cp,5,0.0,0.9448276586881221,1.0,-0.13609931376868356
2023-12-28,cp,5,0.0,0.9448276586881221,0.0,-0.13609931376868356
2023-12-29,cp,5,0.0,0.9448276586881221,0.0,-0.13609931376868356
