trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,1.0268212936091254,0.0
2023-10-26,pca,1.0531039297517735,0.0
2023-10-27,pca,1.053842939660157,0.0
2023-10-30,pca,1.037993874615651,-0.015039304670596332
2023-10-31,pca,1.0116344662241243,-0.040051958263955356
2023-11-01,pca,0.9810286044060127,-0.06909410550079254
2023-11-02,pca,0.9504183690743737,-0.09814040279961977
2023-11-03,pca,0.9319807681109987,-0.11563598992128399
2023-11-06,pca,0.904779696004947,-0.1414473049497108
2023-11-07,pca,0.8946827329027053,-0.15102839404966517
2023-11-08,pca,0.9012532500773112,-0.14479357771477108
2023-11-09,pca,0.9045066937184512,-0.14170635900437278
2023-11-10,pca,0.9133891917085379,-0.1332776855694574
2023-11-13,pca,0.9246320720050997,-0.12260922647232919
2023-11-14,pca,0.9327058441697424,-0.11494795944591019
2023-11-15,pca,0.9379647560759782,-0.10995773584776036
2023-11-16,pca,0.9537318511797143,-0.09499621311001671
2023-11-17,pca,0.9552915311095183,-0.09351622034154305
2023-11-20,pca,0.9482120447214867,-0.10023400163665197
2023-11-21,pca,0.933242504771247,-0.11443871790591598
2023-11-22,pca,0.9106077444159955,-0.13591702316699295
2023-11-23,pca,0.8989087577746478,-0.14701828522518945
2023-11-24,pca,0.8942802815041363,-0.15141028340283458
2023-11-27,pca,0.8966799008560236,-0.1491332653941918
2023-11-28,pca,0.8978652240117678,-0.14800850276483213
2023-11-29,pca,0.9028834665115703,-0.14324665229267286
2023-11-30,pca,0.8910147691405903,-0.15450895422051736
2023-12-01,pca,0.8817287959509953,-0.1633204885015076
2023-12-04,pca,0.8781765947221241,-0.16669120067804577
2023-12-05,pca,0.8853217615171469,-0.15991109471906195
2023-12-06,pca,0.8900312066836285,-0.15544226450798682
2023-12-07,pca,0.8910028296026531,-0.15452028374362548
2023-12-08,pca,0.8752784427156703,-0.1694412803126717
2023-12-11,pca,0.8604887342740241,-0.18347535302412876
2023-12-12,pca,0.8362949008189792,-0.2064330752278254
2023-12-13,pca,0.8156097195154403,-0.22606140932304586
2023-12-14,pca,0.7985931236688044,-0.242208593316254
2023-12-15,pca,0.792438131996413,-0.2480491141763893
2023-12-18,pca,0.7871596583244727,-0.25305790009058116
2023-12-19,pca,0.7873291683582254,-0.2528970506628595
2023-12-20,pca,0.7946151976769991,-0.2459832791276787
2023-12-21,pca,0.7934411300199409,-0.24709736132425042
2023-12-22,pca,0.7965831112184109,-0.24411591021780454
2023-12-25,pca,0.8178456390280109,-0.22393972740212165
2023-12-26,pca,0.8544321873756889,-0.18922245885024758
2023-12-27,pca,0.8810846074774138,-0.1639317640999277
2023-12-28,pca,0.8983114250821105,-0.14758509899796102
2023-12-29,pca,0.928367833027993,-0.11906433293810093
