trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,5,0.025697587632951137,0.001,0.024697587632951136,1.0246975876329512,0.0
2023-10-26,cp,5,0.004244474418741473,0.00019999999999999996,0.004044474418741473,1.0288419508130788,0.0
2023-10-27,cp,5,-0.016992682056236053,0.0,-0.016992682056236053,1.0113591666567945,-0.016992682056236053
2023-10-30,cp,5,-0.005636496852584205,0.00019999999999999996,-0.005836496852584205,1.00545637206377,-0.022730001173482117
2023-10-31,cp,5,-0.004056545195650685,0.00019999999999999996,-0.0042565451956506845,1.0011766015738255,-0.02688979509184075
2023-11-01,cp,5,-0.01982793243113734,0.00019999999999999996,-0.02002793243113734,0.9811251042458692,-0.04637918052379153
2023-11-02,cp,5,-0.021770817981863422,0.0,-0.021770817981863422,0.9597652081838955,-0.06714028580832354
2023-11-03,cp,5,-0.015811451406444667,0.0,-0.015811451406444667,0.9445899272330996,-0.08189015184829507
2023-11-06,cp,5,-0.010390200428374219,0.0,-0.010390200428374219,0.9347754485665243,-0.09142949718585558
2023-11-07,cp,5,0.0013545217556748756,0.0,0.0013545217556748756,0.9360416222482785,-0.09019881867322932
2023-11-08,cp,5,0.013856928338137942,0.0,0.013856928338137942,0.9490122839292873,-0.07759176890163089
2023-11-09,cp,5,0.007869666340809833,0.0,0.007869666340809833,0.9564806939571406,-0.07033272389287015
2023-11-10,cp,5,0.012089286407600852,0.0,0.012089286407600852,0.9680438630097292,-0.05909370992823704
2023-11-13,cp,5,0.019819472405023998,0.0,0.019819472405023998,0.9872299816395034,-0.0404454436764462
2023-11-14,cp,5,0.010939383863654428,0.0,0.010939383863654428,0.9980296693703664,-0.029948508046704236
2023-11-15,cp,5,0.00500264420005192,0.0,0.00500264420005192,1.0030224567073218,-0.025095685576732363
2023-11-16,cp,5,0.01669149555213394,0.0,0.01669149555213394,1.0197644015821425,-0.008823074548780285
2023-11-17,cp,5,0.005927918809918364,0.0,0.005927918809918364,1.0258094821599666,-0.0029474582084407785
2023-11-20,cp,5,-0.0018890898240147892,0.0004,-0.0022890898240147894,1.0234613121129763,-0.005229801035863901
2023-11-21,cp,5,0.004331168333656965,0.0004,0.0039311683336569645,1.0274847108138778,-0.0013191919304305078
2023-11-22,cp,5,-0.0024158078083289292,0.0,-0.0024158078083289292,1.025002505226555,-0.003731812824593339
2023-11-23,cp,5,0.005888341311726175,0.0,0.005888341311726175,1.0310380698227033,0.0
2023-11-24,cp,5,0.0007367065519652716,0.0,0.0007367065519652716,1.0317976423240673,0.0
2023-11-27,cp,5,0.004374501206607606,0.0,0.004374501206607606,1.0363112423553889,0.0
2023-11-28,cp,5,-0.0012014217067843225,0.0,-0.0012014217067843225,1.0350661955338385,-0.001201421706784278
2023-11-29,cp,5,0.002437854387999772,0.0,0.002437854387999772,1.0375895362004908,0.0
2023-11-30,cp,5,-0.015223247926933924,0.0,-0.015223247926933924,1.0217940534445182,-0.01522324792693397
2023-12-01,cp,5,-0.004295605158808713,0.0,-0.004295605158808713,1.017404829637302,-0.01945346002341386
2023-12-04,cp,5,-0.009841240015821807,0.0,-0.009841240015821807,1.007392304515585,-0.029103253870007006
2023-12-05,cp,5,0.00323718387841494,0.0,0.00323718387841494,1.010653418643002,-0.025960282575829607
2023-12-06,cp,5,-0.0014715053679124068,0.0,-0.0014715053679124068,1.00916623671237,-0.0273935872485791
2023-12-07,cp,5,-0.0019591238383533716,0.0,-0.0019591238383533716,1.0071891550811654,-0.02929904365713576
2023-12-08,cp,5,-0.018859757391795483,0.0,-0.018859757391795483,0.9881938119686872,-0.047606228193745936
2023-12-11,cp,5,-0.022827018116389586,0.0,-0.022827018116389586,0.9656362939203739,-0.06934653807670388
2023-12-12,cp,5,-0.03515364614215728,0.00019999999999999996,-0.03535364614215728,0.9314975300830888,-0.10224853125051381
2023-12-13,cp,5,-0.03202501732611127,0.00019999999999999996,-0.03222501732611127,0.9014800060369313,-0.13117858788550785
2023-12-14,cp,5,-0.02498003049936264,0.0,-0.02498003049936264,0.8789610079915632,-0.15288177325862717
2023-12-15,cp,5,-0.008117252652557139,0.0,-0.008117252652557139,0.8718262594179493,-0.1597580459316731
2023-12-18,cp,5,0.003735012401508353,0.0,0.003735012401508353,0.875082541308836,-0.1566197318129603
2023-12-19,cp,5,0.005124601625235847,0.0,0.005124601625235847,0.8795669907222426,-0.15229774391991735
2023-12-20,cp,5,0.013351382794933642,0.00019999999999999996,0.013151382794933641,0.8911345129110188,-0.14114928705407925
2023-12-21,cp,5,0.014615090830635214,0.00019999999999999996,0.014415090830635214,0.903980297856945,-0.12876887601700793
2023-12-22,cp,5,0.015480314410055396,0.00019999999999999996,0.015280314410055396,0.9177934010286948,-0.11545619051872169
2023-12-25,cp,5,0.014357589400592664,0.00019999999999999996,0.014157589400592663,0.9307871431550326,-0.10293318245724958
2023-12-26,cp,5,0.030813587611371252,0.0,0.030813587611371252,0.9594680343381783,-0.07529133548164202
2023-12-27,cp,5,0.017279233233578183,0.0,0.017279233233578183,0.9760469062836705,-0.059313078794318685
2023-12-28,cp,5,0.0034517031830514576,0.0,0.0034517031830514576,0.9794159304968973,-0.056066106754138145
2023-12-29,cp,5,1.3186889946470437e-05,0.0,1.3186889946470437e-05,0.9794288459469846,-0.05605365920177119
