trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,5,0.033110460988417946,0.001,0.032110460988417945,1.032110460988418,0.0
2023-10-26,cp,5,0.00932544343503321,0.0008,0.00852544343503321,1.0409096603422807,0.0
2023-10-27,cp,5,-0.016545345333677308,0.0004,-0.01694534533367731,1.02327108668662,-0.01694534533367742
2023-10-30,cp,5,-0.004451137357365598,0.0,-0.004451137357365598,1.018716366525957,-0.02132105663139472
2023-10-31,cp,5,-0.0027111600744250675,0.0,-0.0027111600744250675,1.0159544633858686,-0.023974411908336157
2023-11-01,cp,5,-0.005845319634455981,0.0,-0.005845319634455981,1.010015884813326,-0.029679593442139773
2023-11-02,cp,5,5.55879016580052e-05,0.0,5.55879016580052e-05,1.010072029477004,-0.029625655366803283
2023-11-03,cp,5,0.0048219547941041,0.0,0.0048219547941041,1.0149425511419312,-0.024946554143623567
2023-11-06,cp,5,0.0013049027854096895,0.0,0.0013049027854096895,1.0162669525039472,-0.023674204186202252
2023-11-07,cp,5,0.010974230855333621,0.0,0.010974230855333621,1.0274197006513717,-0.012959779512924485
2023-11-08,cp,5,0.013489245747976608,0.0,0.013489245747976608,1.0412788174797705,0.0
2023-11-09,cp,5,0.0033188493357081184,0.0,0.0033188493357081184,1.0447346649914502,0.0
2023-11-10,cp,5,0.003218775795534379,0.0,0.003218775795534379,1.0480974316438805,0.0
2023-11-13,cp,5,0.008020643526511394,0.0,0.008020643526511394,1.0565038475241482,0.0
2023-11-14,cp,5,0.002182176656395707,0.0,0.002182176656395707,1.0588093255576077,0.0
2023-11-15,cp,5,0.00014471153185902086,0.0,0.00014471153185902086,1.0589625474770556,0.0
2023-11-16,cp,5,0.015190892406538703,0.0,0.015190892406538703,1.0750491335983337,0.0
2023-11-17,cp,5,0.009748838651979641,0.0,0.009748838651979641,1.0855296141447344,0.0
2023-11-20,cp,5,0.0026017200047876,0.0,0.0026017200047876,1.0883538582576442,0.0
2023-11-21,cp,5,0.0027139119394981705,0.0,0.0027139119394981705,1.0913075547879685,0.0
2023-11-22,cp,5,-0.011098129733351092,0.0,-0.011098129733351092,1.0791960819659454,-0.011098129733351114
2023-11-23,cp,5,-0.01646907481474822,0.00019999999999999996,-0.01666907481474822,1.061206881735872,-0.02758220899327024
2023-11-24,cp,5,0.00457576549359191,0.0004,0.00417576549359191,1.065638232814187,-0.02352162033622951
2023-11-27,cp,5,-0.01574195187930365,0.0006,-0.01634195187930365,1.0482236240927914,-0.03947918302787523
2023-11-28,cp,5,-0.022889492830834433,0.0,-0.022889492830834433,1.0242303169640081,-0.06146501738182586
2023-11-29,cp,5,-0.01415109461686248,0.00019999999999999996,-0.014351094616862481,1.0095314907757986,-0.07493402171861463
2023-11-30,cp,5,-0.012974116555392157,0.001,-0.013974116555392158,0.9954241800573588,-0.08786100152054666
2023-12-01,cp,5,-0.019174808105909814,0.0,-0.019174808105909814,0.9763371124207764,-0.10535109178230684
2023-12-04,cp,5,-0.009755344879984706,0.0,-0.009755344879984706,0.9668126071699833,-0.11407870042847224
2023-12-05,cp,5,0.017006983239926443,0.0,0.017006983239926443,0.9832551729762727,-0.09901185173476545
2023-12-06,cp,5,0.012969259996469473,0.0,0.012969259996469473,0.9960072649574756,-0.087326702186176
2023-12-07,cp,5,0.004354356015730354,0.0,0.004354356015730354,1.0003442351833545,-0.08335259772144377
2023-12-08,cp,5,0.0034561222374026148,0.0,0.0034561222374026148,1.003801547139629,-0.08018455225057164
2023-12-11,cp,5,0.0006396614633697783,0.0,0.0006396614633697783,1.0044436403062051,-0.0795961817552342
2023-12-12,cp,5,-0.02373102250531516,0.0,-0.02373102250531516,0.980607165672778,-0.10143830547997867
2023-12-13,cp,5,-0.02190217496957405,0.0,-0.02190217496957405,0.9591297359537947,-0.12111876093431317
2023-12-14,cp,5,-0.012316588243999681,0.0,-0.012316588243999681,0.9473165299234756,-0.13194357927126155
2023-12-15,cp,5,-0.005125384769762787,0.0,-0.005125384769762787,0.9424611682088613,-0.1363927024293594
2023-12-18,cp,5,-0.0035084606250573858,0.001,-0.004508460625057386,0.9382121191413461,-0.14028624192596884
2023-12-19,cp,5,-0.009256207246117221,0.0,-0.009256207246117221,0.929527833325755,-0.1482439306430403
2023-12-20,cp,5,0.0018920542029069454,0.0,0.0018920542029069454,0.9312865503695178,-0.14663236199216212
2023-12-21,cp,5,0.005927443399532284,0.001,0.004927443399532284,0.9358754121352093,-0.1424274412568859
2023-12-22,cp,5,0.0029297215449851422,0.0,0.0029297215449851422,0.9386172664935636,-0.13991499245514827
2023-12-25,cp,5,0.0,0.0006,-0.0006,0.9380540961336674,-0.14043104345967516
2023-12-26,cp,5,0.0,0.0006,-0.0006,0.9374912636759871,-0.14094678483359946
2023-12-27,cp,5,0.0,0.001,-0.001,0.9365537724123111,-0.1418058380487659
2023-12-28,cp,5,0.0,0.0,0.0,0.9365537724123111,-0.1418058380487659
2023-12-29,cp,5,0.0,0.0,0.0,0.9365537724123111,-0.1418058380487659
