trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,pca,5,0.02682129360912535,0.001,0.02582129360912535,1.0258212936091253,0.0
2023-10-26,pca,5,0.02559611522105141,0.0,0.02559611522105141,1.0520783336365525,0.0
2023-10-27,pca,5,0.0007017445168566727,0.00019999999999999996,0.0005017445168566727,1.0526062081717584,0.0
2023-10-30,pca,5,-0.01503930467059631,0.00019999999999999996,-0.01523930467059631,1.0365652214672678,-0.01523930467059642
2023-10-31,pca,5,-0.02539457027266854,0.00019999999999999996,-0.025594570272668538,1.0100347800642195,-0.0404438314889668
2023-11-01,pca,5,-0.03025387414126617,0.0004,-0.03065387414126617,0.9790733010378295,-0.06985794550997959
2023-11-02,pca,5,-0.03120218431364976,0.00019999999999999996,-0.03140218431364976,0.9483282607820661,-0.09906643774295198
2023-11-03,pca,5,-0.019399457716007353,0.0004,-0.019799457716007354,0.9295518754818168,-0.11690443371379233
2023-11-06,pca,5,-0.029186301946106365,0.00019999999999999996,-0.029386301946106363,0.9022357833943387,-0.14285534667194655
2023-11-07,pca,5,-0.011159581881451119,0.00019999999999999996,-0.01135958188145112,0.8919867621364955,-0.15259215154567463
2023-11-08,pca,5,0.007343963321264124,0.00019999999999999996,0.007143963321264124,0.8983590828482518,-0.14653830095816556
2023-11-09,pca,5,0.0036099105782542162,0.00019999999999999996,0.003409910578254216,0.9014224069879267,-0.14362807288246804
2023-11-10,pca,5,0.009820267834139095,0.00019999999999999996,0.009620267834139095,0.9100943319748449,-0.13538954557795957
2023-11-13,pca,5,0.01230897015053507,0.00019999999999999996,0.012108970150535069,0.9211146370748994,-0.1249200033935226
2023-11-14,pca,5,0.008731875530917454,0.0,0.008731875530917454,0.9291576954355435,-0.11727891378355926
2023-11-15,pca,5,0.0056383391817566905,0.00019999999999999996,0.005438339181756691,0.9342107701366614,-0.11247837711382558
2023-11-16,pca,5,0.016809901439899112,0.0,0.016809901439899112,0.9499147611067509,-0.0975592261073297
2023-11-17,pca,5,0.0016353442824362575,0.0,0.0016353442824362575,0.9514681987801286,-0.09608342474750697
2023-11-20,pca,5,-0.007410812466649963,0.00019999999999999996,-0.007610812466649962,0.9442267527512318,-0.10296296428725016
2023-11-21,pca,5,-0.01578712275758585,0.00019999999999999996,-0.015987122757585848,0.9291312837440012,-0.11730400549529085
2023-11-22,pca,5,-0.024253889251218564,0.0,-0.024253889251218564,0.9065962364882317,-0.1387128163885022
2023-11-23,pca,5,-0.01284744909439639,0.00019999999999999996,-0.013047449094396391,0.8947674682434802,-0.14995041707232926
2023-11-24,pca,5,-0.005148994523059169,0.0,-0.005148994523059169,0.890160315450083,-0.15432731771915253
2023-11-27,pca,5,0.002683296726448359,0.00019999999999999996,0.002483296726448359,0.8923708476474544,-0.15222726151559773
2023-11-28,pca,5,0.001321902224654159,0.0004,0.000921902224654159,0.8931935263171172,-0.1514456979419877
2023-11-29,pca,5,0.005589082153533265,0.0,0.005589082153533265,0.8981856583147078,-0.14670305823605134
2023-11-30,pca,5,-0.013145325849011846,0.0,-0.013145325849011846,0.8863787151632517,-0.15791992458150372
2023-12-01,pca,5,-0.010421794914299265,0.00019999999999999996,-0.010621794914299265,0.8769637822343875,-0.16686432644401672
2023-12-04,pca,5,-0.004028677803405501,0.00019999999999999996,-0.0042286778034055,0.8732553849540624,-0.17038738877400816
2023-12-05,pca,5,0.0081363666920363,0.0,0.0081363666920363,0.8803605109818439,-0.16363735635673593
2023-12-06,pca,5,0.005319472954568782,0.0,0.005319472954568782,0.885043564910282,-0.15918834789366398
2023-12-07,pca,5,0.001091672866893112,0.0,0.001091672866893112,0.8860097429561129,-0.158270456626892
2023-12-08,pca,5,-0.01764796515179985,0.00019999999999999996,-0.017847965151799847,0.8701962719396771,-0.17329361618425554
2023-12-11,pca,5,-0.016897146919052596,0.00019999999999999996,-0.017097146919052595,0.8553183984299125,-0.1874279366872721
2023-12-12,pca,5,-0.028116386062226172,0.0,-0.028116386062226172,0.8312699361335321,-0.21027452652275247
2023-12-13,pca,5,-0.02473431475342249,0.00019999999999999996,-0.02493431475342249,0.8105427899009212,-0.22996579004722972
2023-12-14,pca,5,-0.02086365014966407,0.0,-0.02086365014966407,0.7936319087010957,-0.24603151440695736
2023-12-15,pca,5,-0.007707293601671594,0.00019999999999999996,-0.007907293601671594,0.7873564281873411,-0.2519933645889493
2023-12-18,pca,5,-0.006661054609578354,0.0,-0.006661054609578354,0.7821118040219827,-0.25697587763574925
2023-12-19,pca,5,0.00021534390381938717,0.00019999999999999996,1.5343903819387217e-05,0.7821238046702795,-0.2569644767450803
2023-12-20,pca,5,0.009254108207329415,0.0,0.009254108207329415,0.7893616629902265,-0.2500883456109896
2023-12-21,pca,5,-0.0014775298288913553,0.0,-0.0014775298288913553,0.7881953575873751,-0.2511963624493826
2023-12-22,pca,5,0.003959942432516716,0.00019999999999999996,0.003759942432516716,0.7911589267574807,-0.24838090387893308
2023-12-25,pca,5,0.02669216496076352,0.00019999999999999996,0.026492164960763523,0.8121184395553204,-0.22846888679683386
2023-12-26,pca,5,0.044735273506086415,0.0,0.044735273506086415,0.8484487800681637,-0.19395423142923496
2023-12-27,pca,5,0.031193136793670508,0.0,0.031193136793670508,0.8749145589272527,-0.1688111355082479
2023-12-28,pca,5,0.019551831298038346,0.00019999999999999996,0.019351831298038347,0.8918457578718104,-0.15272610882579563
2023-12-29,pca,5,0.033458784010383956,0.0,0.033458784010383956,0.9216858324550204,-0.12437735470336042
