trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,tucker,5,0.029982317484222996,0.001,0.028982317484222996,1.028982317484223,0.0
2023-10-26,tucker,5,0.018693927888256367,0.0,0.018693927888256367,1.048218038725564,0.0
2023-10-27,tucker,5,-0.001353377789615129,0.0,-0.001353377789615129,1.0467994037132788,-0.0013533777896150845
2023-10-30,tucker,5,-0.004104282749581012,0.0,-0.004104282749581012,1.0425030429783468,-0.005452105894080517
2023-10-31,tucker,5,-0.011192056640978576,0.0,-0.011192056640978576,1.0308352898729407,-0.016583142257079797
2023-11-01,tucker,5,-0.010258126003548185,0.0,-0.010258126003548185,1.02026085158052,-0.02667115629782002
2023-11-02,tucker,5,-0.006735779147862386,0.0,-0.006735779147862386,1.0133885998110637,-0.03322728442724221
2023-11-03,tucker,5,-0.012476476593062258,0.0,-0.012476476593062258,1.0007450806658447,-0.04528920158389704
2023-11-06,tucker,5,-0.012980390607395309,0.0,-0.012980390607395309,0.9877550186203726,-0.05768172066443633
2023-11-07,tucker,5,-0.005169898038955378,0.0,-0.005169898038955378,0.9826484258866388,-0.06255341008884518
2023-11-08,tucker,5,0.0037868540333396263,0.0,0.0037868540333396263,0.9863695720415625,-0.05900343668879959
2023-11-09,tucker,5,-0.00014348360559186536,0.0,-0.00014348360559186536,0.9862280441789198,-0.05913845426855302
2023-11-10,tucker,5,0.007653820368395392,0.0,0.007653820368395392,0.9937764564713392,-0.051937269005993714
2023-11-13,tucker,5,0.015360131433906377,0.0,0.015360131433906377,1.0090409934586608,-0.037374900850337456
2023-11-14,tucker,5,0.016408642947262318,0.0,0.016408642947262318,1.025597986839475,-0.02157952930631757
2023-11-15,tucker,5,0.006825561975288918,0.0,0.006825561975288918,1.0325982694603792,-0.014901259745706552
2023-11-16,tucker,5,0.01244363687352763,0.0,0.01244363687352763,1.0454475473617773,-0.002643048737412612
2023-11-17,tucker,5,0.009241428329105216,0.0,0.009241428329105216,1.0551089759425598,0.0
2023-11-20,tucker,5,-0.0022746031334743622,0.0,-0.0022746031334743622,1.052709021759724,-0.0022746031334743844
2023-11-21,tucker,5,-0.012992352247495686,0.0,-0.012992352247495686,1.039031855334905,-0.015237402935836752
2023-11-22,tucker,5,-0.015860695872173668,0.0,-0.015860695872173668,1.0225520870759377,-0.030856422994163357
2023-11-23,tucker,5,-0.01707292633453128,0.0,-0.01707292633453128,1.005094130620069,-0.04740253989196819
2023-11-24,tucker,5,-0.020311251427262332,0.0,-0.020311251427262332,0.984679411024979,-0.06675098641319399
2023-11-27,tucker,5,-0.013370775598009876,0.0,-0.013370775598009876,0.9715134835841834,-0.07922924955092725
2023-11-28,tucker,5,-0.019499172782731368,0.0,-0.019499172782731368,0.9525697743070222,-0.09718351750721899
2023-11-29,tucker,5,-0.01514930894638511,0.0,-0.01514930894638511,0.9381390005030568,-0.1108605633223908
2023-11-30,tucker,5,-0.019442562288943987,0.0,-0.019442562288943987,0.9198991745500884,-0.1281477122035518
2023-12-01,tucker,5,-0.009704893762121025,0.0,-0.009704893762121025,0.9109716507892169,-0.13660894603287854
2023-12-04,tucker,5,-0.01547615441949599,0.0,-0.01547615441949599,0.8968733128498199,-0.14997091930848505
2023-12-05,tucker,5,-0.002075845261702969,0.0,-0.002075845261702969,0.8950115426329927,-0.15173544814794837
2023-12-06,tucker,5,-0.021652050931067014,0.0,-0.021652050931067014,0.8756327071280102,-0.17010211542766773
2023-12-07,tucker,5,-0.027484963398710694,0.0,-0.027484963398710694,0.851565974221883,-0.1929118284098057
2023-12-08,tucker,5,-0.0352359464022469,0.0,-0.0352359464022469,0.8215602411962235,-0.2213503439658452
2023-12-11,tucker,5,-0.048803896336387154,0.0,-0.048803896336387154,0.7814649003507858,-0.2593514810612997
2023-12-12,tucker,5,-0.05000264495340127,0.0,-0.05000264495340127,0.7423895883950004,-0.2963858659890539
2023-12-13,tucker,5,-0.041004793992145294,0.0,-0.041004793992145294,0.7119480562609498,-0.32523741860413447
2023-12-14,tucker,5,-0.0265622057605426,0.0,-0.0265622057605426,0.6930371454997282,-0.34316060113068625
2023-12-15,tucker,5,-0.020801835158209304,0.0,-0.020801835158209304,0.6786207010405269,-0.35682406603138306
2023-12-18,tucker,5,-0.0008658410258914895,0.0,-0.0008658410258914895,0.6780331233965468,-0.3573809541418792
2023-12-19,tucker,5,-0.007124458209099527,0.0,-0.007124458209099527,0.6732025047445228,-0.3619592666784668
2023-12-20,tucker,5,0.0014308704980645405,0.0,0.0014308704980645405,0.6741657703477849,-0.3610463130165935
2023-12-21,tucker,5,0.017140857901479435,0.0,0.017140857901479435,0.6857215500193576,-0.3500940986623846
2023-12-22,tucker,5,0.010104515740437758,0.0,0.010104515740437758,0.6926504342150857,-0.34352711425251525
2023-12-25,tucker,5,-0.0013683418232120382,0.0,-0.0013683418232120382,0.6917026516570832,-0.34442539355788826
2023-12-26,tucker,5,0.010734930599768289,0.0,0.010734930599768289,0.6991280316182977,-0.33738784565476176
2023-12-27,tucker,5,0.0026300726478837968,0.0,0.0026300726478837968,0.7009667891316259,-0.3356451275514629
2023-12-28,tucker,5,-0.020479811289413542,0.0,-0.020479811289413542,0.6866111215700641,-0.3492509899684113
2023-12-29,tucker,5,-0.02810925187005515,0.0,-0.02810925187005515,0.66731099661707,-0.3675430577955784
