trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,tucker,5,0.010701339009456846,0.001,0.009701339009456845,1.009701339009457,0.0
2023-10-26,tucker,5,0.003219594538673176,0.0,0.003219594538673176,1.0129521679262228,0.0
2023-10-27,tucker,5,-0.007697807660928047,0.0,-0.007697807660928047,1.0051546569678065,-0.007697807660928202
2023-10-30,tucker,5,0.0022162644165593104,0.0,0.0022162644165593104,1.007382345467183,-0.005498603621573395
2023-10-31,tucker,5,-0.0040570446886001536,0.0,-0.0040570446886001536,1.003295350273116,-0.009533340229555876
2023-11-01,tucker,5,-0.002321016872025483,0.0,-0.002321016872025483,1.0009666848375074,-0.011832230058061666
2023-11-02,tucker,5,0.0015761753923319688,0.0,0.0015761753923319688,1.0025443838946924,-0.01027470433558364
2023-11-03,tucker,5,-0.004606871450729888,0.0,-0.004606871450729888,0.9979257907944383,-0.014834241544245286
2023-11-06,tucker,5,-0.01162879861366355,0.0,-0.01162879861366355,0.9863211127419089,-0.026290535750404298
2023-11-07,tucker,5,-0.0038387832303031335,0.0,-0.0038387832303031335,0.9825348397946213,-0.030028395312953093
2023-11-08,tucker,5,0.0011243262272339072,0.0,0.0011243262272339072,0.9836395294841735,-0.02893783079813117
2023-11-09,tucker,5,-0.0057813656240708776,0.0,-0.0057813656240708776,0.9779527497219366,-0.03455189624199051
2023-11-10,tucker,5,-0.0020475867243160196,0.0,-0.0020475867243160196,0.9759503066545976,-0.0365287349622615
2023-11-13,tucker,5,0.0014468053595940277,0.0,0.0014468053595940277,0.9773623167889628,-0.035134779572190133
2023-11-14,tucker,5,0.00484316479140654,0.0,0.00484316479140654,0.9820958435500825,-0.030461778308161547
2023-11-15,tucker,5,-0.003082782226420089,0.0,-0.003082782226420089,0.9790682559389452,-0.03345065350582821
2023-11-16,tucker,5,0.009276044063058287,0.0,0.009276044063058287,0.9881501362217766,-0.02448489917862795
2023-11-17,tucker,5,0.010805028793821104,0.0,0.010805028793821104,0.9988271268962711,-0.013944430425445797
2023-11-20,tucker,5,-0.0030627292930290873,0.0,-0.0030627292930290873,0.9957679897960537,-0.016964451702936256
2023-11-21,tucker,5,-0.014715583437454317,0.0,-0.014715583437454317,0.9811146828578639,-0.031430393335885265
2023-11-22,tucker,5,-0.022183395058683674,0.0,-0.022183395058683674,0.9593502282501527,-0.0529165555623492
2023-11-23,tucker,5,-0.029096735858340807,0.0,-0.029096735858340807,0.9314362680631191,-0.08047359238095908
2023-11-24,tucker,5,-0.029468654249390824,0.0,-0.029468654249390824,0.9039880947242241,-0.10757079816026904
2023-11-27,tucker,5,-0.023541896508537663,0.0,-0.023541896508537663,0.8827065005532763,-0.1285802740711769
2023-11-28,tucker,5,-0.03590486641210457,0.0,-0.03590486641210457,0.8510130415698146,-0.15986848291952405
2023-11-29,tucker,5,-0.022527294776743444,0.0,-0.022527294776743444,0.8318420199235184,-0.17879437325602854
2023-11-30,tucker,5,-0.023012190967686898,0.0,-0.023012190967686898,0.812699512506092,-0.19769211396239983
2023-12-01,tucker,5,-0.01907074742065762,0.0,-0.01907074742065762,0.7972007253741967,-0.2129927250106246
2023-12-04,tucker,5,-0.02021668516994879,0.0,-0.02021668516994879,0.7810839692920518,-0.22890340331554415
2023-12-05,tucker,5,0.010019358612157015,0.0,0.010019358612157015,0.788909929686596,-0.22117750998874863
2023-12-06,tucker,5,-0.011549355382324355,0.0,-0.011549355382324355,0.779798528544001,-0.2301724077056354
2023-12-07,tucker,5,-0.021081696398245732,0.0,-0.021081696398245732,0.7633590527134376,-0.2464016792853777
2023-12-08,tucker,5,-0.021213767411282537,0.0,-0.021213767411282537,0.7471653313178778,-0.26238833878255075
2023-12-11,tucker,5,-0.027881131654280876,0.0,-0.027881131654280876,0.7263335163478897,-0.2829537866186873
2023-12-12,tucker,5,-0.0431881828197902,0.0,-0.0431881828197902,0.6949644916557159,-0.3139217095724377
2023-12-13,tucker,5,-0.03837286364282364,0.0,-0.03837286364282364,0.6682967139808069,-0.340248498259316
2023-12-14,tucker,5,-0.020692840819241387,0.0,-0.020692840819241387,0.65446775645838,-0.3539006310650915
2023-12-15,tucker,5,-0.020130110193937577,0.0,-0.020130110193937577,0.6412932484024937,-0.36690668255798475
2023-12-18,tucker,5,-0.008606684207519155,0.0,-0.008606684207519155,0.6357738399290792,-0.37235551681509893
2023-12-19,tucker,5,-0.01647745600887951,0.0,-0.01647745600887951,0.6252979044500514,-0.3826975011759941
2023-12-20,tucker,5,-0.007831669740138492,0.0,-0.007831669740138492,0.6204007777731979,-0.38753201047654595
2023-12-21,tucker,5,0.01322138144679168,0.0,0.01322138144679168,0.6286033331060236,-0.37943433756310674
2023-12-22,tucker,5,0.007586175262240103,0.0,0.007586175262240103,0.6333720281613942,-0.37472661768613236
2023-12-25,tucker,5,0.0,0.0,0.0,0.6333720281613942,-0.37472661768613236
2023-12-26,tucker,5,0.0,0.0,0.0,0.6333720281613942,-0.37472661768613236
2023-12-27,tucker,5,0.0,0.0,0.0,0.6333720281613942,-0.37472661768613236
2023-12-28,tucker,5,0.0,0.0,0.0,0.6333720281613942,-0.37472661768613236
2023-12-29,tucker,5,0.0,0.0,0.0,0.6333720281613942,-0.37472661768613236
