trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,0.00285102674850346,0.02037858802381204,-0.01752756127530858,0.9824724387246915,-0.017527561275308523
2023-10-26,cp,1,5,0.006645029703942429,0.016155871398781968,-0.009510841694839539,0.9731282988904381,-0.02687170110956194
2023-10-27,cp,1,5,-0.020685028738675837,-0.002870967520037737,-0.0178140612186381,0.9557929318004146,-0.04420706819958542
2023-10-30,cp,1,5,-0.017857341378308522,0.0006167729998053373,-0.01847411437811386,0.938135503856541,-0.061864496143459013
2023-10-31,cp,1,5,0.008197096046182406,-0.004815758874617715,0.013012854920800121,0.9503433250642779,-0.04965667493572212
2023-11-01,cp,1,5,-0.0030543996178071797,0.0029352062819152647,-0.005989605899722444,0.944651143077711,-0.05534885692228897
2023-11-02,cp,1,5,0.003267411952703525,0.007048207157834718,-0.0037807952051311933,0.9410796105654411,-0.058920389434558906
2023-11-03,cp,1,5,0.010523342393615687,0.0032989993980263865,0.0072243429955893,0.9478782924583216,-0.05212170754167844
2023-11-06,cp,1,5,-0.005329137262254147,-0.006338291371157628,0.0010091541089034817,0.9488348477318963,-0.0511651522681037
2023-11-07,cp,1,5,-0.010343814296127407,0.0003532679029877861,-0.010697082199115193,0.9386850833723233,-0.06131491662767674
2023-11-08,cp,1,5,0.0013638893150779707,0.008670694810674368,-0.007306805495596397,0.9318262940465041,-0.06817370595349592
2023-11-09,cp,1,5,-0.009079168825743444,-0.000537750132849818,-0.008541418692893626,0.9238671755200055,-0.07613282447999448
2023-11-10,cp,1,5,-0.009164050391645473,0.0005187310751749719,-0.009682781466820445,0.9149215715550767,-0.0850784284449233
2023-11-13,cp,1,5,0.008117198594812802,-0.0023762707409638872,0.01049346933577669,0.9245222730108306,-0.07547772698916944
2023-11-14,cp,1,5,0.01116230074119201,-0.0016193221489514964,0.012781622890143507,0.9363391680579932,-0.06366083194200678
2023-11-15,cp,1,5,0.0051463355020896495,-0.012456742712462832,0.01760307821455248,0.9528216196686671,-0.047178380331332925
2023-11-16,cp,1,5,0.01805357829541082,0.0035484631730041682,0.014505115122406653,0.9666424069530791,-0.033357593046920875
2023-11-17,cp,1,5,0.018042264752791137,0.005421520635252197,0.01262074411753894,0.978842153424396,-0.021157846575604045
2023-11-20,cp,1,5,0.0020657528122181024,-0.0022605033340923897,0.004326256146310492,0.983076875306916,-0.01692312469308399
2023-11-21,cp,1,5,0.005758696893700455,-0.007132527784125958,0.012891224677826413,0.995749940182073,-0.004250059817927032
2023-11-22,cp,1,5,-0.0008313520193405921,-0.018095365560064025,0.017264013540723433,1.0129405806325507,0.0
2023-11-23,cp,1,5,0.006539582495304952,-0.026073018378718837,0.03261260087402379,1.045975207497822,0.0
2023-11-24,cp,1,5,-0.0025646454715957945,-0.020329743157071117,0.017765097685475323,1.064557059235606,0.0
2023-11-27,cp,1,5,0.009356738223017302,-0.018653223997552953,0.028009962220570256,1.0943752622464367,0.0
2023-11-28,cp,1,5,-0.0022038957097693657,-0.028895915269819772,0.026692019560050406,1.1235863481523538,0.0
2023-11-29,cp,1,5,-0.004622084433114126,-0.013543433736280891,0.008921349303166765,1.1336102544364905,0.0
2023-11-30,cp,1,5,-0.026575850925379785,-0.012998939791135783,-0.013576911134244002,1.1182193287511386,-0.013576911134243974
2023-12-01,cp,1,5,-0.024840478726071813,-0.018038757619842638,-0.006801721106229175,1.1106135127413785,-0.020286285877453958
2023-12-04,cp,1,5,-0.029263058291020994,-0.013800897475522017,-0.015462160815498976,1.0934410280035052,-0.03543477687836649
2023-12-05,cp,1,5,-0.011259439383252523,0.017991096094181647,-0.02925053547743417,1.0614572924214065,-0.06364882615758516
2023-12-06,cp,1,5,-0.006712685048743949,0.0023478008220353397,-0.009060485870779289,1.0518399736209867,-0.07213262273827192
2023-12-07,cp,1,5,-0.004169798420515625,-0.016720057900077523,0.012550259479561898,1.0650408382209056,-0.06048764639101678
2023-12-08,cp,1,5,-0.013105036785161062,-0.007142636116760637,-0.005962400668400425,1.0586906380152235,-0.06608939547614545
2023-12-11,cp,1,5,-0.014917870694876545,-0.03785766505877558,0.022939794363899035,1.0829767835462778,-0.0446656782541035
2023-12-12,cp,1,5,-0.03177231157363608,-0.047869159850288195,0.016096848276652115,1.1004092965181589,-0.029287806623481516
2023-12-13,cp,1,5,-0.026784835510937244,-0.03566715361882222,0.008882318107884979,1.110183481938707,-0.0206656321307086
2023-12-14,cp,1,5,-0.011467655377568886,-0.025332103105804804,0.013864447728235918,1.1255755627927972,-0.007087701978919836
2023-12-15,cp,1,5,0.0025298631945804284,-0.016822826061766882,0.01935268925634731,1.1473584768940646,0.0
2023-12-18,cp,1,5,0.015662381898544186,-0.013551546772917866,0.029213928671462053,1.1808773255986451,0.0
2023-12-19,cp,1,5,0.01609419680403701,-0.006707570064670265,0.022801766868707274,1.207803415077488,0.0
2023-12-20,cp,1,5,0.03852245742931948,0.0017885881225806755,0.0367338693067388,1.252170707875177,0.0
2023-12-21,cp,1,5,0.030307955771992856,0.018170864043515922,0.012137091728476934,1.2673684186163698,0.0
