trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,0.05161900756938609,0.009689382097736343,0.041929625471649745,1.0419296254716497,0.0
2023-10-26,cp,1,5,0.0022455019605636117,0.016155871398781968,-0.013910369438218356,1.0274359994527147,-0.013910369438218217
2023-10-27,cp,1,5,-0.02028409909188089,-0.012535961573483217,-0.007748137518397674,1.0194752840376027,-0.021550727501276845
2023-10-30,cp,1,5,0.011798227760904223,-0.016078233510243428,0.02787646127114765,1.0478946473099693,0.0
2023-10-31,cp,1,5,0.005799731713090783,-0.028804312387068487,0.03460404410015927,1.0841560398978045,0.0
2023-11-01,cp,1,5,0.011199009366672397,-0.02560585499369744,0.03680486436036984,1.124058255891719,0.0
2023-11-02,cp,1,5,0.02288376053711061,-0.03161447800144565,0.05449823853855626,1.1853174508525393,0.0
2023-11-03,cp,1,5,0.019025875190258668,-0.031530210374940415,0.05055608556519908,1.2452424613197641,0.0
2023-11-06,cp,1,5,-0.0012122954697467159,-0.026268507148662024,0.025056211678915308,1.2764435200221655,0.0
2023-11-07,cp,1,5,0.006841505131128911,-0.01018664737282915,0.01702815250395806,1.298178994943792,0.0
2023-11-08,cp,1,5,0.012440467422791757,0.009863128206814953,0.002577339215976804,1.301524842576818,0.0
2023-11-09,cp,1,5,-0.001969954648526062,0.009535255735642595,-0.011505210384168657,1.2865505254427498,-0.011505210384168518
2023-11-10,cp,1,5,-0.00210719193770037,0.019456055178574294,-0.021563247116274664,1.2588083185350547,-0.03282036780580477
2023-11-13,cp,1,5,-0.00400465676779832,0.028862488603863534,-0.032867145371661854,1.2174348825347059,-0.0646088013776418
2023-11-14,cp,1,5,-0.004613340974142399,0.02127147462547932,-0.02588481559962172,1.1859218050957478,-0.08882123006749065
2023-11-15,cp,1,5,-0.01972344147519184,0.0038248742628022303,-0.02354831573799407,1.1579953439887813,-0.11027795543561847
2023-11-16,cp,1,5,0.007989783488865365,0.01564327336176896,-0.007653489872903596,1.1491326383506937,-0.11708743409339106
2023-11-17,cp,1,5,0.004503113212950383,0.006762825971337955,-0.002259712758387572,1.1465359286667332,-0.11908256288311081
2023-11-20,cp,1,5,-0.0028592042877756962,-0.0045424770265195535,0.0016832727387438573,1.1484658613394483,-0.11759973857612782
2023-11-21,cp,1,5,-0.015842227681692023,-0.007111297675688688,-0.008730930006003335,1.1384386862898093,-0.12530391349589864
2023-11-22,cp,1,5,-0.03375173395539249,-0.0070235093622878775,-0.026728224593104616,1.1080102413971762,-0.14868298694669002
2023-11-23,cp,1,5,-0.04869074311338878,-0.010262374756045634,-0.038428368357343146,1.0654312156970567,-0.18139771071317579
2023-11-24,cp,1,5,-0.02393202287120627,-0.02960011483951072,0.005668091968304451,1.07147017781353,-0.17675779765203348
2023-11-27,cp,1,5,-0.03446537640738839,-0.012100164845483902,-0.02236521156190449,1.047506520604459,-0.195169783674234
2023-11-28,cp,1,5,-0.023644290999528916,-0.018773791017260705,-0.004870499982268212,1.0424046401144291,-0.1990897092285776
