trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0331104609884179,0.0
2023-10-26,cp,1.0427446741545063,0.0
2023-10-27,cp,1.0254921034257671,-0.016545345333677353
2023-10-30,cp,1.0209274972145252,-0.020922837086337798
2023-10-31,cp,1.0181595993451946,-0.023577272000210536
2023-11-01,cp,1.0122081310481323,-0.02928477494371673
2023-11-02,cp,1.0122643975741785,-0.02923081492124835
2023-11-03,cp,1.0171454907389623,-0.024549809795289312
2023-11-06,cp,1.0184727667229945,-0.023276942125062705
2023-11-07,cp,1.0296497219848828,-0.012558157806215942
2023-11-08,cp,1.0435389201190726,0.0
2023-11-09,cp,1.0470022685708953,0.0
2023-11-10,cp,1.0503723341308409,0.0
2023-11-13,cp,1.058796996193014,0.0
2023-11-14,cp,1.061107478281968,0.0
2023-11-15,cp,1.0612610327706171,0.0
2023-11-16,cp,1.0773825349346877,0.0
2023-11-17,cp,1.087885763434227,0.0
2023-11-20,cp,1.0907161375878776,0.0
2023-11-21,cp,1.0936762451362805,0.0
2023-11-22,cp,1.0815384842814737,-0.011098129733351114
2023-11-23,cp,1.0637265460688128,-0.02738442861921697
2023-11-24,cp,1.0685939092929322,-0.022933967849162573
2023-11-27,cp,1.051772155394326,-0.03831489431018309
2023-11-28,cp,1.0276976241837563,-0.06032737864239035
2023-11-29,cp,1.0131545778664073,-0.07362477481609708
2023-11-30,cp,1.0000097922845395,-0.08564367496166059
2023-12-01,cp,0.9808347964134527,-0.10317628203469564
2023-12-04,cp,0.9712664147041499,-0.11192510669999733
2023-12-05,cp,0.9877847263405268,-0.09682163187384463
2023-12-06,cp,1.0005955632769785,-0.08510807679442955
2023-12-07,cp,1.0049525125872467,-0.08112431164487632
2023-12-08,cp,1.008425751313533,-0.07794856494494362
2023-12-11,cp,1.0090708024053179,-0.07735876417469423
2023-12-12,cp,0.9851245204839809,-0.0992539841063963
2023-12-13,cp,0.9635481508695231,-0.11898228094964469
2023-12-14,cp,0.9516805250419959,-0.12983341343085575
2023-12-15,cp,0.9468027961732658,-0.13429335200081371
2023-12-18,cp,0.9434809758431977,-0.13733064968816922
2023-12-19,cp,0.9347479203980241,-0.14531569597952876
2023-12-20,cp,0.9365165141294717,-0.1436985869499483
2023-12-21,cp,0.9420676627597013,-0.1386229087911547
2023-12-22,cp,0.9448276586881221,-0.13609931376868356
2023-12-25,cp,0.9448276586881221,-0.13609931376868356
2023-12-26,cp,0.9448276586881221,-0.13609931376868356
2023-12-27,cp,0.9448276586881221,-0.13609931376868356
2023-12-28,cp,0.9448276586881221,-0.13609931376868356
2023-12-29,cp,0.9448276586881221,-0.13609931376868356
