trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,pca,1,0.0283496778880159,1.028349677888016
2023-10-25,pca,2,0.029972473480548323,1.0299724734805484
2023-10-25,pca,3,0.012308900185555083,1.012308900185555
2023-10-25,pca,4,0.048207244471934474,1.0482072444719344
2023-10-25,pca,5,0.015120297858617349,1.0151202978586173
2023-10-26,pca,1,0.060212230825750335,1.0902689060625952
2023-10-26,pca,2,0.012068873553408799,1.042403081026477
2023-10-26,pca,3,-0.003178341888902758,1.0090914364035861
2023-10-26,pca,4,0.01230089450351135,1.0611011312040002
2023-10-26,pca,5,0.009432265099667991,1.0246951816160736
2023-10-27,pca,1,-0.029299332697807434,1.0583247546537926
2023-10-27,pca,2,-0.0044230244135985974,1.0377925067502867
2023-10-27,pca,3,0.026330376940133127,1.0356611942911529
2023-10-27,pca,4,0.0034483701372732267,1.0647602006574708
2023-10-27,pca,5,-0.012471131953563669,1.0119160727939587
2023-10-30,pca,1,-0.005441794656003918,1.052565568659601
2023-10-30,pca,2,-0.026446842224402023,1.0103461720625952
2023-10-30,pca,3,-0.0023700576039928922,1.0332066176024628
2023-10-30,pca,4,0.0017064846416382506,1.0665771975869205
2023-10-30,pca,5,0.0031517115371851867,1.0151053403552464
2023-10-31,pca,1,-0.03310000366060506,1.0177256444839413
2023-10-31,pca,2,-0.03210266916065435,0.9779113631631362
2023-10-31,pca,3,-0.005002350718250337,1.0280381557367981
2023-10-31,pca,4,-0.0012514976647650111,1.0652423787148488
2023-10-31,pca,5,0.010149941972447812,1.0254086006557739
2023-11-01,pca,1,-0.04536304548133524,0.9715585097856951
2023-11-01,pca,2,-0.025179990177329192,0.9532875646443898
2023-11-01,pca,3,-0.003947484934775647,1.0239799906046527
2023-11-01,pca,4,-0.010528789984168896,1.0540266654271238
2023-11-01,pca,5,0.008531955070883751,1.0341573407658669
2023-11-02,pca,1,-0.06716403615821265,0.9063047189046295
2023-11-02,pca,2,-0.019491943657053645,0.9347061371453714
2023-11-02,pca,3,0.007638373282153943,1.0318015320063474
2023-11-02,pca,4,-0.0015054568036976246,1.0524398738123777
2023-11-02,pca,5,0.010829303024883774,1.0453565439844286
2023-11-03,pca,1,-0.05223296550055845,0.8589657357890906
2023-11-03,pca,2,0.0027221754615522897,0.9372505712556709
2023-11-03,pca,3,-0.009551234532702346,1.0219465535829533
2023-11-03,pca,4,-0.0119963040911657,1.0398144850484563
2023-11-03,pca,5,0.009097767506261123,1.0548669547827476
2023-11-06,pca,1,-0.06187235626893922,0.8058195017615365
2023-11-06,pca,2,-0.0036676560220692545,0.9338130585538172
2023-11-06,pca,3,-0.013523303549867138,1.0081264601271105
2023-11-06,pca,4,0.013000620641816674,1.0533327187064374
2023-11-06,pca,5,-0.008217361690796954,1.0461987314796282
2023-11-07,pca,1,-0.008553876254455417,0.7989266214600413
2023-11-07,pca,2,-0.01601729142754177,0.9188559026561166
2023-11-07,pca,3,-0.005599299581758921,1.0024816580605607
2023-11-07,pca,4,-0.010181554402137138,1.0426081543273769
2023-11-07,pca,5,0.011725090446856379,1.0584655062316133
2023-11-08,pca,1,0.01681975347744613,0.8123643702795682
2023-11-08,pca,2,0.0001982331939374693,0.9190380503964684
2023-11-08,pca,3,0.018831633565933092,1.021360025301726
2023-11-08,pca,4,0.01650196516061453,1.0598132377662597
2023-11-08,pca,5,0.00018045337537223038,1.0586565099049279
2023-11-09,pca,1,0.0056888752150777155,0.8169858098112638
2023-11-09,pca,2,0.005888978360361619,0.9244502455876021
2023-11-09,pca,3,-6.5514940749134e-05,1.0212931109601848
2023-11-09,pca,4,-0.0027977617905675656,1.0568481327844996
2023-11-09,pca,5,0.0029351304039570425,1.0617638048144968
2023-11-10,pca,1,-0.0009961869397696055,0.8161719392175527
2023-11-10,pca,2,0.01300505050505052,0.9364727677208753
2023-11-10,pca,3,0.011193733763393832,1.0327251941386613
2023-11-10,pca,4,-0.01771919644679154,1.0381216331052663
2023-11-10,pca,5,0.013185152168540881,1.075763322148025
2023-11-13,pca,1,0.008312324121829806,0.8229562249154715
2023-11-13,pca,2,0.027215039074551806,0.9619589106866526
2023-11-13,pca,3,-0.014284798048760594,1.0179729233005235
2023-11-13,pca,4,0.02958023304787305,1.0688295129445586
2023-11-13,pca,5,0.00821672129482301,1.084602569545308
2023-11-14,pca,1,-0.007571336729143008,0.8167253462232921
2023-11-14,pca,2,0.006787960229803436,0.9684886495150985
2023-11-14,pca,3,0.03505087627190684,1.0536537662832814
2023-11-14,pca,4,0.01065766402026197,1.0802207387884621
2023-11-14,pca,5,0.003088183187663407,1.0879520209658744
2023-11-15,pca,1,-0.01544503296889893,0.804110996324338
2023-11-15,pca,2,0.020587438822216253,0.9884273503370015
2023-11-15,pca,3,0.018477251624883895,1.0731223920484043
2023-11-15,pca,4,-0.016152785611330434,1.0627721647818993
2023-11-15,pca,5,-0.0012167312499919147,1.0866282757434733
2023-11-16,pca,1,0.02128766361239043,0.8212286407211147
2023-11-16,pca,2,0.0020473793764248516,0.9904510361091757
2023-11-16,pca,3,0.029403996325218174,1.1046764789207049
2023-11-16,pca,4,0.006384148495710729,1.069557060098975
2023-11-16,pca,5,0.008751221021007005,1.0961375999521803
2023-11-17,pca,1,0.0014717008839782997,0.8224372436376123
2023-11-17,pca,2,-0.015425604930678793,0.9751727297229741
2023-11-17,pca,3,0.009378004824993291,1.1150361402700797
2023-11-17,pca,4,0.0075407416653511805,1.0776223135855338
2023-11-17,pca,5,0.011241919748334217,1.1084602908839745
2023-11-20,pca,1,0.004070726915520628,0.8257851610616146
2023-11-20,pca,2,-0.010054390054390017,0.965367962727935
2023-11-20,pca,3,-0.02504336802775553,1.087111879845048
2023-11-20,pca,4,0.00409390199215709,1.0820339937219146
2023-11-20,pca,5,0.008213964930355366,1.117565144839987
2023-11-21,pca,1,-0.002823565323565369,0.8234535027161263
2023-11-21,pca,2,-0.02335697077582044,0.9428198914345853
2023-11-21,pca,3,-0.024942282449590403,1.0599968282836476
2023-11-21,pca,4,-0.0016262135922330834,1.0802743753340656
2023-11-21,pca,5,0.005139171476607363,1.1233085037555992
2023-11-22,pca,1,-0.029066861498249164,0.7995182938024284
2023-11-22,pca,2,-0.01794498598911748,0.9259010016925305
2023-11-22,pca,3,-0.006781593388920593,1.0528083608006824
2023-11-22,pca,4,-0.024027774458015738,1.054317786290765
2023-11-22,pca,5,-0.0032219763912972044,1.1196892302763553
2023-11-23,pca,1,-0.041190476190476166,0.7665857545577094
2023-11-23,pca,2,0.015798310853588293,0.940528673536918
2023-11-23,pca,3,-0.023559207197110077,1.0280050304897295
2023-11-23,pca,4,-0.01876976526658053,1.0345284889257063
2023-11-23,pca,5,-0.013863635833013449,1.1041662665416567
2023-11-24,pca,1,-0.008196669162973014,0.7603023047425518
2023-11-24,pca,2,0.014432463110102156,0.9541028189217329
2023-11-24,pca,3,-0.02927346449874152,0.9979117617251606
2023-11-24,pca,4,-0.0653662732914067,0.9669052169908425
2023-11-24,pca,5,0.00223276775037351,1.1066316133726413
2023-11-27,pca,1,-0.00820924612146251,0.754060795996205
2023-11-27,pca,2,0.009436718706814173,0.9631064188412756
2023-11-27,pca,3,0.009356738223017302,1.007248960849293
2023-11-27,pca,4,-0.0655483099568066,0.9035262141286734
2023-11-27,pca,5,-0.010622321738893353,1.0948766163289665
2023-11-28,pca,1,0.014214075713257723,0.7647790732428945
2023-11-28,pca,2,-0.009402161146347288,0.9540511370902485
2023-11-28,pca,3,0.005461482109707594,1.012750033028993
2023-11-28,pca,4,-0.016928055763007266,0.8882312719925644
2023-11-28,pca,5,-0.05469655061057532,1.0349906420715937
2023-11-29,pca,1,0.01917082668330672,0.7794405203070539
2023-11-29,pca,2,-0.004622084433114126,0.9496414321811087
2023-11-29,pca,3,0.0002935283510318021,1.0130473038761953
2023-11-29,pca,4,-0.008935431247697745,0.8802945425296197
2023-11-29,pca,5,-0.035039468618436154,0.9987251199483511
2023-11-30,pca,1,-0.006437411806208826,0.7744229406993918
2023-11-30,pca,2,-0.01800621369714983,0.9325419856175883
2023-11-30,pca,3,-0.018988794810227916,0.9938107564898357
2023-11-30,pca,4,0.002586206896551757,0.8825711663465068
2023-11-30,pca,5,-0.040680496937854166,0.9580964857645342
2023-12-01,pca,1,-0.0054078921218634335,0.7702349449793933
2023-12-01,pca,2,-0.012864493996569526,0.9205453048420618
2023-12-01,pca,3,-0.014032101167315292,0.9798655034136042
2023-12-01,pca,4,0.006451612903225823,0.8882651738713229
2023-12-01,pca,5,-0.032581917856616016,0.9268798647666416
2023-12-04,pca,1,-1.2373700530643461e-05,0.7702254143228459
2023-12-04,pca,2,-0.010812332856175888,0.9105920625969195
2023-12-04,pca,3,-0.019759808464627715,0.9605035487450554
2023-12-04,pca,4,-0.0049381352187361505,0.8838788003326521
2023-12-04,pca,5,-0.030128915506016984,0.8989539796368591
2023-12-05,pca,1,0.003288512664699539,0.77275831035252
2023-12-05,pca,2,0.012093726379440728,0.9216045138452572
2023-12-05,pca,3,0.008990935750466611,0.9691393744399175
2023-12-05,pca,4,-0.012987012987013047,0.8723998548737864
2023-12-05,pca,5,0.0022890989943271933,0.9010117742875923
2023-12-06,pca,1,0.012861931456972786,0.7826974747730803
2023-12-06,pca,2,0.011987906044960694,0.932652622167846
2023-12-06,pca,3,-0.008667648771797487,0.9607392147313527
2023-12-06,pca,4,-0.03059407954969312,0.845709584314637
2023-12-06,pca,5,-0.03308328849720013,0.8712033418194617
2023-12-07,pca,1,0.011526890785416521,0.7917195430828108
2023-12-07,pca,2,0.0036607631426135434,0.9360668425119398
2023-12-07,pca,3,-0.03206631489805223,0.9299318485368697
2023-12-07,pca,4,-0.009204362465231986,0.8379253667602844
2023-12-07,pca,5,-0.03276201456664149,0.8426609652442657
2023-12-08,pca,1,-0.01575167376749842,0.7792486351248175
2023-12-08,pca,2,0.006663608021756806,0.9423044250326029
2023-12-08,pca,3,-0.0491046948158772,0.8842678289149022
2023-12-08,pca,4,-0.020004669701972844,0.8211629465633404
2023-12-08,pca,5,-0.030042823770284027,0.8173450503673348
2023-12-11,pca,1,-0.00568422508352201,0.7748192104867406
2023-12-11,pca,2,-0.017550377751299584,0.9257666264165596
